idOcorrencia,idAluno,Area,Tipo,Aula,Data
88717438929237214787902752919123256208,60419095085251871171979545838094309774,Laboratório,Moderada,Química,2022-04-08
103223612304476676647883470713647675618,60419095085251871171979545838094309774,Cantina,Leve,Geografia,2022-05-20
262940951228883090953960000136260971377,60419095085251871171979545838094309774,Cantina,Leve,Biologia,2022-02-28
157434853443689541785613551747769056882,60419095085251871171979545838094309774,Banheiros,Notificação,Física,2022-05-31
269080580395082179492398898515008045581,60419095085251871171979545838094309774,Biblioteca,Moderada,Química,2022-05-15
253074497598124419284428357841154168840,60419095085251871171979545838094309774,Banheiros,Grave,Informática,2022-04-25
327812012240740455265530438724105557265,60419095085251871171979545838094309774,Banheiros,Grave,Informática,2022-08-02
109363481224005350304322316140765004867,60419095085251871171979545838094309774,Banheiros,Grave,Informática,2022-05-14
89916460437441908980770966920947798016,60419095085251871171979545838094309774,Cantina,Notificação,Física,2022-06-09
22916621534804246384228962742115526947,60419095085251871171979545838094309774,Cantina,Moderada,Astronomia,2022-02-28
268178512890275685871127521345630878027,60419095085251871171979545838094309774,Sala de aula,Grave,Física,2022-07-18
164771341342674201332156764705625369627,205462100543803693447208336052564825725,Laboratório,Leve,Biologia,2022-06-29
192228035434587611865104403468394635218,205462100543803693447208336052564825725,Cantina,Grave,Matemática,2022-05-13
78252851968496422036343184576685031438,205462100543803693447208336052564825725,Sala de aula,Moderada,Português,2022-03-04
80503060217659980380219728274573671736,205462100543803693447208336052564825725,Sala de aula,Moderada,Química,2022-03-02
56229244567156190194777333531209097368,205462100543803693447208336052564825725,Sala de aula,Notificação,Astronomia,2022-06-17
216008024191161600485022465692934526061,205462100543803693447208336052564825725,Banheiros,Moderada,Biologia,2022-03-31
44526692853196127815847181074757370919,205462100543803693447208336052564825725,Quadra de Esportes,Notificação,Geografia,2022-06-12
225224380606322702961750325881634879485,205462100543803693447208336052564825725,Sala de aula,Grave,Geografia,2022-03-15
229643056262598105234288683321933598098,205462100543803693447208336052564825725,Sala de aula,Moderada,Geografia,2022-03-07
63257712866612749038056330908673453565,205462100543803693447208336052564825725,Cantina,Moderada,Geografia,2022-06-23
178375443614606515749991489132319154274,205462100543803693447208336052564825725,Pátio,Leve,Informática,2022-06-03
141965013681955979864158927489574735709,205462100543803693447208336052564825725,Laboratório,Notificação,Geografia,2022-06-29
48183679500933920788885371063496145570,205462100543803693447208336052564825725,Pátio,Leve,Português,2022-04-25
167294368795382101743499368817462301645,205462100543803693447208336052564825725,Banheiros,Notificação,Informática,2022-08-01
11133805895779338822009676379034060404,205462100543803693447208336052564825725,Banheiros,Moderada,Biologia,2022-07-05
323235870372486319662252737345813100599,205462100543803693447208336052564825725,Cantina,Leve,Biologia,2022-04-20
5317700036676415885564300279077508600,205462100543803693447208336052564825725,Quadra de Esportes,Notificação,Biologia,2022-07-06
153794780526233503302270565688448154363,205462100543803693447208336052564825725,Biblioteca,Moderada,Química,2022-04-17
195836265656700866298434460245678960003,205462100543803693447208336052564825725,Biblioteca,Moderada,Astronomia,2022-04-11
315123149632354360593036271600787733784,205462100543803693447208336052564825725,Banheiros,Moderada,Matemática,2022-03-26
95494290739648413260986853845212799727,205462100543803693447208336052564825725,Pátio,Leve,Matemática,2022-04-17
145753409765783563346129843030807185370,205462100543803693447208336052564825725,Biblioteca,Notificação,Química,2022-06-02
92894927737601271749900531833274647868,205462100543803693447208336052564825725,Laboratório,Notificação,Informática,2022-06-09
70773594506342893720712348631056602114,205462100543803693447208336052564825725,Cantina,Grave,Matemática,2022-02-11
214955094739458369063027318876802378187,205462100543803693447208336052564825725,Quadra de Esportes,Notificação,Português,2022-05-30
159547175422575429293204976126272361188,205462100543803693447208336052564825725,Quadra de Esportes,Grave,Matemática,2022-06-27
6722939690810040053316793034207304337,205462100543803693447208336052564825725,Sala de aula,Moderada,Química,2022-05-15
332141946848318516851601059934974847827,205462100543803693447208336052564825725,Laboratório,Leve,Biologia,2022-05-09
45096880371873891532909894168598006818,205462100543803693447208336052564825725,Pátio,Leve,Informática,2022-02-10
49615911591443713155628252924765527168,205462100543803693447208336052564825725,Laboratório,Grave,Português,2022-03-22
114865236921587340753193919043939510859,205462100543803693447208336052564825725,Pátio,Notificação,Português,2022-02-08
45756071702133766172947149123249618999,205462100543803693447208336052564825725,Pátio,Leve,Biologia,2022-08-05
191709097953748742846324243580346372160,205462100543803693447208336052564825725,Banheiros,Leve,Informática,2022-05-14
217544584729621395678102019814334255838,205462100543803693447208336052564825725,Biblioteca,Notificação,Informática,2022-06-24
185898947770969990816349949164319542509,205462100543803693447208336052564825725,Pátio,Grave,Física,2022-07-20
161977679355648524261383210128685199655,83462027109132073881841110646150267938,Pátio,Grave,Química,2022-05-07
178577600305339263540384888357734957570,83462027109132073881841110646150267938,Pátio,Moderada,Matemática,2022-06-16
99488604520246301519607724280442145311,83462027109132073881841110646150267938,Banheiros,Notificação,Português,2022-06-21
284771123481528112641764414526512768229,83462027109132073881841110646150267938,Laboratório,Grave,Português,2022-03-10
70473297278020095336255194373470687563,83462027109132073881841110646150267938,Biblioteca,Notificação,Astronomia,2022-03-20
210363975691312719927393999255532176992,83462027109132073881841110646150267938,Biblioteca,Grave,Português,2022-06-26
203311468933174705578033711155656553113,83462027109132073881841110646150267938,Laboratório,Leve,Matemática,2022-02-11
121035028413619941859675415341757786251,83462027109132073881841110646150267938,Banheiros,Grave,Geografia,2022-06-23
147637846370849770619154496106081629283,83462027109132073881841110646150267938,Banheiros,Leve,Astronomia,2022-02-23
14246061023960277251965350323756983581,83462027109132073881841110646150267938,Biblioteca,Leve,Matemática,2022-06-26
272205005763342708922437477921002298061,83462027109132073881841110646150267938,Banheiros,Leve,Matemática,2022-07-10
206504309559456470704951963881057485070,83462027109132073881841110646150267938,Pátio,Moderada,Matemática,2022-04-12
22776320084926444438337135684155886169,83462027109132073881841110646150267938,Laboratório,Moderada,Física,2022-03-24
275642153234329601634399510504898700062,83462027109132073881841110646150267938,Biblioteca,Grave,Biologia,2022-03-06
327631381416861631537438419358183606542,83462027109132073881841110646150267938,Banheiros,Moderada,Geografia,2022-07-22
34007593845802227015737709944691000825,83462027109132073881841110646150267938,Biblioteca,Notificação,Física,2022-05-07
73179450020643133454987386295942708468,83462027109132073881841110646150267938,Sala de aula,Leve,Matemática,2022-07-13
235919067375399917033713973604519319351,83462027109132073881841110646150267938,Sala de aula,Leve,Astronomia,2022-04-18
270659392427923786082987803748523083628,83462027109132073881841110646150267938,Banheiros,Grave,Física,2022-07-02
120018168366094289513593009350243612740,83462027109132073881841110646150267938,Sala de aula,Moderada,Química,2022-05-19
91332603421008164499143417942471528692,83462027109132073881841110646150267938,Sala de aula,Moderada,Biologia,2022-02-27
291734861713591278393869740188784043822,83462027109132073881841110646150267938,Sala de aula,Moderada,Informática,2022-07-14
26970683500752510654144690301687450686,83462027109132073881841110646150267938,Sala de aula,Leve,Geografia,2022-04-07
337568029671997186356617321368132459486,83462027109132073881841110646150267938,Laboratório,Notificação,Astronomia,2022-08-03
305626249969463177265057975084476487567,83462027109132073881841110646150267938,Laboratório,Grave,Química,2022-05-07
209333234480199867271368905643036768404,83462027109132073881841110646150267938,Cantina,Notificação,Português,2022-02-19
273045380940914305585589597440544246003,83462027109132073881841110646150267938,Biblioteca,Moderada,Química,2022-02-22
260941314287690884675417537331743754291,83462027109132073881841110646150267938,Laboratório,Notificação,Física,2022-03-30
172735373422428365605175496152476426846,62274971652670367651642390990576127830,Quadra de Esportes,Moderada,Física,2022-06-13
221571380844413631985781979330198366199,62274971652670367651642390990576127830,Cantina,Grave,Astronomia,2022-04-22
257189803402219035418731868855082537935,62274971652670367651642390990576127830,Pátio,Grave,Física,2022-06-26
91022053880632507755274310164858838380,62274971652670367651642390990576127830,Sala de aula,Leve,Geografia,2022-06-19
51260642391915388045797061392110207049,62274971652670367651642390990576127830,Sala de aula,Moderada,Informática,2022-04-24
248263846979334791020361254284583065358,62274971652670367651642390990576127830,Banheiros,Notificação,Informática,2022-04-27
229885238192269633413981629691240872015,62274971652670367651642390990576127830,Biblioteca,Grave,Química,2022-04-17
250720109587578308496704285397422497747,62274971652670367651642390990576127830,Biblioteca,Moderada,Geografia,2022-08-01
133684772529339596924732725373912848547,62274971652670367651642390990576127830,Banheiros,Leve,Informática,2022-02-07
132655099626004480305477912960415369851,62274971652670367651642390990576127830,Biblioteca,Grave,Português,2022-06-19
39671671833078147025960920455147649861,62274971652670367651642390990576127830,Pátio,Moderada,Biologia,2022-05-12
157326911931278616587695475626293585736,62274971652670367651642390990576127830,Sala de aula,Grave,Informática,2022-06-26
222553792332690543297919999882164870273,62274971652670367651642390990576127830,Laboratório,Leve,Português,2022-03-19
202024812545128888214059515980645742342,62274971652670367651642390990576127830,Banheiros,Grave,Química,2022-07-13
295227827339372107045782068875092414461,62274971652670367651642390990576127830,Pátio,Notificação,Biologia,2022-07-04
191256876393422964318975237759539959812,62274971652670367651642390990576127830,Cantina,Leve,Geografia,2022-06-26
243059389551912880411048980624019068869,62274971652670367651642390990576127830,Laboratório,Notificação,Física,2022-06-19
283700332107334469835339311624909037549,62274971652670367651642390990576127830,Biblioteca,Grave,Português,2022-02-17
238137744673346523831656734480866992746,62274971652670367651642390990576127830,Banheiros,Leve,Matemática,2022-03-27
261920763092233695314445998346688477812,62274971652670367651642390990576127830,Biblioteca,Grave,Matemática,2022-07-24
135639546838156378584735821057145838281,62274971652670367651642390990576127830,Laboratório,Notificação,Química,2022-07-03
94536098237154019025633114261291661346,62274971652670367651642390990576127830,Biblioteca,Leve,Português,2022-05-10
301422457212162439244229046499482530843,62274971652670367651642390990576127830,Pátio,Notificação,Português,2022-03-25
32472827629367738635468160991242705396,62274971652670367651642390990576127830,Biblioteca,Leve,Química,2022-04-07
74942565331316018788001591281315610953,62274971652670367651642390990576127830,Quadra de Esportes,Notificação,Geografia,2022-03-06
96302221322892297502279019291325786799,62274971652670367651642390990576127830,Pátio,Notificação,Geografia,2022-02-22
72183784361496437993503522319093816841,62274971652670367651642390990576127830,Sala de aula,Moderada,Geografia,2022-05-31
293565505620399396415413538027475953996,62274971652670367651642390990576127830,Laboratório,Notificação,Geografia,2022-07-13
151308402054941464156435216023868289734,62274971652670367651642390990576127830,Cantina,Notificação,Astronomia,2022-07-01
300546911849613691185598435453228564384,62274971652670367651642390990576127830,Cantina,Moderada,Astronomia,2022-04-23
41547200424894024179300247784598694915,62274971652670367651642390990576127830,Banheiros,Moderada,Física,2022-03-04
160534545488972678985648658457802808287,62274971652670367651642390990576127830,Quadra de Esportes,Grave,Química,2022-02-12
162861319335396232601644775276150421749,62274971652670367651642390990576127830,Cantina,Leve,Geografia,2022-03-15
53375582510381783535123290034337888332,62274971652670367651642390990576127830,Banheiros,Leve,Português,2022-06-05
18505985875395465315039396584343228806,62274971652670367651642390990576127830,Banheiros,Grave,Astronomia,2022-08-02
191528126713813653599469324635999122706,62274971652670367651642390990576127830,Biblioteca,Notificação,Biologia,2022-07-30
54518518960416606231611943565375324817,62274971652670367651642390990576127830,Sala de aula,Notificação,Astronomia,2022-04-18
253062082781909947349671667678255247889,62274971652670367651642390990576127830,Pátio,Grave,Geografia,2022-07-06
73724514676180068306018432021783629658,62274971652670367651642390990576127830,Quadra de Esportes,Grave,Física,2022-06-03
178283978441969707626543028505962233872,62274971652670367651642390990576127830,Quadra de Esportes,Moderada,Física,2022-02-14
105028377635147825413843125597867295200,62274971652670367651642390990576127830,Sala de aula,Moderada,Geografia,2022-02-07
106349334433923049411812820319568915282,62274971652670367651642390990576127830,Pátio,Grave,Física,2022-06-09
313631518898848886462278680538017959169,62274971652670367651642390990576127830,Cantina,Moderada,Química,2022-07-08
43073840727186031104557809001558047034,62274971652670367651642390990576127830,Cantina,Leve,Física,2022-04-27
338138802425503647050254949194827035815,62274971652670367651642390990576127830,Cantina,Grave,Biologia,2022-03-23
200328757716195052672294387138136123067,329609017744136109653351314047362038945,Banheiros,Notificação,Biologia,2022-06-30
94037134661414356077597124140329042296,329609017744136109653351314047362038945,Laboratório,Notificação,Biologia,2022-03-14
315032125803630160296544018646930134500,329609017744136109653351314047362038945,Banheiros,Leve,Astronomia,2022-04-10
79924135666245586864003706839282120322,329609017744136109653351314047362038945,Banheiros,Moderada,Português,2022-05-17
48983705168640876068504761413906519874,329609017744136109653351314047362038945,Biblioteca,Leve,Matemática,2022-07-04
649612971162091230371366554638344698,329609017744136109653351314047362038945,Quadra de Esportes,Leve,Astronomia,2022-07-25
322871136485976579628593321757958874101,329609017744136109653351314047362038945,Cantina,Leve,Geografia,2022-02-20
162946812827401178105698599146650701659,329609017744136109653351314047362038945,Banheiros,Leve,Matemática,2022-05-14
87422415139555129273303663847711573917,329609017744136109653351314047362038945,Quadra de Esportes,Leve,Português,2022-06-17
135051831336669276876983359090721667560,329609017744136109653351314047362038945,Cantina,Notificação,Português,2022-03-13
144587793327264615119247679374029932841,329609017744136109653351314047362038945,Biblioteca,Moderada,Matemática,2022-04-18
280652674242805606619248309767428324424,329609017744136109653351314047362038945,Cantina,Grave,Física,2022-07-20
188964114149958929765825698012837223578,329609017744136109653351314047362038945,Biblioteca,Grave,Física,2022-03-16
17351277852876631977849927049829876405,329609017744136109653351314047362038945,Quadra de Esportes,Leve,Astronomia,2022-06-04
197479325016592301910783105879405067859,329609017744136109653351314047362038945,Banheiros,Notificação,Geografia,2022-04-02
171799616564971352198165558048375332890,329609017744136109653351314047362038945,Sala de aula,Grave,Química,2022-05-30
145949399418435867046798692685821192130,329609017744136109653351314047362038945,Biblioteca,Leve,Química,2022-05-10
300103450966766331496702249086340014169,329609017744136109653351314047362038945,Cantina,Notificação,Geografia,2022-04-14
176237528975262121350241899062861655441,329609017744136109653351314047362038945,Biblioteca,Moderada,Química,2022-04-05
60230515061129314455920922487871521544,329609017744136109653351314047362038945,Quadra de Esportes,Leve,Matemática,2022-05-27
32284799703918719105931993109658356879,329609017744136109653351314047362038945,Cantina,Leve,Química,2022-05-22
20498681295835250321912792812527025688,329609017744136109653351314047362038945,Quadra de Esportes,Moderada,Português,2022-04-10
68503389226411199901230585253699060976,329609017744136109653351314047362038945,Sala de aula,Leve,Astronomia,2022-04-02
188967245401625979780738633268839025505,329609017744136109653351314047362038945,Laboratório,Leve,Informática,2022-04-17
142015335723497218841135684189047382828,329609017744136109653351314047362038945,Laboratório,Grave,Geografia,2022-03-27
38191301317108738668808704006849297428,329609017744136109653351314047362038945,Banheiros,Grave,Biologia,2022-07-21
219289088221688596481651410307160078025,329609017744136109653351314047362038945,Biblioteca,Moderada,Química,2022-06-22
197319584173566291102023064198543730112,329609017744136109653351314047362038945,Quadra de Esportes,Moderada,Geografia,2022-02-18
322725080033035583949143967560784890042,329609017744136109653351314047362038945,Biblioteca,Leve,Física,2022-03-28
97063704532608611321209051388637510772,329609017744136109653351314047362038945,Banheiros,Notificação,Geografia,2022-05-16
13110633523241645956047525379077738929,329609017744136109653351314047362038945,Quadra de Esportes,Leve,Astronomia,2022-07-30
278455998752536525911744014895500364372,329609017744136109653351314047362038945,Pátio,Notificação,Química,2022-05-17
311051616832084428508160586253872521826,329609017744136109653351314047362038945,Biblioteca,Notificação,Química,2022-05-25
83867781166263673586392041279618000959,107651530589815102755155472278300396899,Laboratório,Notificação,Matemática,2022-02-20
170798009160244007244204153026105530340,107651530589815102755155472278300396899,Banheiros,Grave,Geografia,2022-04-05
35933058306916991672949923659242661616,107651530589815102755155472278300396899,Biblioteca,Moderada,Física,2022-03-17
7231532837801876397408943148961332557,107651530589815102755155472278300396899,Banheiros,Moderada,Biologia,2022-06-08
163911426170005243415097143208325504546,107651530589815102755155472278300396899,Quadra de Esportes,Moderada,Física,2022-02-06
333083408627542790504096625889426491818,107651530589815102755155472278300396899,Laboratório,Notificação,Matemática,2022-04-20
332362698883548645618141138117353999885,107651530589815102755155472278300396899,Banheiros,Notificação,Astronomia,2022-04-02
176202809672042032260534090844008401653,107651530589815102755155472278300396899,Cantina,Leve,Biologia,2022-04-05
107864856595801184230415501380508236613,107651530589815102755155472278300396899,Biblioteca,Leve,Informática,2022-06-04
84230131582716176103291349031241969619,107651530589815102755155472278300396899,Laboratório,Grave,Matemática,2022-02-10
79215716242699837012244263217204949392,107651530589815102755155472278300396899,Biblioteca,Notificação,Química,2022-07-14
64306271557578660521129874351908363678,107651530589815102755155472278300396899,Quadra de Esportes,Moderada,Matemática,2022-05-13
126309532674593923687525142484504470745,107651530589815102755155472278300396899,Biblioteca,Moderada,Astronomia,2022-07-02
24623004759537408123428315065202453362,107651530589815102755155472278300396899,Pátio,Grave,Matemática,2022-05-22
235293460310325198092802623954622172640,107651530589815102755155472278300396899,Cantina,Grave,Português,2022-04-15
224515942915022933438464923380242976598,107651530589815102755155472278300396899,Quadra de Esportes,Notificação,Português,2022-06-08
312543553804054890329075738531086436193,107651530589815102755155472278300396899,Sala de aula,Leve,Química,2022-03-01
117277536700957607649887449265868515596,107651530589815102755155472278300396899,Pátio,Grave,Português,2022-06-09
183569164316562171054064635176093321602,107651530589815102755155472278300396899,Quadra de Esportes,Notificação,Geografia,2022-07-17
73697616764540991029757296109807154588,107651530589815102755155472278300396899,Pátio,Grave,Astronomia,2022-06-09
324518453381833614938742297676703541728,107651530589815102755155472278300396899,Pátio,Grave,Geografia,2022-06-25
157096389347598276808909933095681564247,107651530589815102755155472278300396899,Quadra de Esportes,Leve,Química,2022-07-13
52668785821931218566305658154773294574,107651530589815102755155472278300396899,Cantina,Leve,Astronomia,2022-06-24
260456905581362191613974431237776404447,107651530589815102755155472278300396899,Cantina,Leve,Geografia,2022-06-17
292314060607853693717505767846319541771,107651530589815102755155472278300396899,Pátio,Grave,Física,2022-03-14
70801777456290187788698455250145812643,107651530589815102755155472278300396899,Biblioteca,Grave,Matemática,2022-02-28
104348522321269888105391204506939302142,107651530589815102755155472278300396899,Pátio,Moderada,Português,2022-03-26
130173472734175693138565928085418540658,107651530589815102755155472278300396899,Laboratório,Leve,Português,2022-04-16
178860298918444163695033713709599743403,107651530589815102755155472278300396899,Cantina,Moderada,Geografia,2022-02-12
144092942069408506596256381323213208908,107651530589815102755155472278300396899,Cantina,Moderada,Informática,2022-06-11
106026586313475672040128978221294679715,107651530589815102755155472278300396899,Cantina,Notificação,Química,2022-06-20
246423954964316789722305030727967083167,107651530589815102755155472278300396899,Pátio,Leve,Biologia,2022-04-29
200362773813107837728413477947240712781,107651530589815102755155472278300396899,Pátio,Moderada,Português,2022-04-05
245376964767614755372034664412996536596,107651530589815102755155472278300396899,Biblioteca,Notificação,Geografia,2022-02-08
108901721620673826575112132357438283395,107651530589815102755155472278300396899,Pátio,Notificação,Astronomia,2022-02-14
117150545222197247157902279771374719433,107651530589815102755155472278300396899,Pátio,Grave,Biologia,2022-04-06
169178032987276023333729251507590259833,107651530589815102755155472278300396899,Laboratório,Leve,Física,2022-04-27
170925489771196165880500792976927479100,107651530589815102755155472278300396899,Laboratório,Moderada,Astronomia,2022-02-23
109120477000033508557143454877331050161,107651530589815102755155472278300396899,Pátio,Notificação,Química,2022-05-10
37673137072387002411914650378650399143,107651530589815102755155472278300396899,Pátio,Notificação,Biologia,2022-07-11
126082059083774108580714568248629208097,107651530589815102755155472278300396899,Cantina,Leve,Astronomia,2022-02-19
330843709747321245255743057807426868821,107651530589815102755155472278300396899,Cantina,Leve,Biologia,2022-07-18
89688084023587238803672966809025913229,90379141576432526860310450693269464082,Sala de aula,Leve,Geografia,2022-06-25
108351237388876376950302482772205381493,90379141576432526860310450693269464082,Pátio,Notificação,Português,2022-02-28
76251304172511493085961383123335806548,90379141576432526860310450693269464082,Quadra de Esportes,Leve,Biologia,2022-04-01
170820046062092754330534345555767857969,90379141576432526860310450693269464082,Quadra de Esportes,Moderada,Biologia,2022-06-21
163375673362409545831577834705556705598,90379141576432526860310450693269464082,Cantina,Moderada,Química,2022-04-28
218636454599445177526382523298303191105,90379141576432526860310450693269464082,Sala de aula,Moderada,Astronomia,2022-05-04
265560341865089642985489395551425589180,90379141576432526860310450693269464082,Sala de aula,Leve,Astronomia,2022-05-08
192099702216584135098439267819008367438,90379141576432526860310450693269464082,Cantina,Grave,Informática,2022-08-07
16211510089462645610149822773658719861,90379141576432526860310450693269464082,Cantina,Grave,Português,2022-07-19
91582748738058559747962311678574021621,90379141576432526860310450693269464082,Banheiros,Moderada,Biologia,2022-06-24
54999507314958749558853716233820964799,90379141576432526860310450693269464082,Banheiros,Notificação,Astronomia,2022-06-03
321001892798670134497249432444057442188,90379141576432526860310450693269464082,Banheiros,Grave,Astronomia,2022-07-21
121878966817199610325876332754195224920,90379141576432526860310450693269464082,Pátio,Notificação,Química,2022-08-03
124520992107973540009410006532108440992,90379141576432526860310450693269464082,Sala de aula,Moderada,Informática,2022-06-13
87316340811922880752022652680180934419,90379141576432526860310450693269464082,Banheiros,Leve,Geografia,2022-06-06
70215416776088794970608258180224165310,90379141576432526860310450693269464082,Quadra de Esportes,Leve,Informática,2022-08-06
188363971096694134067906292862918421411,90379141576432526860310450693269464082,Sala de aula,Moderada,Física,2022-04-13
149138188459289842866635893663065067608,90379141576432526860310450693269464082,Cantina,Grave,Química,2022-04-06
309461605280235299631484544869082147677,90379141576432526860310450693269464082,Cantina,Grave,Biologia,2022-07-29
203204939793079079414778204795474990747,90379141576432526860310450693269464082,Biblioteca,Notificação,Informática,2022-04-09
217591978938165545471409993274097170239,90379141576432526860310450693269464082,Cantina,Leve,Informática,2022-05-29
290161654677789832324530322478650930283,90379141576432526860310450693269464082,Biblioteca,Notificação,Química,2022-07-29
14845390610623186066562503862167594155,90379141576432526860310450693269464082,Biblioteca,Grave,Química,2022-06-23
48551428266770097995930214194598038435,90379141576432526860310450693269464082,Biblioteca,Moderada,Matemática,2022-07-16
149808005637368995113456612246204017645,90379141576432526860310450693269464082,Sala de aula,Moderada,Geografia,2022-08-04
21427704336720050958773349706006874118,90379141576432526860310450693269464082,Banheiros,Moderada,Astronomia,2022-05-04
265310211045591335712948914137044149492,90379141576432526860310450693269464082,Pátio,Moderada,Astronomia,2022-04-09
156835695158391597342168059340247327793,90379141576432526860310450693269464082,Sala de aula,Grave,Matemática,2022-04-02
253566974227738232924935864653377709389,312955122268110444448742697833781932339,Laboratório,Moderada,Português,2022-04-11
302916628385692874313979329788505033499,312955122268110444448742697833781932339,Quadra de Esportes,Grave,Física,2022-07-15
144622706177879960957180046577004172928,312955122268110444448742697833781932339,Banheiros,Moderada,Português,2022-03-20
95420646746290040232870554324825545232,312955122268110444448742697833781932339,Quadra de Esportes,Grave,Física,2022-05-24
183214123843940848990840669034843061255,312955122268110444448742697833781932339,Cantina,Grave,Geografia,2022-07-28
290725273479568890328616531336115264933,312955122268110444448742697833781932339,Pátio,Grave,Informática,2022-05-02
262100577708028275192622776515985091383,312955122268110444448742697833781932339,Banheiros,Leve,Português,2022-04-01
136428547712955236260330926466401599494,312955122268110444448742697833781932339,Banheiros,Grave,Informática,2022-03-01
121687276523609882253573590700175767299,312955122268110444448742697833781932339,Laboratório,Grave,Geografia,2022-05-21
177228486427115414854752465734891877305,312955122268110444448742697833781932339,Biblioteca,Grave,Português,2022-03-21
120204884846538962835028515808834704812,312955122268110444448742697833781932339,Cantina,Moderada,Geografia,2022-06-16
144284753659026575838087207025274375734,312955122268110444448742697833781932339,Quadra de Esportes,Grave,Informática,2022-07-04
107767082824036357605683432816817002982,312955122268110444448742697833781932339,Sala de aula,Leve,Geografia,2022-04-30
122464963107891108238546053174161848314,312955122268110444448742697833781932339,Cantina,Notificação,Biologia,2022-08-02
4045808281967841890742849945635877200,312955122268110444448742697833781932339,Cantina,Moderada,Matemática,2022-03-22
169994353528914275886616747132602487411,312955122268110444448742697833781932339,Sala de aula,Grave,Informática,2022-05-03
301977700481228464703227684962883652573,312955122268110444448742697833781932339,Sala de aula,Grave,Português,2022-07-12
137618528010750129950461409626904228246,41625568606018254005441253499416415349,Biblioteca,Grave,Matemática,2022-05-20
103993188764605848568605092430433268497,41625568606018254005441253499416415349,Quadra de Esportes,Moderada,Física,2022-05-24
286134576631331823078276590262731136111,41625568606018254005441253499416415349,Sala de aula,Grave,Astronomia,2022-04-15
167532708934591274315218877938847484934,41625568606018254005441253499416415349,Laboratório,Leve,Química,2022-08-07
312513930899693834565197476660013630467,41625568606018254005441253499416415349,Laboratório,Moderada,Informática,2022-03-12
147597178943108428848653066353021333756,41625568606018254005441253499416415349,Sala de aula,Moderada,Química,2022-06-22
91978008936251393659984841207259331292,41625568606018254005441253499416415349,Laboratório,Notificação,Português,2022-07-28
12625299618055024248431377798797258627,41625568606018254005441253499416415349,Quadra de Esportes,Notificação,Física,2022-08-06
188257200192500220638418909425159795440,41625568606018254005441253499416415349,Sala de aula,Leve,Biologia,2022-04-11
81297074726781354778055830955080263046,41625568606018254005441253499416415349,Laboratório,Moderada,Matemática,2022-06-02
336033712810014891583219589822972899931,41625568606018254005441253499416415349,Biblioteca,Moderada,Português,2022-06-11
268821534313439076789078400625636050429,41625568606018254005441253499416415349,Biblioteca,Notificação,Português,2022-07-19
324426427932228304097717828649968523999,260476126934124473783416424045213563130,Pátio,Leve,Informática,2022-04-07
91288279389505766194699765791415006736,260476126934124473783416424045213563130,Cantina,Leve,Astronomia,2022-08-03
339193866355000668130104404693290881185,260476126934124473783416424045213563130,Pátio,Moderada,Física,2022-07-19
97888916055401904571777834471904258678,260476126934124473783416424045213563130,Sala de aula,Notificação,Geografia,2022-07-15
226193956779242968028252475867053013671,260476126934124473783416424045213563130,Quadra de Esportes,Leve,Informática,2022-06-25
293933155228662563301725285324851087843,260476126934124473783416424045213563130,Biblioteca,Moderada,Geografia,2022-05-03
138061427457491551691644070057398734495,260476126934124473783416424045213563130,Banheiros,Notificação,Biologia,2022-06-06
175879603306578688346128792960499603930,260476126934124473783416424045213563130,Cantina,Grave,Informática,2022-04-22
143135665793458256717021767692098829742,260476126934124473783416424045213563130,Biblioteca,Notificação,Matemática,2022-04-14
27475338564445996326777023445826590284,260476126934124473783416424045213563130,Biblioteca,Leve,Biologia,2022-05-12
40823241876868215507503545417366832854,260476126934124473783416424045213563130,Biblioteca,Notificação,Matemática,2022-03-21
308660135183924853968317060855292243222,260476126934124473783416424045213563130,Biblioteca,Leve,Matemática,2022-07-29
193164658870661355875596625358702641356,260476126934124473783416424045213563130,Pátio,Notificação,Física,2022-05-17
142508044394147832955779975375092935427,260476126934124473783416424045213563130,Quadra de Esportes,Grave,Biologia,2022-02-15
210802046584931211038017172298572542817,260476126934124473783416424045213563130,Laboratório,Grave,Biologia,2022-05-29
38853472590691248859479295491377912540,260476126934124473783416424045213563130,Cantina,Grave,Astronomia,2022-07-21
149189244565338631961874884665400080444,260476126934124473783416424045213563130,Laboratório,Moderada,Física,2022-03-20
192120403299297096949529510318031215997,260476126934124473783416424045213563130,Pátio,Grave,Matemática,2022-05-21
328770676789317699687827670840295738659,260476126934124473783416424045213563130,Biblioteca,Moderada,Informática,2022-04-24
10887277546390718508850105905927295683,260476126934124473783416424045213563130,Laboratório,Notificação,Física,2022-06-11
297080453492878276494135364267766345600,260476126934124473783416424045213563130,Sala de aula,Grave,Português,2022-02-14
267495180905796019994252014146727420856,260476126934124473783416424045213563130,Quadra de Esportes,Notificação,Física,2022-07-19
202233643437888615646175987445484818340,260476126934124473783416424045213563130,Sala de aula,Moderada,Física,2022-05-16
126633121216052695448601503799039608713,260476126934124473783416424045213563130,Pátio,Notificação,Português,2022-05-23
28094285181674905134979718065337692553,260476126934124473783416424045213563130,Biblioteca,Notificação,Matemática,2022-06-19
32107497405596783897557091278368220028,260476126934124473783416424045213563130,Laboratório,Notificação,Física,2022-03-09
43265456377021904678682073068518847982,260476126934124473783416424045213563130,Laboratório,Leve,Português,2022-03-04
