idOcorrencia,idAluno,Area,Tipo,Aula,Data
115875491266432029291383936077014238838,318792040494000921725711387286755356582,Laboratório,Leve,Física,2022-02-08
164080223842337109617553195807445381822,162584373661802648538721294242996287419,Sala de aula,Moderada,Geografia,2022-05-26
206638419526730288412494579079965678973,162584373661802648538721294242996287419,Pátio,Moderada,Informática,2022-06-06
86991331930530882018604920644981306278,165426392219149229566566011812568839687,Pátio,Moderada,Biologia,2022-04-11
97546268486717749613143605691241946903,165426392219149229566566011812568839687,Laboratório,Leve,Geografia,2022-03-11
247913497712549464401392341284810342757,118536178461451318009776045074346577695,Laboratório,Leve,Biologia,2022-07-17
180883426729184219192018076662057295012,266140957055725741336373116207172499164,Banheiros,Leve,Matemática,2022-04-25
273059966054617315619152550779334067296,266140957055725741336373116207172499164,Sala de aula,Leve,Português,2022-02-09
18877407151504322367416420402089797247,103947055824202153752867604692457958496,Pátio,Grave,Química,2022-03-24
68076322126266429107652556660970620302,319037461835631991887690605816279343548,Sala de aula,Leve,Física,2022-06-28
290315584176619647531689851565628200853,319037461835631991887690605816279343548,Pátio,Moderada,Geografia,2022-04-27
214824527596177981105067712296038975694,12921255003089274310910828585165445720,Sala de aula,Leve,Informática,2022-02-16
280579107186575687957058216754537171099,12921255003089274310910828585165445720,Sala de aula,Leve,Biologia,2022-03-29
52820782764512993110213972673602084173,274844174094244679143971214872633533844,Biblioteca,Notificação,Informática,2022-03-24
288878620328010582634058210823576829391,192873946753986097252619658898982664211,Pátio,Moderada,Matemática,2022-07-10
185540469110956725819705941383041328843,192873946753986097252619658898982664211,Banheiros,Moderada,Física,2022-02-08
225856276825936427884586293901218937571,10712688567232610313634663807411240696,Laboratório,Moderada,Astronomia,2022-06-11
308933245498932984476887682676414376424,10712688567232610313634663807411240696,Cantina,Moderada,Biologia,2022-05-14
335163178463379843728762758240947174943,6870733491672506110913922274927585548,Banheiros,Moderada,Informática,2022-06-26
29141132018083920905123078313505784683,340022248965374167834901979519660208287,Banheiros,Leve,Astronomia,2022-05-05
18868256772231498838501981539663288206,340022248965374167834901979519660208287,Laboratório,Leve,Astronomia,2022-07-22
146703614945460171992523037494781035504,207174562564590203562763119590502945773,Banheiros,Moderada,Geografia,2022-03-27
174684078881473038190243140431309631500,207174562564590203562763119590502945773,Sala de aula,Moderada,Informática,2022-07-23
107160850823846850665787358244681861298,306449689218980543749051657286648870073,Sala de aula,Moderada,Português,2022-03-22
152731914793663381580824791811827046290,306449689218980543749051657286648870073,Biblioteca,Leve,Astronomia,2022-03-02
155077539535583410023675234390357476170,274418087974020961404652318820290472133,Pátio,Moderada,Geografia,2022-07-16
186624881793190029842787509735768843618,154458222155681554681651219694486120460,Cantina,Leve,Química,2022-03-02
80097366727389166595453835840184902219,177112321335289314812231660917213181005,Cantina,Moderada,Matemática,2022-04-19
319750733442065078971982145991768897290,177112321335289314812231660917213181005,Pátio,Moderada,Matemática,2022-06-24
237380426121954777530970692878965607384,213626139184236697453045814014757812772,Sala de aula,Leve,Física,2022-05-06
208937347757972043267895037719419162369,143859901020709319063799333395260603667,Sala de aula,Leve,Química,2022-04-13
311383379955007524822045434809713852152,143859901020709319063799333395260603667,Sala de aula,Leve,Português,2022-04-03
333599023502912800698215989245313513487,276208376383848832769673222842367892371,Laboratório,Moderada,Informática,2022-03-28
151993172450433183055053205163953091993,276208376383848832769673222842367892371,Laboratório,Notificação,Biologia,2022-04-06
88519888189287427304922147589231143849,258490082171428047083197700098632094903,Biblioteca,Moderada,Matemática,2022-04-19
302494351553904086175930441216018804089,123841024454673482419438618236694188916,Sala de aula,Notificação,Biologia,2022-06-20
67842491282276937149750907910003754180,123841024454673482419438618236694188916,Laboratório,Moderada,Informática,2022-08-03
35020978273343148786852293263667162320,175701185288221771498979254921191726009,Quadra de Esportes,Moderada,Física,2022-04-21
118954942258599361501009329312354376617,175701185288221771498979254921191726009,Sala de aula,Leve,Português,2022-05-10
43722868712248413119417974064606865888,133693301093356878806564427328808232483,Sala de aula,Moderada,Astronomia,2022-06-01
84973742281733345243677287385793943215,133693301093356878806564427328808232483,Sala de aula,Leve,Química,2022-03-24
325115159060716228160526973730347288090,256411830879838684963438345438647632729,Sala de aula,Leve,Informática,2022-08-06
144615850636978787034581843922030832403,256411830879838684963438345438647632729,Pátio,Leve,Química,2022-05-26
334133915649014208093706251519617783464,130558903110615443530215944651114292648,Banheiros,Leve,Português,2022-07-27
135769175565366304294936455506305037261,241139107403089971061800800391398219970,Pátio,Moderada,Informática,2022-03-10
59251265419593359707327831969889318188,241139107403089971061800800391398219970,Sala de aula,Grave,Física,2022-04-09
244178840025619015387702677761085698665,143874805301637740525768310760332949606,Sala de aula,Leve,Matemática,2022-04-24
111223610937026581512390905228695527974,318695603303440091421114102521534958401,Sala de aula,Notificação,Química,2022-05-29
128405274860632981738047778853626055978,101238933532638660759773638361311206703,Pátio,Grave,Informática,2022-04-12
320800999229870031168595530284104600180,101238933532638660759773638361311206703,Pátio,Notificação,Português,2022-07-27
226637148349758098620261775331731142671,66071127425316264508287662706356783747,Sala de aula,Leve,Português,2022-03-22
57409054694302328631567655138024707795,291982814421378994284351025733469484738,Biblioteca,Grave,Geografia,2022-04-01
107462410939315659841329533615414930507,309045945033363895830760496377164746053,Cantina,Grave,Geografia,2022-07-08
136142477121495604818197491367120718495,334956765766305088726421532987891760844,Pátio,Notificação,Português,2022-06-01
291717109503090784744609104732112260143,334956765766305088726421532987891760844,Pátio,Notificação,Português,2022-07-10
167036657155811596124118427519904569824,292903785464327804934375355273607724912,Sala de aula,Leve,Informática,2022-04-08
258097896963540045930955367951466913778,292903785464327804934375355273607724912,Pátio,Moderada,Física,2022-03-29
143183229821958170378993638155881747258,60382826493031856507204744328499390311,Quadra de Esportes,Leve,Química,2022-06-27
254489593919182082710429597338387722719,60382826493031856507204744328499390311,Sala de aula,Notificação,Astronomia,2022-03-27
53286847174105664471265026178894594339,317680799055013370083173845268877420503,Laboratório,Leve,Geografia,2022-07-06
81623809219390932946953935490233488187,114136109972203829787823922894832274412,Pátio,Moderada,Química,2022-04-10
110697341160604454742988913096463982374,285561271976860608599302163714838179811,Banheiros,Grave,Biologia,2022-06-15
285392490688416126390638583806443555597,285561271976860608599302163714838179811,Sala de aula,Grave,Biologia,2022-07-13
30698880011968857027753462407334567058,88587598167239046064199086509591128838,Pátio,Moderada,Informática,2022-03-31
152257514160122368889340077717876409561,43926740154853339971158128471613130521,Sala de aula,Notificação,Informática,2022-05-07
67230839890645058108681180444496634168,43926740154853339971158128471613130521,Laboratório,Moderada,Informática,2022-04-29
337641961806990356839640446394169911529,278629043400550229941737199174198641859,Cantina,Leve,Geografia,2022-05-07
329608361614016812781703386856927528182,278629043400550229941737199174198641859,Pátio,Moderada,Química,2022-03-28
156095035626360155463819568238020573619,61087963716783701906773098160399461790,Pátio,Grave,Matemática,2022-06-30
273040177264097303345879177447669386525,61087963716783701906773098160399461790,Pátio,Moderada,Geografia,2022-04-11
247999600768861603358070694881478577473,246507381739783642016277749119112954108,Pátio,Grave,Matemática,2022-08-01
44895298403176222239997157092094065678,246507381739783642016277749119112954108,Biblioteca,Leve,Biologia,2022-03-10
214254305732206565009491673401952495871,238591817834333361982978315467372054084,Pátio,Leve,Química,2022-08-06
72419718883629011474530422453232994166,157365202295338591057894486691228585095,Pátio,Notificação,Informática,2022-02-24
186741903269122845143104730535209044233,157365202295338591057894486691228585095,Pátio,Grave,Astronomia,2022-07-31
306105116484903382843455328829867544862,264517717908763893818819000625617623043,Sala de aula,Leve,Geografia,2022-06-10
279112024457236196750164614983533486077,264517717908763893818819000625617623043,Sala de aula,Leve,Astronomia,2022-05-08
321120535263073552330534973073048456957,237665728509916436274654783073367861205,Cantina,Grave,Química,2022-04-02
50820747944932477486552630510421372072,264906242010655072769470606939368017661,Pátio,Moderada,Química,2022-04-01
84043521916318701870059580067592844031,264906242010655072769470606939368017661,Quadra de Esportes,Moderada,Biologia,2022-06-12
229762376167270898543098764031934906725,178064213203329788923497847421688168662,Quadra de Esportes,Leve,Química,2022-04-25
192402551936512680875996766743333315712,178064213203329788923497847421688168662,Pátio,Moderada,Informática,2022-05-10
258174605575289500304250404257290298340,75648209267888054249258167554650343345,Pátio,Moderada,Biologia,2022-06-19
33687002805011862181509236660439466632,321084528051965080303824725256827823421,Sala de aula,Notificação,Astronomia,2022-06-17
136951027374061046687124142745682216925,285553322960933218541922334283725050199,Sala de aula,Leve,Geografia,2022-02-20
217621123381750397322049607414451609094,285553322960933218541922334283725050199,Banheiros,Leve,Geografia,2022-02-10
236337421919289527790267931153196665305,69828929212951556470757472816868432277,Cantina,Grave,Geografia,2022-06-19
7961603221516649670101565693783070874,290083747260759021594771554257833100623,Laboratório,Moderada,Português,2022-02-14
240928232487730605230784457397115888163,290083747260759021594771554257833100623,Pátio,Moderada,Português,2022-08-06
279161895860047092495670752563030684801,323197645097165364521261822667326751870,Sala de aula,Leve,Informática,2022-05-21
18433393540739920980277851052950581209,51946140422931771515915706436867432591,Sala de aula,Moderada,Química,2022-06-24
226580965648674725278639263126080658678,51946140422931771515915706436867432591,Pátio,Leve,Informática,2022-02-15
182658070718246340748262968742629011396,269069134389988084481781405234695987428,Biblioteca,Leve,Português,2022-07-04
254908465865656479048839069615501246227,75299004249589300870631900444418909597,Sala de aula,Leve,Informática,2022-02-08
285428479618802335257503433686825590512,326831893003107785312265726192647657116,Pátio,Moderada,Informática,2022-04-03
186966658779674732529126636550964927475,326831893003107785312265726192647657116,Sala de aula,Moderada,Biologia,2022-05-02
319806495618349250441783554525492942256,183952036688771796403719158018224036900,Sala de aula,Notificação,Português,2022-03-13
67147880965224581534506663732955481849,270416313470830674516322090685464350755,Sala de aula,Grave,Informática,2022-05-04
156368372374529533876936449023073444682,270416313470830674516322090685464350755,Pátio,Notificação,Informática,2022-06-03
244433909240925950546618509929944685647,255572979231208523520144554304570284515,Laboratório,Moderada,Informática,2022-06-14
20829000482028099038850596657535870972,230972371218721437382616577968300161686,Sala de aula,Leve,Geografia,2022-04-06
302329607750549719116399598422954325244,230972371218721437382616577968300161686,Banheiros,Notificação,Astronomia,2022-06-07
39511767746170508608047886793332706877,101771272244573536552691133430320371859,Biblioteca,Grave,Matemática,2022-03-01
114291336199666654160287860835135838410,101771272244573536552691133430320371859,Pátio,Moderada,Astronomia,2022-02-15
316134440518128536806644928225825475005,160776494458662938935200685019591890550,Pátio,Moderada,Química,2022-03-29
299649759489189609085001806307611967544,197088831335958192624583560376324161678,Sala de aula,Grave,Astronomia,2022-07-21
219986861379037591734089205493459748166,244809048447783394282139355058879967685,Sala de aula,Moderada,Química,2022-05-03
275266562802733201493153609922296916203,244809048447783394282139355058879967685,Banheiros,Leve,Informática,2022-03-24
22446084101829702473017803154559368225,3445923217148151065414509286428221800,Sala de aula,Moderada,Biologia,2022-06-24
326632870766033226117662979867325365750,3445923217148151065414509286428221800,Banheiros,Moderada,Informática,2022-07-23
110774686838850665589367450529706609505,188834544030755810412632863202671170442,Quadra de Esportes,Leve,Matemática,2022-07-20
186516876875737578185911443129786666102,255113713377194510665064464370749524627,Sala de aula,Leve,Biologia,2022-08-04
191770634870630696070936930399499614222,297825205974739072419295738019002649479,Quadra de Esportes,Leve,Astronomia,2022-05-10
22570982529124988225942058986777712446,297825205974739072419295738019002649479,Banheiros,Grave,Informática,2022-04-29
134147291392847742988469465386386638589,65602560700796782177698677239910545449,Sala de aula,Moderada,Português,2022-04-09
227981426341438757190181243484863975632,65602560700796782177698677239910545449,Pátio,Leve,Química,2022-03-04
172616221672405122159705300917264144967,322394416615617274547459096196604985678,Pátio,Leve,Química,2022-05-06
336471368631131926976897321407198349191,269135319727445433487404522166401850566,Sala de aula,Leve,Biologia,2022-04-29
138201959890487372825796812257585666870,269135319727445433487404522166401850566,Sala de aula,Moderada,Astronomia,2022-05-08
48098741349331054741168328015118022728,178042236939823268954311710628850533387,Pátio,Grave,Química,2022-06-06
328495070102781137750278700355738625163,178042236939823268954311710628850533387,Sala de aula,Leve,Química,2022-06-05
131583264434584085676722023283518060629,213251801146323419831154903339406063483,Pátio,Leve,Química,2022-06-25
76877223705007510027439027280945676513,213251801146323419831154903339406063483,Sala de aula,Leve,Astronomia,2022-03-19
176986319704437077183118018821712949160,35685558646130564863569155041026266265,Biblioteca,Moderada,Português,2022-04-05
152916069432219048083676358287783635789,35685558646130564863569155041026266265,Pátio,Moderada,Português,2022-05-27
168226096976042962082075479180472197916,237807307546171341593422674576486106446,Pátio,Leve,Biologia,2022-04-29
102292158615134299088183664886355571492,237807307546171341593422674576486106446,Banheiros,Leve,Astronomia,2022-03-31
44873630007540485478540590691148723699,72641366690764017239621856213157783985,Pátio,Leve,Astronomia,2022-03-16
175077174957445410448102875096113544904,333972992907984115638779175464045526479,Pátio,Moderada,Português,2022-03-06
228605689267216560746853728994311993742,337285209649553783244288522633479169700,Sala de aula,Leve,Química,2022-07-15
105860506283159188419532317400500888559,337285209649553783244288522633479169700,Pátio,Notificação,Matemática,2022-02-09
198751789787994989942941384355304253825,225957476560579207073635990149359677000,Sala de aula,Notificação,Geografia,2022-02-07
69069118803778424157767701187836345474,106173998699463141425193388843146710312,Pátio,Moderada,Astronomia,2022-03-12
64862168343560850974285321529153389055,106173998699463141425193388843146710312,Pátio,Leve,Matemática,2022-04-30
295374724095548436654956416459993870745,91371613931952598472144523994668470994,Pátio,Leve,Química,2022-05-09
16729470469649283401201849150277416008,329735672145698646760430367976876063348,Biblioteca,Notificação,Português,2022-03-16
221441378807053145128832247640971609672,329735672145698646760430367976876063348,Banheiros,Leve,Português,2022-02-28
206528259311907637673121252191393968881,184945690822378968919032443515747007959,Pátio,Leve,Astronomia,2022-04-23
176865024856316447356522641759848017894,192646143408112952732458580440553297933,Cantina,Grave,Informática,2022-06-11
37020986410524886125831512432304886978,192646143408112952732458580440553297933,Sala de aula,Moderada,Matemática,2022-07-23
61555338582400772752889229319991608694,147365482942539140405947573910919903555,Banheiros,Leve,Biologia,2022-05-06
205398768047224338421082445509557399068,147365482942539140405947573910919903555,Biblioteca,Moderada,Geografia,2022-06-26
249940754859335542198317675267732761601,33355682578717957631897484384758290945,Pátio,Leve,Química,2022-03-12
248151830383626641891412549707213588427,249292996112732091603901495513539590477,Laboratório,Moderada,Física,2022-07-20
316731256416562533684779443974737038916,249292996112732091603901495513539590477,Pátio,Leve,Geografia,2022-04-17
44393525899937804596548670176981463314,289741702313244142057030915037384719645,Pátio,Leve,Informática,2022-03-03
4751668750129563146083368988506512427,289741702313244142057030915037384719645,Sala de aula,Moderada,Informática,2022-03-18
300904005433306831083076438983876006070,226768034299131102540178552773302151664,Sala de aula,Leve,Informática,2022-03-12
212718828400432677353079294780738969510,226768034299131102540178552773302151664,Quadra de Esportes,Leve,Física,2022-07-28
31878716205349693897386867512365138396,106192292279287587107825035185305603436,Biblioteca,Leve,Física,2022-04-03
146966954945054384813810905511540875959,106192292279287587107825035185305603436,Pátio,Moderada,Química,2022-05-28
328788224735039213750402955698066725627,284731973592024409752709674718333828347,Cantina,Moderada,Geografia,2022-03-13
38123683053887697478460783295078579738,284731973592024409752709674718333828347,Banheiros,Leve,Português,2022-03-07
46523107458115469478884357421458490644,339935442878687228324123360709151749391,Quadra de Esportes,Leve,Física,2022-07-21
2998855670778001861323493785918638216,190923011150194321455438840937218990094,Sala de aula,Leve,Biologia,2022-05-30
319260002343226658959181322738662291789,190923011150194321455438840937218990094,Laboratório,Leve,Astronomia,2022-03-17
97623386447771126312618927686702602307,77586323965381961631376430891654919600,Laboratório,Leve,Astronomia,2022-07-15
53890634828330864563189876149700857275,77586323965381961631376430891654919600,Biblioteca,Moderada,Química,2022-04-25
263058051951524563360874373039743197400,26008557742880008734280595799003145975,Sala de aula,Moderada,Português,2022-05-09
320355518613558642553149402643759470664,282135888218590524708959798394009891812,Banheiros,Moderada,Física,2022-04-02
340168695878240188411759048371253318330,282135888218590524708959798394009891812,Sala de aula,Leve,Geografia,2022-06-11
217550788167719655976940884029520468130,291775758287491370334514829285526530783,Sala de aula,Grave,Português,2022-07-31
169124222843596935371506815050801947071,308042781139288960589436615606576242982,Biblioteca,Moderada,Geografia,2022-07-08
167707842543838777757015630306062947232,308042781139288960589436615606576242982,Sala de aula,Leve,Geografia,2022-04-10
88455010106925987633545037553356498259,53543514756367697393097514880500933550,Quadra de Esportes,Moderada,Astronomia,2022-03-01
140174647306706705778043035147596283957,53543514756367697393097514880500933550,Sala de aula,Moderada,Português,2022-07-01
233936983106084554787700348498236045717,142280056766837613715222100372167029350,Sala de aula,Notificação,Física,2022-07-18
174308013065264095622258232193633871500,207143233874922263031393490053954289905,Laboratório,Leve,Biologia,2022-03-02
214016255092739484288208232815007592588,52359988351829007535806584852400980605,Cantina,Moderada,Física,2022-04-11
59001231221976420908042623634579338328,52359988351829007535806584852400980605,Sala de aula,Moderada,Astronomia,2022-06-11
54731103661987721147959419598151774241,275326231957149964719333812461872065002,Sala de aula,Moderada,Matemática,2022-07-02
71688609266550984594985936610522676865,204878909752617076525396592185948663190,Pátio,Leve,Português,2022-04-14
222973742679824367619982277397401988084,146656801784373826184163422314144421527,Pátio,Moderada,Astronomia,2022-05-01
243872262859328433833010326470377863715,146656801784373826184163422314144421527,Sala de aula,Moderada,Português,2022-04-03
105995123263176801777227508843247115059,235314696467760978781152414971308045116,Sala de aula,Moderada,Geografia,2022-05-22
212947435285224605738056997280130902334,108499987717164691942053237300303808790,Pátio,Grave,Matemática,2022-02-28
231960805320852404667057692013459276558,108499987717164691942053237300303808790,Sala de aula,Notificação,Química,2022-05-22
16908183103998525510131312252068568507,268524979180066358397101622921727411859,Pátio,Leve,Português,2022-04-21
154552618410536902565200573188740948994,268524979180066358397101622921727411859,Pátio,Grave,Geografia,2022-07-01
100090637706928502837777909935974396112,237160840452836626876147979782605481157,Pátio,Leve,Química,2022-04-20
319061316082282070888253876404937446082,237160840452836626876147979782605481157,Sala de aula,Notificação,Biologia,2022-05-20
29674154675364505304932485653149824764,271649455857847875626686674764622279382,Pátio,Leve,Física,2022-05-19
92438766972663404543417255198472631501,271649455857847875626686674764622279382,Laboratório,Notificação,Português,2022-04-09
38777005908424935644773555084548161007,141217674540915146482551869321562161685,Pátio,Moderada,Geografia,2022-05-27
270088380233176819329889484426080916290,141217674540915146482551869321562161685,Laboratório,Moderada,Informática,2022-02-09
282221091880127628311953479037275127209,195622073181549445717937481136443771106,Sala de aula,Leve,Informática,2022-04-22
110973027580855746013877590862215052964,120380118248213636153295010633044217756,Pátio,Grave,Física,2022-06-25
6964916211914899656865966881518709486,120380118248213636153295010633044217756,Pátio,Grave,Astronomia,2022-05-04
2393460494731237734949266763173601294,277378086352954188540998776887121501111,Pátio,Moderada,Informática,2022-02-13
329713187602001913183346280922482650342,169726295327896209014487252620636291306,Pátio,Leve,Geografia,2022-03-03
191887677926058683019998757505085552437,111576463603956399102809623932725885546,Banheiros,Moderada,Astronomia,2022-06-21
135184543182706338303054286517236055839,111576463603956399102809623932725885546,Sala de aula,Grave,Matemática,2022-05-08
212468039941032375974448008902070031641,84545840418903728418206749870875160509,Sala de aula,Moderada,Astronomia,2022-02-24
45701465706058064927146910958583204927,225743419565687240946341913298616853148,Pátio,Leve,Biologia,2022-06-11
330013323207565448370725861975343281111,136317975989425930197662030777517733686,Laboratório,Moderada,Biologia,2022-03-15
6870653532499154278574588330581350859,136317975989425930197662030777517733686,Pátio,Leve,Biologia,2022-03-20
253967741462482579916177547642085116720,7044357896690571912297315905705120516,Sala de aula,Moderada,Física,2022-05-16
264138232848666561065937476005442448581,7044357896690571912297315905705120516,Pátio,Leve,Geografia,2022-02-23
202927591276446265619626929530657555044,182107278500640090909392999488957879967,Sala de aula,Leve,Física,2022-03-08
180205165777082812889376012372697385398,182107278500640090909392999488957879967,Pátio,Moderada,Informática,2022-02-18
297275194628600486918603437195699196900,284448390989877828192291259834999141273,Sala de aula,Moderada,Português,2022-07-20
296390212955039972420867228225329638756,139717794026535367763634271713493406391,Sala de aula,Notificação,Física,2022-06-14
262838509437358934613039671693630761463,104272186180965398984659091231381541251,Banheiros,Grave,Biologia,2022-06-03
137230168706225921051029920537029541037,104272186180965398984659091231381541251,Biblioteca,Leve,Química,2022-06-17
178304339074966186704144457972255947727,34172970198807905632570375196172760145,Biblioteca,Grave,Geografia,2022-06-02
125898543885712957767799604572404378039,34172970198807905632570375196172760145,Sala de aula,Notificação,Informática,2022-05-22
104413956625866240358647194438653241719,267944193000023686748377169298565408818,Quadra de Esportes,Leve,Matemática,2022-06-10
239465129522069137855800210975275225444,267944193000023686748377169298565408818,Laboratório,Moderada,Geografia,2022-02-20
333578465483997806666919754813285140198,186796905957323657944447843828048858792,Pátio,Moderada,Informática,2022-03-26
211832221513120023929945651161611150893,258370337050649235205573206917829543274,Pátio,Grave,Química,2022-08-08
15439326194728180387204010507705088362,301702152069545402436540538531513264107,Pátio,Leve,Biologia,2022-05-02
96676763395573094977736064880096129035,99429372613414275763893561078010981158,Sala de aula,Leve,Química,2022-04-11
93299100846649554603703674048344513233,99429372613414275763893561078010981158,Biblioteca,Leve,Astronomia,2022-05-19
286248173038592856311954090243899624390,62750230365755538658358695173003792452,Pátio,Notificação,Astronomia,2022-07-05
287200218573803557023487134731802288668,62750230365755538658358695173003792452,Cantina,Moderada,Informática,2022-03-11
293444091922106816728355969666584915505,90129286434537826323167003584204838560,Pátio,Leve,Biologia,2022-04-24
41634043578540129072240359068490036208,24242224893960207022137210072063642353,Pátio,Moderada,Química,2022-02-19
212897324477379240823886688963542844489,24242224893960207022137210072063642353,Banheiros,Leve,Astronomia,2022-04-20
240651175951178487346925021909023335631,14985872684914516087209745921081546121,Sala de aula,Notificação,Geografia,2022-07-25
270516640746050407208836338758083684433,140856015453276870022387846767636276084,Pátio,Moderada,Informática,2022-06-22
70853080210214782124729007586152948230,140856015453276870022387846767636276084,Quadra de Esportes,Moderada,Informática,2022-03-24
237332548875649685690763850115213208907,286607970399446592143106140140280210217,Laboratório,Notificação,Matemática,2022-07-03
144189190235854659013560273273998566555,286607970399446592143106140140280210217,Pátio,Moderada,Informática,2022-08-05
134903475529757627602241296977679132042,233386169721869967694838577778896607454,Sala de aula,Moderada,Física,2022-05-10
6233897142487413138402681951290981079,233386169721869967694838577778896607454,Biblioteca,Leve,Biologia,2022-02-12
313161794713187899293045328139537563054,271217098344368246302277946319502100383,Pátio,Moderada,Português,2022-06-13
199250313419107691670115156066443896489,81301518573563075661962124024656850317,Pátio,Moderada,Informática,2022-04-08
296831613995633892427064596885870947773,116138968555659521644079517161264754694,Biblioteca,Leve,Geografia,2022-03-15
311040482429725146129432260495466442463,116138968555659521644079517161264754694,Sala de aula,Leve,Biologia,2022-07-03
264720148930541776294593796001911550321,288405915033237989558480391498021839556,Banheiros,Leve,Astronomia,2022-06-24
217243256684628079967276617880338347372,288405915033237989558480391498021839556,Laboratório,Moderada,Física,2022-06-19
87339017481788360393009016238439961813,207147436471629954723677710638638804433,Pátio,Moderada,Geografia,2022-08-08
32464855370034140663856442025710982634,207147436471629954723677710638638804433,Sala de aula,Leve,Geografia,2022-08-02
2184756529242783228614638400241352614,142462599491833256609251710379307375750,Quadra de Esportes,Moderada,Biologia,2022-02-14
191876296620265022251385343026639737765,171717570576450716777741672882111686359,Laboratório,Leve,Geografia,2022-04-05
266111490786748799701658860511783142731,224725114383897169563549035226313176369,Sala de aula,Moderada,Informática,2022-04-19
86188312400190490839914055645872499578,213752296120453977145961112985696916026,Laboratório,Leve,Biologia,2022-07-31
175274448855627522412949900155499193019,127458109049269442047116905570028086906,Sala de aula,Notificação,Português,2022-04-22
274393279903063339149442795310583993742,142950480414698949603094654905567958795,Banheiros,Moderada,Geografia,2022-05-20
79722673835016634604099250360287686769,267157395570566003078099411489924725467,Pátio,Moderada,Química,2022-07-31
320661873971051670466943419467939596876,188829928528281472119136982324791952106,Pátio,Leve,Português,2022-04-29
23362899330270980325231722025430433679,188829928528281472119136982324791952106,Pátio,Moderada,Química,2022-07-15
229280420321901686093670218879931374643,277140446907859770101994486467835025011,Pátio,Moderada,Geografia,2022-03-31
121487039566041735037080052563194760129,277140446907859770101994486467835025011,Pátio,Leve,Geografia,2022-05-22
251935240120625673742117907716710512284,274198639390963917208806537346572270428,Pátio,Leve,Geografia,2022-02-24
142062524759977995832887623770863697944,274198639390963917208806537346572270428,Pátio,Leve,Biologia,2022-02-11
250009937275392586169740359975408687225,16407713791935852490974214686356511704,Pátio,Moderada,Biologia,2022-06-05
238031345092796233391164058882165727588,16407713791935852490974214686356511704,Pátio,Notificação,Química,2022-05-24
83592854705099291446642792008891146977,231789200568978571870211013486904387673,Quadra de Esportes,Moderada,Matemática,2022-06-02
214167079556476551226694060644164240642,241284082996226575518404530269596689396,Cantina,Notificação,Biologia,2022-02-20
152907292565144539332083405473188924529,241284082996226575518404530269596689396,Laboratório,Leve,Geografia,2022-03-30
24527496442680055276733698576629409822,274559918088274861727307340733610705501,Sala de aula,Leve,Informática,2022-07-02
16129464389868022044983710306737580346,274559918088274861727307340733610705501,Cantina,Leve,Química,2022-06-16
119028953093545171824808539859557234661,189422900691313815285863353166154490550,Pátio,Grave,Biologia,2022-06-01
48633628793871572570667767953093655460,189422900691313815285863353166154490550,Sala de aula,Leve,Física,2022-03-17
225900897093021870377909373550158103156,4781422772300193396971204771686571818,Pátio,Leve,Informática,2022-06-16
310766504055563863997085176643841922007,4781422772300193396971204771686571818,Biblioteca,Grave,Português,2022-07-23
314003932280618343232134048134349378669,189682188650370309046514851339999988284,Banheiros,Moderada,Matemática,2022-07-03
330802630727169714480943684680534174927,189682188650370309046514851339999988284,Sala de aula,Notificação,Física,2022-04-11
198660596983462062640013702918964128221,336667500842621072490530398645761859510,Pátio,Leve,Geografia,2022-04-19
337078058923574981714812386731155913747,111711367075728543040314165910418850106,Pátio,Moderada,Biologia,2022-07-14
257271486194319816176611653717124671828,111711367075728543040314165910418850106,Laboratório,Moderada,Informática,2022-04-10
100163549267158182004489679477195365388,133991233933835721002263010221414923002,Pátio,Moderada,Matemática,2022-06-21
146013661441238755454812483515878622903,90837159105108263641373981688449467565,Sala de aula,Leve,Informática,2022-03-09
292119345140282628475045264352108069806,14924400078277802453567598551986718611,Pátio,Grave,Astronomia,2022-07-01
288236962659018755128553577443688543579,14924400078277802453567598551986718611,Laboratório,Notificação,Astronomia,2022-07-06
183845568765663481887799433732088208253,5472754193794763534466193427725889308,Biblioteca,Leve,Português,2022-07-19
213146672945736610683564859721304358126,100900200470624285738981575187211361168,Sala de aula,Leve,Química,2022-06-05
148662804859554201634317755132940481683,226528018715895687230393044359086575255,Sala de aula,Moderada,Português,2022-04-11
135607819827763836707664517019446987796,226528018715895687230393044359086575255,Banheiros,Moderada,Biologia,2022-02-21
246550754758321000348063785607467345855,127019658422569413374111193977366807640,Pátio,Moderada,Informática,2022-03-06
17220358384398337951020509906350874923,127019658422569413374111193977366807640,Laboratório,Leve,Física,2022-08-04
45851842663379453726135493896144791971,179851895539963630349061001813201059664,Laboratório,Notificação,Geografia,2022-04-05
105121295558587479723291119075114480209,179851895539963630349061001813201059664,Pátio,Moderada,Informática,2022-05-04
106182365469486511343085526631111490804,283796303948241054501874702950327228236,Banheiros,Grave,Informática,2022-03-20
261766341282579869341931217004043705290,133259508038140660271031274181461417714,Pátio,Grave,Física,2022-05-09
108359210083551413944691874840587533528,116834933295517517698737484418387612963,Sala de aula,Grave,Português,2022-02-20
230281624431308809497866112279018453990,116834933295517517698737484418387612963,Sala de aula,Moderada,Geografia,2022-04-25
212616699303924653176345142818105634650,145518414317317876589533791259456504406,Cantina,Moderada,Química,2022-07-25
