IdAluno,idPolo,Nome,Sobrenome,Idade,Etnia,Genero,UF,email,endereco,cidade
185982099529490715485528764119377479702,247847389666178250925851467377073415614,Sra. Sabrina Ferreira,Ferreira,17,Negro,Não-binário,SP,srasabrinaferreira@gmail.com,Favela de da Costa,Moura de Ribeiro
255263318950450243205199326486906962227,327551511001508154766870309562676266880,Melissa Teixeira,Teixeira,22,Indígena,Masculino,MG,melissateixeira@outlook.com.br,Vereda Emanuelly Duarte,da Rosa
64169575391854938907419970193492715840,327551511001508154766870309562676266880,Thomas da Cruz,Cruz,26,Negro,Não-binário,SC,thomasdacruz@live.com.br,Favela Alana Rezende,Freitas do Norte
113960947830503180524960249090336360527,327551511001508154766870309562676266880,Dr. Noah da Paz,Paz,25,Caboclo,Masculino,RJ,drnoahdapaz@live.com.br,Trecho Ana Clara Castro,Gonçalves
337027331588917622296725787089894205997,136078761606432496445126095504843649275,Srta. Laura Nascimento,Nascimento,22,Caboclo,Masculino,CE,srtalauranascimento@instituicao.com.br,Rodovia Vinicius da Mota,Pinto Grande
336131664593628305737354878393823724117,327551511001508154766870309562676266880,Maria Julia Correia,Correia,26,Pardo,Masculino,AM,mariajuliacorreia@yahoo.com.br,Chácara de Freitas,Araújo Paulista
336189300852154485299124861906421754749,327551511001508154766870309562676266880,Paulo da Cruz,Cruz,20,Branco,Feminino,PE,paulodacruz@gmail.com,Rua Aragão,Cunha
112000564174352145861793230251970474611,247847389666178250925851467377073415614,Sr. Gustavo Porto,Porto,14,Branco,Não-binário,MG,srgustavoporto@instituicao.com.br,Vereda Rocha,da Rocha
111632805604250844215022387883927213703,327551511001508154766870309562676266880,Ana Júlia da Rocha,Rocha,24,Cafuzo,Não-binário,SP,anajuliadarocha@hotmail.com.br,Distrito de Fernandes,Campos
144053954934507648444854762509211450124,247847389666178250925851467377073415614,Nicole Teixeira,Teixeira,22,Pardo,Masculino,RJ,nicoleteixeira@hotmail.com.br,Fazenda João Pedro Oliveira,Cunha
75046831713557273187817091279857426163,136078761606432496445126095504843649275,Isaac Pereira,Pereira,18,Negro,Masculino,RJ,isaacpereira@yahoo.com.br,Chácara Nogueira,Barbosa
179690559688494507532541931524831691025,327551511001508154766870309562676266880,João Lucas Lopes,Lopes,25,Pardo,Não-binário,SP,joaolucaslopes@yahoo.com.br,Loteamento Elisa Costela,da Costa Paulista
275622176529198657718111626014906253037,136078761606432496445126095504843649275,Davi Luiz Aragão,Aragão,17,Pardo,Feminino,RJ,daviluizaragao@outlook.com.br,Quadra Agatha Moreira,Peixoto
320446891595941142553177358889776306053,247847389666178250925851467377073415614,Murilo Martins,Martins,17,Negro,Feminino,RJ,murilomartins@instituicao.com.br,Vereda Castro,Porto
202919408066649975470281434381275666579,247847389666178250925851467377073415614,Leonardo Monteiro,Monteiro,27,Negro,Masculino,PE,leonardomonteiro@yahoo.com.br,Parque de Vieira,Ramos
236257062059377206190416915616267393142,247847389666178250925851467377073415614,Maria Luiza da Cunha,Cunha,20,Negro,Não-binário,RJ,marialuizadacunha@live.com.br,Área Laís Moreira,Pires da Prata
327531776643262420463224954469506247884,136078761606432496445126095504843649275,Matheus Pereira,Pereira,15,Negro,Feminino,CE,matheuspereira@live.com.br,Trevo Fernandes,Araújo
57066309304004835912693091819957433799,136078761606432496445126095504843649275,Cauã Cunha,Cunha,23,Indígena,Não-binário,RJ,cauacunha@yahoo.com.br,Passarela Emanuella Nogueira,da Costa
34295568345235678327059043982816181925,247847389666178250925851467377073415614,Dr. Caio Correia,Correia,14,Mulato,Masculino,CE,drcaiocorreia@bol.com.br,Vale de Moraes,Sales
183391634501212943486959220464349032739,327551511001508154766870309562676266880,Ana Lívia Melo,Melo,24,Pardo,Masculino,SP,analiviamelo@yahoo.com.br,Rodovia de Porto,Dias de da Cunha
301921251762366571351292155848825791168,136078761606432496445126095504843649275,Dr. João Pedro Ramos,Ramos,23,Negro,Masculino,MG,drjoaopedroramos@gmail.com,Feira de Viana,Barbosa
162939018780435954228123071993231554456,327551511001508154766870309562676266880,Srta. Ana Beatriz da Paz,Paz,23,Indígena,Masculino,RJ,srtaanabeatrizdapaz@outlook.com.br,Trecho de Silveira,Ramos da Mata
176862676860071685934261885042514976849,136078761606432496445126095504843649275,Pedro da Rosa,Rosa,26,Pardo,Masculino,BA,pedrodarosa@gmail.com,Travessa Fogaça,Nogueira
226432668335791156626543074597798759451,247847389666178250925851467377073415614,Evelyn Silveira,Silveira,18,Negro,Feminino,AM,evelynsilveira@hotmail.com,Alameda Caldeira,Teixeira da Mata
180484920419087551688574375737729091868,327551511001508154766870309562676266880,Brenda da Mata,Mata,22,Negro,Masculino,RJ,brendadamata@yahoo.com.br,Distrito de da Paz,Lopes de Costela
152142641547941860644384663263441542782,247847389666178250925851467377073415614,Sra. Isabelly Lopes,Lopes,25,Negro,Feminino,SP,sraisabellylopes@hotmail.com.br,Praça Otávio da Costa,Moreira
159399212977381916583467685198257341219,327551511001508154766870309562676266880,Gustavo Aragão,Aragão,21,Branco,Não-binário,MG,gustavoaragao@hotmail.com.br,Parque Vinicius Moraes,Azevedo de Pereira
265538623749727174797136628668942650098,136078761606432496445126095504843649275,Sabrina Silveira,Silveira,17,Negro,Masculino,SP,sabrinasilveira@hotmail.com.br,Recanto Cunha,da Luz do Sul
264169086537061439674038694081358853966,327551511001508154766870309562676266880,Ryan Cunha,Cunha,23,Branco,Não-binário,SP,ryancunha@live.com.br,Parque Campos,da Cunha
7345185378173720503489849447262448165,136078761606432496445126095504843649275,Stella Farias,Farias,24,Mulato,Não-binário,AM,stellafarias@hotmail.com.br,Trevo Thiago Fernandes,Gonçalves do Amparo
310769305293550861950732608090650752046,327551511001508154766870309562676266880,Rafael Alves,Alves,24,Caboclo,Masculino,MG,rafaelalves@bol.com.br,Praça de Correia,Silva
205232521882077225867679235211381520854,247847389666178250925851467377073415614,Leandro Oliveira,Oliveira,19,Cafuzo,Masculino,RJ,leandrooliveira@hotmail.com.br,Aeroporto de da Conceição,Moraes
62106964250951803577907331564317878903,327551511001508154766870309562676266880,Breno Sales,Sales,24,Pardo,Masculino,AM,brenosales@live.com.br,Rodovia de Moreira,Ribeiro
7112683571654816295966397001063435293,247847389666178250925851467377073415614,Davi Luiz Carvalho,Carvalho,19,Indígena,Masculino,CE,daviluizcarvalho@instituicao.com.br,Alameda Ribeiro,Duarte
171901524957624343784015391246036119758,247847389666178250925851467377073415614,Sra. Stella Mendes,Mendes,16,Pardo,Masculino,RJ,srastellamendes@hotmail.com.br,Morro de Gonçalves,Pires
266718954261824858476313637727135823160,136078761606432496445126095504843649275,Lucas Gabriel da Mota,Mota,15,Branco,Masculino,PI,lucasgabrieldamota@gmail.com,Vila Maria Julia Barbosa,Correia do Campo
284487752170439760098834932545580454273,136078761606432496445126095504843649275,Ana Vitória das Neves,Neves,27,Indígena,Não-binário,CE,anavitoriadasneves@gmail.com,Jardim Agatha Castro,Jesus das Pedras
314086263543341924206894464201421269041,136078761606432496445126095504843649275,Dra. Ana Barros,Barros,18,Pardo,Feminino,RJ,draanabarros@gmail.com,Parque de Azevedo,Santos Alegre
179127991750972718052062366039539259299,327551511001508154766870309562676266880,Clara da Rosa,Rosa,16,Cafuzo,Feminino,RJ,claradarosa@hotmail.com.br,Praça Camila da Mata,Porto
323132332768192522532408343924597836528,247847389666178250925851467377073415614,Luiz Henrique Nunes,Nunes,19,Branco,Feminino,SP,luizhenriquenunes@yahoo.com.br,Lago de Pinto,Barros
197445440158605309857839090466636121606,136078761606432496445126095504843649275,Gabriela Dias,Dias,21,Pardo,Masculino,SC,gabrieladias@outlook.com.br,Colônia Nascimento,Pereira
174459676874321190767569924271762455804,247847389666178250925851467377073415614,João Carvalho,Carvalho,23,Branco,Feminino,SP,joaocarvalho@instituicao.com.br,Distrito de Pires,da Rosa das Flores
77286342795426613770814415490679138872,136078761606432496445126095504843649275,Caio Rocha,Rocha,15,Branco,Não-binário,SP,caiorocha@yahoo.com.br,Ladeira de Farias,Almeida
85330715238087633500649206698354538677,136078761606432496445126095504843649275,Sra. Bianca Fogaça,Fogaça,17,Pardo,Feminino,CE,srabiancafogaca@yahoo.com.br,Aeroporto Gabrielly Fogaça,Ribeiro
254644759537955288082762543482965981687,247847389666178250925851467377073415614,Samuel Ribeiro,Ribeiro,16,Pardo,Masculino,MA,samuelribeiro@yahoo.com.br,Chácara Araújo,Viana
181353087910920452659836091390983393751,136078761606432496445126095504843649275,Nina Pereira,Pereira,27,Negro,Feminino,SP,ninapereira@gmail.com,Estação de Costela,da Paz
219552579110499751625293186234922949355,247847389666178250925851467377073415614,Yuri Jesus,Jesus,23,Indígena,Feminino,PR,yurijesus@bol.com.br,Vila de Moura,Rocha da Praia
219501770882717106250605063155482570832,327551511001508154766870309562676266880,Joaquim Dias,Dias,16,Indígena,Masculino,MG,joaquimdias@live.com.br,Parque João Gabriel da Mota,Fogaça Verde
130348862770367673171776618738341469050,327551511001508154766870309562676266880,Bruno Monteiro,Monteiro,23,Branco,Feminino,BA,brunomonteiro@outlook.com.br,Conjunto Ramos,Nascimento
231391814840210720567048419762856926125,136078761606432496445126095504843649275,Pedro Henrique Martins,Martins,20,Branco,Masculino,SP,pedrohenriquemartins@yahoo.com.br,Parque Cardoso,Duarte Paulista
4824487424530208445391805307341528271,327551511001508154766870309562676266880,Murilo da Costa,Costa,18,Branco,Feminino,SP,murilodacosta@bol.com.br,Campo de Araújo,Pinto Grande
240136687885754097601393440391579356413,327551511001508154766870309562676266880,Nicolas Caldeira,Caldeira,25,Branco,Masculino,PR,nicolascaldeira@bol.com.br,Ladeira de Araújo,Lima Verde
35579925829605415328998658249738979871,247847389666178250925851467377073415614,Isadora Teixeira,Teixeira,21,Indígena,Não-binário,RJ,isadorateixeira@bol.com.br,Travessa Novaes,Ferreira do Amparo
226584478515720849630925468646568678378,136078761606432496445126095504843649275,Dr. Rodrigo Cunha,Cunha,26,Negro,Feminino,MA,drrodrigocunha@yahoo.com.br,Lagoa de Almeida,Nogueira
318019487990234354698217324455631751914,136078761606432496445126095504843649275,Sr. Thomas Lima,Lima,17,Caboclo,Masculino,RJ,srthomaslima@live.com.br,Travessa de Gonçalves,Teixeira dos Dourados
186524611491370404139140316031374792305,247847389666178250925851467377073415614,Gustavo da Luz,Luz,23,Branco,Feminino,MG,gustavodaluz@bol.com.br,Jardim de Teixeira,Nunes
332298397276706352274000222743856084093,136078761606432496445126095504843649275,Alana Silva,Silva,19,Negro,Não-binário,MG,alanasilva@yahoo.com.br,Rodovia de Costa,Duarte
167068361471350402937337953934179365791,327551511001508154766870309562676266880,Dr. Felipe da Mata,Mata,23,Branco,Masculino,PR,drfelipedamata@yahoo.com.br,Vereda de Barros,Freitas de Alves
250559932166591553885392337923592219453,327551511001508154766870309562676266880,Sra. Lavínia Nunes,Nunes,15,Pardo,Não-binário,SP,sralavinianunes@hotmail.com.br,Vereda de Monteiro,Dias dos Dourados
101892186050853735879470463168887394318,247847389666178250925851467377073415614,Alice da Rocha,Rocha,26,Negro,Feminino,MA,alicedarocha@hotmail.com.br,Vale da Mota,Costela
40658235440369780340082857715904526860,247847389666178250925851467377073415614,Enzo Oliveira,Oliveira,27,Branco,Masculino,SP,enzooliveira@hotmail.com,Chácara da Paz,Teixeira
200602717148858214279549426253563298758,327551511001508154766870309562676266880,Stella Rodrigues,Rodrigues,21,Negro,Não-binário,RJ,stellarodrigues@instituicao.com.br,Setor de das Neves,Correia Alegre
187374474287839122597910054367433869695,327551511001508154766870309562676266880,Ana Vitória Jesus,Jesus,27,Pardo,Masculino,RJ,anavitoriajesus@live.com.br,Rua de Vieira,Lima
3334126450094340244648873616051811174,327551511001508154766870309562676266880,Gustavo da Cruz,Cruz,18,Caboclo,Masculino,SP,gustavodacruz@instituicao.com.br,Jardim Pires,Barbosa
238881264887062331517664269703980768266,327551511001508154766870309562676266880,Enzo Porto,Porto,19,Pardo,Feminino,AM,enzoporto@live.com.br,Setor de Lima,Silveira do Campo
92293797831429621444738653828683446957,247847389666178250925851467377073415614,Sr. Emanuel Rocha,Rocha,19,Pardo,Masculino,RJ,sremanuelrocha@yahoo.com.br,Travessa Peixoto,Ribeiro
40611324972894908485105089330885399998,327551511001508154766870309562676266880,Sr. Bernardo Costa,Costa,25,Pardo,Feminino,PE,srbernardocosta@yahoo.com.br,Lago Melo,Pires
11862804670628329660736251695100166075,327551511001508154766870309562676266880,Carolina Aragão,Aragão,21,Pardo,Masculino,MG,carolinaaragao@bol.com.br,Viela de Melo,Lopes Alegre
186360158690741842000565811715001183903,247847389666178250925851467377073415614,Sr. Pedro Henrique Rezende,Rezende,23,Pardo,Feminino,MG,srpedrohenriquerezende@gmail.com,Parque de Mendes,Castro
278681468266743792441290059262828185419,247847389666178250925851467377073415614,Thales Campos,Campos,16,Negro,Masculino,RJ,thalescampos@bol.com.br,Sítio de Nogueira,Cardoso
295935917841430913069367178948628128275,136078761606432496445126095504843649275,Dr. Kevin Lima,Lima,15,Negro,Feminino,RJ,drkevinlima@gmail.com,Pátio Gonçalves,Freitas
335179926670287439936570598607158159978,327551511001508154766870309562676266880,Sr. Marcos Vinicius da Luz,Luz,20,Pardo,Feminino,SP,srmarcosviniciusdaluz@hotmail.com.br,Viaduto de da Cunha,da Conceição de Moraes
3259656516663597164520148444432196375,247847389666178250925851467377073415614,Sra. Manuela Ribeiro,Ribeiro,21,Mulato,Masculino,SC,sramanuelaribeiro@hotmail.com.br,Trecho Pedro Miguel Peixoto,da Luz da Prata
298475354019900706888090621038349152461,327551511001508154766870309562676266880,Laís Nunes,Nunes,25,Negro,Masculino,MG,laisnunes@gmail.com,Loteamento de Costa,Souza Verde
7329623713947470194844224128139526095,136078761606432496445126095504843649275,Pietra da Costa,Costa,18,Negro,Feminino,AM,pietradacosta@hotmail.com,Condomínio da Costa,Rodrigues
201426087913025290347000136025929213489,327551511001508154766870309562676266880,Carolina Peixoto,Peixoto,24,Caboclo,Feminino,SP,carolinapeixoto@outlook.com.br,Setor Pinto,da Rocha do Oeste
97181715293132477041895903001585910960,136078761606432496445126095504843649275,Alícia Cardoso,Cardoso,18,Cafuzo,Feminino,RJ,aliciacardoso@live.com.br,Conjunto Diego Teixeira,Dias de Nogueira
239796467145465698360054999325383544689,136078761606432496445126095504843649275,Sr. Benício Costa,Costa,15,Cafuzo,Não-binário,PR,srbeniciocosta@live.com.br,Residencial de Teixeira,Campos
132608992702447198607852417903363865923,247847389666178250925851467377073415614,Diego Fernandes,Fernandes,16,Cafuzo,Masculino,SP,diegofernandes@outlook.com.br,Vila Vinicius da Cruz,Costela
287540652289643283290878157090841619323,247847389666178250925851467377073415614,Thales Jesus,Jesus,21,Caboclo,Masculino,RJ,thalesjesus@gmail.com,Esplanada Esther Teixeira,da Rosa de da Conceição
202677938667836856219045499685534167963,327551511001508154766870309562676266880,Enzo Gabriel Nunes,Nunes,18,Negro,Masculino,RJ,enzogabrielnunes@outlook.com.br,Trecho Teixeira,Fernandes de Cunha
57720813308053033188744618659392110769,247847389666178250925851467377073415614,Mariane da Cunha,Cunha,23,Negro,Masculino,RJ,marianedacunha@hotmail.com.br,Pátio Correia,Moreira das Pedras
54945371263114119123101637843617692759,247847389666178250925851467377073415614,Dr. Ian Moreira,Moreira,26,Negro,Feminino,MA,drianmoreira@live.com.br,Trecho da Cunha,Gomes
126817453460692008193459190320136405272,327551511001508154766870309562676266880,Maria Eduarda Peixoto,Peixoto,16,Indígena,Masculino,PR,mariaeduardapeixoto@hotmail.com.br,Recanto João Correia,Vieira
30059775747294015512202699317950877447,136078761606432496445126095504843649275,Benício da Cruz,Cruz,26,Pardo,Feminino,RJ,beniciodacruz@live.com.br,Vale de da Costa,das Neves
259955058310893918944887487579366648230,136078761606432496445126095504843649275,Srta. Manuela da Mota,Mota,17,Caboclo,Masculino,PI,srtamanueladamota@live.com.br,Campo Maria Cecília Ferreira,Novaes da Serra
32479891135432004549776371722145437765,327551511001508154766870309562676266880,Rebeca Ribeiro,Ribeiro,19,Negro,Feminino,CE,rebecaribeiro@hotmail.com.br,Aeroporto Camila Campos,Gomes de Gomes
195427426944076540389332019069873987890,136078761606432496445126095504843649275,Ana Moura,Moura,16,Indígena,Não-binário,RJ,anamoura@yahoo.com.br,Distrito Caldeira,Novaes de Cavalcanti
258167794673729995480763407446430438561,327551511001508154766870309562676266880,Fernanda Peixoto,Peixoto,17,Pardo,Feminino,PR,fernandapeixoto@yahoo.com.br,Setor de Farias,Melo
139244088049107255942491295527783667062,247847389666178250925851467377073415614,Dra. Ana Porto,Porto,21,Mulato,Feminino,SP,draanaporto@hotmail.com.br,Núcleo Oliveira,da Cunha do Norte
58229812793985785030846905605051686470,327551511001508154766870309562676266880,Luiz Otávio Caldeira,Caldeira,17,Pardo,Não-binário,MA,luizotaviocaldeira@hotmail.com,Quadra Ana Beatriz Sales,da Mota Verde
224541589511431380499350675008674989996,136078761606432496445126095504843649275,Alana Nunes,Nunes,14,Negro,Não-binário,MG,alananunes@hotmail.com,Trevo da Costa,Correia do Sul
269108049456841123808906202027946058496,327551511001508154766870309562676266880,Eduardo Duarte,Duarte,17,Pardo,Feminino,MA,eduardoduarte@yahoo.com.br,Vereda de Mendes,Santos do Amparo
267021685610414047328362697668328408691,327551511001508154766870309562676266880,Luiza da Luz,Luz,14,Negro,Não-binário,MA,luizadaluz@outlook.com.br,Estrada Carlos Eduardo Farias,Duarte
27961700745518337882596713697059424426,247847389666178250925851467377073415614,Davi Lucas da Cruz,Cruz,26,Negro,Masculino,SP,davilucasdacruz@yahoo.com.br,Feira Otávio da Luz,da Luz do Sul
183339194365297340691189241052710640002,136078761606432496445126095504843649275,Emanuel da Cruz,Cruz,22,Negro,Não-binário,MG,emanueldacruz@live.com.br,Viela Castro,Peixoto do Campo
275282780500136111174797132331375936679,136078761606432496445126095504843649275,Rebeca Peixoto,Peixoto,20,Indígena,Feminino,SP,rebecapeixoto@bol.com.br,Vila Alexandre Sales,Azevedo
90988957962413976085839985849578457813,136078761606432496445126095504843649275,Nina Ramos,Ramos,19,Negro,Não-binário,SP,ninaramos@instituicao.com.br,Trecho da Rocha,Silveira de Rodrigues
145939940917591820134643873343246950144,327551511001508154766870309562676266880,Bruno Costa,Costa,18,Negro,Masculino,AM,brunocosta@bol.com.br,Largo da Luz,Carvalho
81852631670671376574510759135740553863,327551511001508154766870309562676266880,Dr. Vitor Gabriel Souza,Souza,19,Negro,Feminino,RJ,drvitorgabrielsouza@yahoo.com.br,Área Luiz Fernando Costela,Farias
112104930870296039344073377332744411255,327551511001508154766870309562676266880,Antônio Freitas,Freitas,26,Pardo,Masculino,MA,antoniofreitas@live.com.br,Passarela de Cardoso,Freitas da Mata
331964590879373344499326623411382230100,247847389666178250925851467377073415614,João da Luz,Luz,22,Caboclo,Masculino,SP,joaodaluz@outlook.com.br,Passarela Heitor Barbosa,Souza Grande
100636979810003364824533225260458454464,247847389666178250925851467377073415614,Clarice Alves,Alves,14,Mulato,Feminino,PI,claricealves@live.com.br,Lago Sofia da Rosa,da Rocha do Galho
264672624533693713022438582162230076127,327551511001508154766870309562676266880,Ana Júlia da Conceição,Conceição,18,Negro,Não-binário,RJ,anajuliadaconceicao@hotmail.com.br,Pátio Helena Carvalho,Rezende do Campo
318792040494000921725711387286755356582,327551511001508154766870309562676266880,Heloísa das Neves,Neves,16,Caboclo,Não-binário,PR,heloisadasneves@yahoo.com.br,Condomínio de Novaes,Mendes do Oeste
162584373661802648538721294242996287419,327551511001508154766870309562676266880,Bryan das Neves,Neves,18,Mulato,Feminino,CE,bryandasneves@gmail.com,Trevo Costela,Vieira da Mata
165426392219149229566566011812568839687,136078761606432496445126095504843649275,Ana Sophia Fogaça,Fogaça,21,Mulato,Masculino,MG,anasophiafogaca@gmail.com,Feira João Guilherme Jesus,Farias de Gomes
118536178461451318009776045074346577695,247847389666178250925851467377073415614,Elisa Pinto,Pinto,17,Branco,Masculino,SC,elisapinto@yahoo.com.br,Vale Azevedo,Farias Verde
266140957055725741336373116207172499164,327551511001508154766870309562676266880,Daniela Duarte,Duarte,24,Cafuzo,Feminino,PR,danieladuarte@bol.com.br,Chácara Costa,Jesus
103947055824202153752867604692457958496,136078761606432496445126095504843649275,Sra. Maria Eduarda Rocha,Rocha,18,Negro,Masculino,MG,sramariaeduardarocha@hotmail.com.br,Lagoa de Sales,Moreira das Pedras
319037461835631991887690605816279343548,136078761606432496445126095504843649275,Valentina Melo,Melo,23,Indígena,Feminino,AM,valentinamelo@hotmail.com.br,Lagoa Emanuella Rodrigues,Pereira Paulista
12921255003089274310910828585165445720,327551511001508154766870309562676266880,Dr. Nathan Silveira,Silveira,24,Negro,Não-binário,AM,drnathansilveira@hotmail.com,Pátio da Luz,Farias das Pedras
274844174094244679143971214872633533844,247847389666178250925851467377073415614,Vitor Hugo Nascimento,Nascimento,27,Caboclo,Masculino,RJ,vitorhugonascimento@hotmail.com,Rodovia de Rodrigues,Melo do Oeste
192873946753986097252619658898982664211,327551511001508154766870309562676266880,Emilly Pinto,Pinto,18,Negro,Não-binário,MG,emillypinto@instituicao.com.br,Viaduto das Neves,da Rocha dos Dourados
10712688567232610313634663807411240696,327551511001508154766870309562676266880,Giovanna Ferreira,Ferreira,25,Pardo,Masculino,SP,giovannaferreira@yahoo.com.br,Passarela Emanuel Nunes,Moreira Grande
6870733491672506110913922274927585548,247847389666178250925851467377073415614,Diego Viana,Viana,22,Mulato,Não-binário,CE,diegoviana@gmail.com,Área Alana Gonçalves,Mendes
340022248965374167834901979519660208287,136078761606432496445126095504843649275,Henrique Porto,Porto,25,Indígena,Masculino,SP,henriqueporto@bol.com.br,Núcleo de Viana,Moreira
207174562564590203562763119590502945773,136078761606432496445126095504843649275,Igor Nogueira,Nogueira,22,Pardo,Feminino,SP,igornogueira@hotmail.com.br,Lagoa Gomes,Gomes de Porto
306449689218980543749051657286648870073,247847389666178250925851467377073415614,Srta. Larissa Viana,Viana,19,Indígena,Feminino,SP,srtalarissaviana@hotmail.com.br,Conjunto de Santos,Peixoto
274418087974020961404652318820290472133,247847389666178250925851467377073415614,Sr. Rafael Alves,Alves,22,Mulato,Feminino,SC,srrafaelalves@yahoo.com.br,Favela de das Neves,da Mota
154458222155681554681651219694486120460,327551511001508154766870309562676266880,Arthur Mendes,Mendes,15,Branco,Não-binário,MA,arthurmendes@hotmail.com,Praça Moraes,Dias do Amparo
177112321335289314812231660917213181005,327551511001508154766870309562676266880,Benjamin Barros,Barros,27,Negro,Feminino,SC,benjaminbarros@instituicao.com.br,Ladeira Rezende,Pereira
213626139184236697453045814014757812772,327551511001508154766870309562676266880,Valentina Oliveira,Oliveira,14,Pardo,Feminino,SP,valentinaoliveira@live.com.br,Lagoa Ferreira,Correia
143859901020709319063799333395260603667,136078761606432496445126095504843649275,Luna Costela,Costela,18,Negro,Masculino,MG,lunacostela@live.com.br,Colônia da Mata,da Cunha de Correia
276208376383848832769673222842367892371,327551511001508154766870309562676266880,Isabelly Barbosa,Barbosa,26,Branco,Feminino,MG,isabellybarbosa@outlook.com.br,Distrito Moreira,Dias
258490082171428047083197700098632094903,247847389666178250925851467377073415614,Manuela Carvalho,Carvalho,23,Branco,Masculino,MA,manuelacarvalho@yahoo.com.br,Distrito de Fernandes,da Mota de Goiás
123841024454673482419438618236694188916,136078761606432496445126095504843649275,João Lucas Fernandes,Fernandes,15,Branco,Feminino,BA,joaolucasfernandes@yahoo.com.br,Largo Pereira,Nogueira da Mata
175701185288221771498979254921191726009,247847389666178250925851467377073415614,Marcela da Conceição,Conceição,17,Branco,Masculino,SP,marceladaconceicao@outlook.com.br,Avenida Luna Ramos,das Neves
133693301093356878806564427328808232483,327551511001508154766870309562676266880,Vinicius Porto,Porto,20,Negro,Masculino,RJ,viniciusporto@yahoo.com.br,Praça Monteiro,Ramos da Serra
256411830879838684963438345438647632729,247847389666178250925851467377073415614,Gabriela Moraes,Moraes,19,Indígena,Masculino,MA,gabrielamoraes@instituicao.com.br,Ladeira Silva,Barros
130558903110615443530215944651114292648,136078761606432496445126095504843649275,Erick da Conceição,Conceição,25,Negro,Feminino,SP,erickdaconceicao@yahoo.com.br,Via Novaes,Vieira Alegre
241139107403089971061800800391398219970,327551511001508154766870309562676266880,Isaac Correia,Correia,18,Negro,Feminino,SP,isaaccorreia@outlook.com.br,Via Vitor Gabriel Nunes,da Conceição das Flores
143874805301637740525768310760332949606,136078761606432496445126095504843649275,Maitê da Mata,Mata,17,Branco,Não-binário,MG,maitedamata@live.com.br,Sítio da Cruz,Monteiro
318695603303440091421114102521534958401,327551511001508154766870309562676266880,Sophie Martins,Martins,25,Caboclo,Feminino,SP,sophiemartins@hotmail.com.br,Avenida Sabrina Rocha,Cardoso do Oeste
101238933532638660759773638361311206703,247847389666178250925851467377073415614,Diogo Pinto,Pinto,21,Cafuzo,Feminino,AM,diogopinto@live.com.br,Fazenda Carvalho,Freitas de Cavalcanti
66071127425316264508287662706356783747,136078761606432496445126095504843649275,Diego Pereira,Pereira,19,Branco,Masculino,BA,diegopereira@bol.com.br,Viaduto de Vieira,Souza da Serra
291982814421378994284351025733469484738,136078761606432496445126095504843649275,Yago Costa,Costa,19,Negro,Feminino,SC,yagocosta@yahoo.com.br,Condomínio de Campos,Melo
309045945033363895830760496377164746053,136078761606432496445126095504843649275,Benício Alves,Alves,24,Pardo,Feminino,MG,benicioalves@hotmail.com,Vereda Maria Alice Costa,Farias Alegre
334956765766305088726421532987891760844,247847389666178250925851467377073415614,Ana Lívia Porto,Porto,26,Cafuzo,Não-binário,PE,analiviaporto@hotmail.com.br,Rodovia Lorena Almeida,Cunha
292903785464327804934375355273607724912,136078761606432496445126095504843649275,Sr. Enzo Silveira,Silveira,20,Pardo,Masculino,CE,srenzosilveira@gmail.com,Trecho Gustavo Henrique Fernandes,Martins do Oeste
60382826493031856507204744328499390311,136078761606432496445126095504843649275,Nathan Moura,Moura,14,Branco,Masculino,MA,nathanmoura@bol.com.br,Via Fogaça,Pereira de Farias
317680799055013370083173845268877420503,136078761606432496445126095504843649275,Ana Julia Ferreira,Ferreira,20,Mulato,Masculino,SP,anajuliaferreira@yahoo.com.br,Ladeira de Nunes,Nogueira
114136109972203829787823922894832274412,247847389666178250925851467377073415614,Benício Cavalcanti,Cavalcanti,27,Pardo,Feminino,MG,beniciocavalcanti@yahoo.com.br,Praia da Costa,Cavalcanti
285561271976860608599302163714838179811,247847389666178250925851467377073415614,Augusto Moraes,Moraes,18,Branco,Feminino,SP,augustomoraes@outlook.com.br,Viaduto Davi Lucca Lima,da Rocha Grande
88587598167239046064199086509591128838,136078761606432496445126095504843649275,Sr. Pedro Miguel Moura,Moura,20,Pardo,Feminino,RJ,srpedromiguelmoura@yahoo.com.br,Loteamento Anthony Araújo,Ferreira do Galho
43926740154853339971158128471613130521,247847389666178250925851467377073415614,Emilly Teixeira,Teixeira,18,Pardo,Não-binário,MG,emillyteixeira@outlook.com.br,Lago de Ramos,Nunes
278629043400550229941737199174198641859,136078761606432496445126095504843649275,Ana Laura Fernandes,Fernandes,14,Caboclo,Masculino,MA,analaurafernandes@hotmail.com,Travessa Beatriz Santos,Martins das Flores
61087963716783701906773098160399461790,136078761606432496445126095504843649275,Otávio Novaes,Novaes,24,Cafuzo,Feminino,BA,otavionovaes@instituicao.com.br,Ladeira Augusto Lopes,Fogaça de Ramos
246507381739783642016277749119112954108,136078761606432496445126095504843649275,Lara Azevedo,Azevedo,25,Negro,Masculino,PE,laraazevedo@instituicao.com.br,Loteamento Alexia Correia,Santos do Campo
238591817834333361982978315467372054084,136078761606432496445126095504843649275,Maria Julia Monteiro,Monteiro,23,Negro,Feminino,PE,mariajuliamonteiro@outlook.com.br,Sítio Gabrielly da Cunha,Caldeira
