IdAluno,idPolo,Nome,Sobrenome,Idade,Etnia,Genero,UF,email,endereco,cidade
280464938251031430941884961616796966848,150960631607822148473208702186217417186,Ana Martins,Martins,14,Mulato,Não-binário,MG,anamartins@hotmail.com,Estrada Cavalcanti,Caldeira Verde
131443962772962239520698145474391714278,73023621043493693710616048034559118789,Mariana Barbosa,Barbosa,22,Branco,Feminino,AM,marianabarbosa@hotmail.com.br,Esplanada Henrique Jesus,Fernandes
221236692357956613546083757314532314139,73023621043493693710616048034559118789,Emanuelly Pinto,Pinto,20,Cafuzo,Masculino,RJ,emanuellypinto@hotmail.com.br,Setor da Rosa,Jesus de Lima
46025377740415378177094018091552949320,73023621043493693710616048034559118789,Enzo Gabriel Freitas,Freitas,14,Negro,Não-binário,PE,enzogabrielfreitas@hotmail.com,Parque Daniel Fernandes,Jesus de Moraes
289632489344067836863724689943647879401,73023621043493693710616048034559118789,Ryan Vieira,Vieira,18,Branco,Masculino,SP,ryanvieira@instituicao.com.br,Campo Dias,Cunha da Praia
309636068969082622607948006251258413164,150960631607822148473208702186217417186,Bryan Costela,Costela,20,Indígena,Não-binário,MG,bryancostela@gmail.com,Distrito Heitor da Luz,Aragão de Novaes
126530443922315254879346296967659471108,332968233551916963987068204105993647469,Kaique Rodrigues,Rodrigues,18,Caboclo,Não-binário,PE,kaiquerodrigues@hotmail.com.br,Loteamento Luiz Gustavo Farias,Moreira Paulista
175537432335645973619284533325641755877,73023621043493693710616048034559118789,Thomas Rocha,Rocha,14,Negro,Não-binário,MG,thomasrocha@bol.com.br,Conjunto da Cruz,Nogueira das Flores
253125134403955367411848592921675989688,150960631607822148473208702186217417186,Emanuel Monteiro,Monteiro,22,Mulato,Não-binário,PR,emanuelmonteiro@gmail.com,Pátio Clara Duarte,Campos do Amparo
108550901919719616220227925921341682612,332968233551916963987068204105993647469,Kamilly Carvalho,Carvalho,19,Caboclo,Feminino,PI,kamillycarvalho@hotmail.com,Viela Pires,Fernandes
44080817277168426840808404627413518741,73023621043493693710616048034559118789,Kamilly Lopes,Lopes,18,Indígena,Feminino,MA,kamillylopes@hotmail.com,Sítio Cavalcanti,Barros
41892966111991393661430666297244267142,150960631607822148473208702186217417186,Dr. João Gonçalves,Gonçalves,20,Cafuzo,Não-binário,BA,drjoaogoncalves@outlook.com.br,Alameda Giovanna Nogueira,Nascimento
177010319411870677116663088371086090250,332968233551916963987068204105993647469,Maysa Caldeira,Caldeira,14,Caboclo,Não-binário,MA,maysacaldeira@hotmail.com.br,Favela de Rezende,Silveira
320798474920826443478966279966392830573,332968233551916963987068204105993647469,Esther da Mata,Mata,26,Cafuzo,Não-binário,MG,estherdamata@outlook.com.br,Travessa Farias,Cunha
289254562669326111698702381755255478946,150960631607822148473208702186217417186,Rafael Teixeira,Teixeira,22,Caboclo,Feminino,MA,rafaelteixeira@live.com.br,Feira de Nunes,Silva
157059325522230839275349290662209000699,73023621043493693710616048034559118789,Gabriela Vieira,Vieira,19,Pardo,Feminino,MG,gabrielavieira@yahoo.com.br,Fazenda Fernandes,Araújo do Galho
282163728219774703575687785415203297421,150960631607822148473208702186217417186,Lara Nascimento,Nascimento,25,Caboclo,Feminino,PR,laranascimento@bol.com.br,Alameda de Araújo,Pires
241335248467041175968395960186611275566,150960631607822148473208702186217417186,Clara Lima,Lima,20,Mulato,Feminino,RJ,claralima@outlook.com.br,Recanto Renan Vieira,Porto Grande
289402987718682695830743399879357687133,150960631607822148473208702186217417186,Lucca da Cruz,Cruz,20,Pardo,Masculino,MA,luccadacruz@yahoo.com.br,Ladeira Santos,Vieira Alegre
276473358375310772589982513135421978203,150960631607822148473208702186217417186,Ian da Costa,Costa,15,Indígena,Masculino,BA,iandacosta@yahoo.com.br,Loteamento Viana,Fogaça de da Costa
150007890509127147971415554622673181488,73023621043493693710616048034559118789,Bryan Cardoso,Cardoso,25,Negro,Feminino,MA,bryancardoso@outlook.com.br,Favela de da Costa,Nogueira
56071689889474911003212237117681189598,150960631607822148473208702186217417186,Henrique Silva,Silva,27,Indígena,Não-binário,CE,henriquesilva@instituicao.com.br,Vereda Joaquim da Conceição,da Costa da Praia
141966606845221628394300014055391087887,73023621043493693710616048034559118789,Davi Luiz Oliveira,Oliveira,25,Indígena,Masculino,SC,daviluizoliveira@hotmail.com,Chácara Ferreira,Jesus
146989299826342086108885321483421777643,150960631607822148473208702186217417186,Emanuelly Campos,Campos,26,Negro,Feminino,SP,emanuellycampos@gmail.com,Jardim Lima,Silva das Pedras
231678810303044804456416779435953757039,332968233551916963987068204105993647469,Rebeca Rezende,Rezende,19,Pardo,Masculino,PR,rebecarezende@hotmail.com.br,Trevo Yasmin Melo,Martins Verde
255739512269157539832241322174215727811,150960631607822148473208702186217417186,Rafaela Fernandes,Fernandes,24,Branco,Não-binário,PI,rafaelafernandes@live.com.br,Lagoa Martins,Farias da Mata
92243098400253989632203287230845788544,150960631607822148473208702186217417186,Ana Carolina Melo,Melo,14,Mulato,Masculino,MG,anacarolinamelo@hotmail.com,Conjunto Paulo Porto,Cavalcanti
188705662028471041739879273193975737179,73023621043493693710616048034559118789,Lucas da Mota,Mota,24,Caboclo,Não-binário,PE,lucasdamota@yahoo.com.br,Estrada Isabelly Rocha,Aragão
302955861678813477196357315421205346009,332968233551916963987068204105993647469,Esther Costela,Costela,24,Indígena,Não-binário,PR,esthercostela@instituicao.com.br,Rodovia Arthur Araújo,Monteiro
66126900676388517165569803550485320562,73023621043493693710616048034559118789,Pedro Henrique Oliveira,Oliveira,23,Branco,Não-binário,AM,pedrohenriqueoliveira@bol.com.br,Fazenda de Gonçalves,da Mota das Pedras
259606635785788526201173043629597374780,150960631607822148473208702186217417186,Raquel Santos,Santos,14,Caboclo,Masculino,MA,raquelsantos@gmail.com,Loteamento Daniel da Rosa,Teixeira do Norte
140830308107881824222702882504796356402,332968233551916963987068204105993647469,Laís Almeida,Almeida,21,Pardo,Não-binário,RJ,laisalmeida@yahoo.com.br,Trecho de Peixoto,Fogaça do Sul
60419095085251871171979545838094309774,150960631607822148473208702186217417186,Amanda Gomes,Gomes,17,Caboclo,Não-binário,MA,amandagomes@instituicao.com.br,Área Isaac Carvalho,Almeida
205462100543803693447208336052564825725,332968233551916963987068204105993647469,Maria Vitória Barbosa,Barbosa,15,Pardo,Não-binário,PE,mariavitoriabarbosa@hotmail.com,Praça Heitor Duarte,Pires
83462027109132073881841110646150267938,332968233551916963987068204105993647469,Gustavo Henrique Santos,Santos,17,Branco,Masculino,SP,gustavohenriquesantos@gmail.com,Lagoa de Nascimento,Viana do Oeste
62274971652670367651642390990576127830,73023621043493693710616048034559118789,Dra. Fernanda Pereira,Pereira,23,Caboclo,Não-binário,RJ,drafernandapereira@yahoo.com.br,Praia Martins,Gomes
329609017744136109653351314047362038945,150960631607822148473208702186217417186,Isadora da Luz,Luz,17,Indígena,Não-binário,MA,isadoradaluz@hotmail.com,Travessa Campos,da Rosa do Sul
107651530589815102755155472278300396899,332968233551916963987068204105993647469,Rafaela Nogueira,Nogueira,26,Branco,Não-binário,PE,rafaelanogueira@outlook.com.br,Sítio da Cunha,da Mota do Oeste
90379141576432526860310450693269464082,73023621043493693710616048034559118789,Enrico Lima,Lima,16,Caboclo,Não-binário,MG,enricolima@gmail.com,Loteamento de Moraes,Ramos do Campo
312955122268110444448742697833781932339,150960631607822148473208702186217417186,Thiago da Luz,Luz,23,Cafuzo,Não-binário,BA,thiagodaluz@outlook.com.br,Feira Moraes,Ribeiro
41625568606018254005441253499416415349,73023621043493693710616048034559118789,Sra. Camila Aragão,Aragão,24,Pardo,Masculino,AM,sracamilaaragao@instituicao.com.br,Estação de Moreira,Gomes das Flores
260476126934124473783416424045213563130,150960631607822148473208702186217417186,Isadora Campos,Campos,18,Negro,Masculino,PI,isadoracampos@live.com.br,Colônia de Souza,Farias do Campo
64535406248183912023133642929516634662,150960631607822148473208702186217417186,Julia Cavalcanti,Cavalcanti,14,Negro,Masculino,PR,juliacavalcanti@outlook.com.br,Chácara Arthur Peixoto,Nogueira
91653504955867297197840667192779321650,73023621043493693710616048034559118789,Natália Carvalho,Carvalho,14,Pardo,Masculino,PR,nataliacarvalho@instituicao.com.br,Vereda Oliveira,Aragão dos Dourados
72704673990958555593960180594850598537,332968233551916963987068204105993647469,Srta. Rebeca Moraes,Moraes,26,Indígena,Feminino,MA,srtarebecamoraes@yahoo.com.br,Ladeira Jesus,Martins de das Neves
178261564691555768529960493289032714183,332968233551916963987068204105993647469,Sra. Ana Martins,Martins,26,Negro,Masculino,AM,sraanamartins@live.com.br,Ladeira Cauê Caldeira,Alves
5788781912526191313242190315626914817,150960631607822148473208702186217417186,Lívia Cunha,Cunha,22,Pardo,Não-binário,SC,liviacunha@hotmail.com,Esplanada de da Rocha,Moraes Verde
49024556906056120166245566335802199268,150960631607822148473208702186217417186,Sr. Renan Dias,Dias,23,Negro,Masculino,SP,srrenandias@hotmail.com.br,Distrito Pedro Lucas Costa,da Cruz do Sul
126776191361368090376562502075191623504,150960631607822148473208702186217417186,André Freitas,Freitas,14,Caboclo,Não-binário,RJ,andrefreitas@bol.com.br,Sítio de Costela,Araújo de Minas
219265725858944863764456661629979669968,332968233551916963987068204105993647469,Breno Nogueira,Nogueira,14,Cafuzo,Feminino,MG,brenonogueira@hotmail.com,Rodovia de Ribeiro,da Cruz
315383943650056493409404283253648077551,73023621043493693710616048034559118789,Davi Gonçalves,Gonçalves,14,Mulato,Masculino,SC,davigoncalves@instituicao.com.br,Conjunto Costa,da Cruz de Pereira
226534562228573393610922320410244155861,332968233551916963987068204105993647469,Renan da Luz,Luz,15,Cafuzo,Masculino,PI,renandaluz@bol.com.br,Fazenda de Pereira,Ferreira do Sul
181423397652845554949758062192648592441,150960631607822148473208702186217417186,Kamilly Gomes,Gomes,19,Pardo,Masculino,PI,kamillygomes@gmail.com,Setor de Freitas,Sales
56553224315872568635863764042859546178,332968233551916963987068204105993647469,João Guilherme Caldeira,Caldeira,19,Negro,Masculino,AM,joaoguilhermecaldeira@hotmail.com.br,Trecho de Fernandes,Nunes
171004901336842315820786453222338739117,73023621043493693710616048034559118789,Gustavo Cardoso,Cardoso,14,Mulato,Feminino,RJ,gustavocardoso@yahoo.com.br,Ladeira Vitor Hugo Moreira,da Costa das Pedras
81753137392819520613332816897530430418,73023621043493693710616048034559118789,Dr. Vitor Hugo Correia,Correia,27,Indígena,Feminino,PR,drvitorhugocorreia@bol.com.br,Avenida Almeida,Gonçalves
37546527580211269277551023744436642360,73023621043493693710616048034559118789,Maria Alice Mendes,Mendes,16,Cafuzo,Feminino,PE,mariaalicemendes@gmail.com,Largo Maria Julia Fernandes,Moraes
151338763107584472138927910413448513113,332968233551916963987068204105993647469,Dr. Vitor Gabriel Viana,Viana,25,Negro,Não-binário,BA,drvitorgabrielviana@outlook.com.br,Loteamento de Ferreira,Santos do Norte
97946276245116205337964167996529737159,73023621043493693710616048034559118789,Dr. Luiz Otávio Novaes,Novaes,17,Negro,Não-binário,SC,drluizotavionovaes@gmail.com,Campo Alexia Santos,Teixeira
15487722568324824875911702950902239614,150960631607822148473208702186217417186,Sr. Vitor Hugo Silveira,Silveira,20,Mulato,Masculino,RJ,srvitorhugosilveira@outlook.com.br,Vale Souza,Araújo
215009728687732999175351753704779349008,332968233551916963987068204105993647469,Ana Júlia da Luz,Luz,27,Negro,Feminino,MA,anajuliadaluz@instituicao.com.br,Conjunto Pires,Gomes dos Dourados
240366932859287948649880940531700267048,150960631607822148473208702186217417186,Levi Alves,Alves,21,Indígena,Não-binário,SP,levialves@outlook.com.br,Quadra de Freitas,Souza
223455227183549300167236878222104013705,150960631607822148473208702186217417186,Kaique da Luz,Luz,15,Cafuzo,Masculino,AM,kaiquedaluz@yahoo.com.br,Campo Azevedo,Ramos de Silva
249539494736523184585460893860503528403,73023621043493693710616048034559118789,Alice Rezende,Rezende,25,Pardo,Não-binário,BA,alicerezende@hotmail.com,Vila de Costa,Correia
186003920021880292523089942482541931389,73023621043493693710616048034559118789,Dra. Pietra Nascimento,Nascimento,22,Indígena,Masculino,SP,drapietranascimento@yahoo.com.br,Avenida Luiz Miguel Caldeira,das Neves
186625603756503639551786703213205873299,332968233551916963987068204105993647469,Isaac Costa,Costa,18,Pardo,Feminino,MG,isaaccosta@outlook.com.br,Morro Monteiro,Nogueira de da Mota
91031803020287877167379506189092620281,73023621043493693710616048034559118789,Lavínia Pereira,Pereira,16,Indígena,Masculino,SP,laviniapereira@yahoo.com.br,Largo Nunes,Sales
198379489490800509897173382172078818971,332968233551916963987068204105993647469,João Pedro Correia,Correia,23,Branco,Não-binário,PR,joaopedrocorreia@gmail.com,Quadra da Mota,da Mota de Pinto
168122547245878693266589040489809742516,73023621043493693710616048034559118789,Sr. Luiz Gustavo Lima,Lima,19,Indígena,Não-binário,PR,srluizgustavolima@gmail.com,Alameda de Carvalho,da Cruz
173299824808787570512396712494038460747,73023621043493693710616048034559118789,Emanuella Porto,Porto,26,Mulato,Não-binário,MG,emanuellaporto@gmail.com,Lago de Cardoso,Cavalcanti
225468656420406871394499094306438133943,332968233551916963987068204105993647469,Cecília da Mata,Mata,26,Branco,Não-binário,AM,ceciliadamata@yahoo.com.br,Feira Costa,Lopes do Amparo
189995194762788588377254088616116043895,73023621043493693710616048034559118789,Clarice Correia,Correia,24,Pardo,Masculino,RJ,claricecorreia@instituicao.com.br,Viaduto Correia,Castro Alegre
276731795597819131005491764525960412830,332968233551916963987068204105993647469,Srta. Isabella Cavalcanti,Cavalcanti,23,Negro,Não-binário,BA,srtaisabellacavalcanti@hotmail.com,Rua de da Mata,das Neves
154765352293764512252856721089465629503,150960631607822148473208702186217417186,Nathan Moraes,Moraes,21,Pardo,Não-binário,BA,nathanmoraes@outlook.com.br,Setor Porto,Ramos de Nascimento
171568983974380082697939029134710251651,150960631607822148473208702186217417186,Giovanna Jesus,Jesus,15,Cafuzo,Feminino,CE,giovannajesus@hotmail.com,Rua Pereira,Barbosa
137851891326598651139938905838147633017,73023621043493693710616048034559118789,Enzo Jesus,Jesus,17,Indígena,Masculino,PR,enzojesus@outlook.com.br,Estrada Peixoto,Aragão
284354166206384172534644634925790540254,332968233551916963987068204105993647469,Thomas Lopes,Lopes,22,Negro,Não-binário,CE,thomaslopes@bol.com.br,Viela Otávio Costa,Cunha Alegre
163062255031854354242148861095296825791,150960631607822148473208702186217417186,Sra. Clarice Vieira,Vieira,25,Pardo,Masculino,SC,sraclaricevieira@instituicao.com.br,Estação Isis Correia,da Paz de da Cruz
150393492328084844032220844291707164228,150960631607822148473208702186217417186,Heitor Vieira,Vieira,14,Indígena,Não-binário,PI,heitorvieira@live.com.br,Viaduto Alana Rocha,da Cunha das Pedras
210409978218881116672077566841515621211,150960631607822148473208702186217417186,Sra. Daniela Ferreira,Ferreira,27,Branco,Feminino,AM,sradanielaferreira@bol.com.br,Estação de Gonçalves,Aragão Verde
298883939433538322819698560682009258438,150960631607822148473208702186217417186,Helena Farias,Farias,24,Branco,Feminino,RJ,helenafarias@hotmail.com.br,Vereda Marcos Vinicius Lima,Lopes
68174970651521574772634514806730142968,150960631607822148473208702186217417186,João Lucas Silveira,Silveira,22,Mulato,Feminino,MA,joaolucassilveira@outlook.com.br,Aeroporto Ana Clara Moraes,Campos do Norte
184278535276192099311568881287389646502,73023621043493693710616048034559118789,Murilo Cavalcanti,Cavalcanti,25,Branco,Masculino,SP,murilocavalcanti@live.com.br,Recanto Isabel da Cruz,da Luz
22776219317233432974480146258618299309,73023621043493693710616048034559118789,Leandro Rodrigues,Rodrigues,19,Branco,Feminino,PE,leandrorodrigues@hotmail.com.br,Esplanada Beatriz Azevedo,Pinto de Minas
228768447458092722519139447797945607086,150960631607822148473208702186217417186,Luiz Henrique Silveira,Silveira,16,Branco,Feminino,CE,luizhenriquesilveira@hotmail.com.br,Largo de Araújo,Dias de Rezende
114682487962086914121700808628970428164,73023621043493693710616048034559118789,Dra. Agatha Mendes,Mendes,24,Indígena,Masculino,CE,draagathamendes@outlook.com.br,Parque Lara Cardoso,Almeida do Sul
51659775095387482589629134547019104933,150960631607822148473208702186217417186,Nina Pires,Pires,26,Branco,Masculino,SP,ninapires@yahoo.com.br,Campo de Peixoto,da Mota
284268364843149894642623335384376051482,73023621043493693710616048034559118789,Sr. Pietro Almeida,Almeida,16,Branco,Não-binário,SP,srpietroalmeida@gmail.com,Recanto Raquel Caldeira,Santos da Serra
100132824828956558064734650953165175048,332968233551916963987068204105993647469,Joaquim Moura,Moura,15,Indígena,Masculino,SC,joaquimmoura@live.com.br,Vereda Ramos,Silva de Castro
22382908781208093310389866878116616135,332968233551916963987068204105993647469,Isadora Ribeiro,Ribeiro,15,Caboclo,Feminino,BA,isadoraribeiro@instituicao.com.br,Residencial Silva,da Paz
290783714641739962184049521395372453908,150960631607822148473208702186217417186,Bernardo Pinto,Pinto,23,Negro,Feminino,MG,bernardopinto@hotmail.com,Condomínio Helena Castro,da Mota
77233277802633222882191042259926247976,73023621043493693710616048034559118789,Luigi Ribeiro,Ribeiro,16,Cafuzo,Não-binário,MG,luigiribeiro@gmail.com,Loteamento Lívia Azevedo,Cardoso de Goiás
86786359951510871042103502283645639746,150960631607822148473208702186217417186,Pedro Miguel Teixeira,Teixeira,27,Negro,Masculino,AM,pedromiguelteixeira@yahoo.com.br,Recanto Arthur Lima,Pinto das Pedras
313173211873570608283026814059248957174,332968233551916963987068204105993647469,Carlos Eduardo Martins,Martins,23,Mulato,Masculino,BA,carloseduardomartins@instituicao.com.br,Vale Letícia Caldeira,Silva do Norte
328475082631301382500387828755783582496,73023621043493693710616048034559118789,Lorena Porto,Porto,18,Negro,Masculino,SP,lorenaporto@hotmail.com,Avenida Maria Sophia Nascimento,Lopes
76342117138810487477007318600297071909,73023621043493693710616048034559118789,Sra. Marina Farias,Farias,18,Mulato,Feminino,BA,sramarinafarias@hotmail.com.br,Conjunto de Peixoto,da Cruz Paulista
4076323495612814691455663526605672628,150960631607822148473208702186217417186,Igor da Rocha,Rocha,15,Branco,Masculino,PI,igordarocha@hotmail.com,Parque Ian Rodrigues,Ramos de Minas
118698709023363351750005865906840857098,73023621043493693710616048034559118789,Pedro da Mota,Mota,27,Mulato,Não-binário,SP,pedrodamota@gmail.com,Trevo de Gonçalves,Cavalcanti
62985410311308909467725412539386559425,73023621043493693710616048034559118789,Gabriel Nogueira,Nogueira,19,Indígena,Masculino,PE,gabrielnogueira@outlook.com.br,Fazenda da Mota,Cunha
128282879999989988366986283094199866029,150960631607822148473208702186217417186,Maitê Silva,Silva,20,Cafuzo,Masculino,PI,maitesilva@yahoo.com.br,Ladeira Samuel Fogaça,Correia da Prata
234604804083994089390849878720204192247,332968233551916963987068204105993647469,João Gabriel Peixoto,Peixoto,18,Indígena,Não-binário,MG,joaogabrielpeixoto@bol.com.br,Vale Vieira,Dias Grande
113050512019044085886988560826709999130,73023621043493693710616048034559118789,Isabel Araújo,Araújo,14,Caboclo,Não-binário,SC,isabelaraujo@yahoo.com.br,Setor Correia,Ramos
116773785549053855031545942132122691162,150960631607822148473208702186217417186,Joana Nascimento,Nascimento,21,Negro,Feminino,RJ,joananascimento@gmail.com,Estação Vitor da Luz,Farias do Galho
185164252604291394771228687250433645238,150960631607822148473208702186217417186,Cecília Dias,Dias,24,Caboclo,Masculino,SP,ceciliadias@outlook.com.br,Aeroporto de Rezende,Araújo
272121213331137330754060819050452903101,332968233551916963987068204105993647469,Matheus da Rosa,Rosa,21,Cafuzo,Masculino,PI,matheusdarosa@hotmail.com,Viaduto Noah da Costa,Azevedo
229654866601252972592825498281225840984,332968233551916963987068204105993647469,Rebeca Pereira,Pereira,16,Cafuzo,Não-binário,SC,rebecapereira@yahoo.com.br,Fazenda Pinto,Rodrigues
80587134143262991711332622707298018055,332968233551916963987068204105993647469,Sra. Lívia Freitas,Freitas,23,Branco,Feminino,BA,sraliviafreitas@yahoo.com.br,Vereda Nogueira,Silveira
194824025511982416738677754741203848266,150960631607822148473208702186217417186,Erick Dias,Dias,16,Caboclo,Feminino,MA,erickdias@gmail.com,Favela Campos,Alves
56578905317296770816502821720011417685,150960631607822148473208702186217417186,Natália Jesus,Jesus,22,Caboclo,Masculino,SC,nataliajesus@hotmail.com.br,Núcleo Porto,Cardoso do Amparo
275357917100394712213347018849268474025,150960631607822148473208702186217417186,Rafaela Lopes,Lopes,14,Branco,Masculino,BA,rafaelalopes@gmail.com,Esplanada da Costa,das Neves dos Dourados
71400152652469337454583015306198149475,150960631607822148473208702186217417186,Kamilly Correia,Correia,25,Cafuzo,Masculino,SP,kamillycorreia@yahoo.com.br,Largo de da Luz,Fernandes de Araújo
255958624336877069248051978598786426237,332968233551916963987068204105993647469,Marcelo Costa,Costa,14,Pardo,Não-binário,MG,marcelocosta@yahoo.com.br,Estrada Luiz Henrique Araújo,da Mata
91174757504432574090784955859126900153,73023621043493693710616048034559118789,Miguel da Paz,Paz,14,Caboclo,Masculino,BA,migueldapaz@bol.com.br,Sítio das Neves,Peixoto
318619079365872622751857075516607394739,73023621043493693710616048034559118789,Ana Vitória Souza,Souza,25,Cafuzo,Masculino,SP,anavitoriasouza@yahoo.com.br,Passarela Peixoto,Ribeiro
250777651014739084430495915157472821214,150960631607822148473208702186217417186,Clarice Moraes,Moraes,24,Caboclo,Não-binário,BA,claricemoraes@instituicao.com.br,Vale Fernandes,Peixoto
263643901236246447238326161222597604807,150960631607822148473208702186217417186,Enzo Gabriel Novaes,Novaes,25,Cafuzo,Feminino,PE,enzogabrielnovaes@hotmail.com.br,Chácara Farias,Ramos
58933579296935177575329329912786100482,73023621043493693710616048034559118789,Davi Lucca da Costa,Costa,20,Caboclo,Masculino,PR,daviluccadacosta@gmail.com,Viela de Fogaça,Mendes do Sul
120328154264357323149480994275494875243,73023621043493693710616048034559118789,Samuel Lima,Lima,18,Negro,Não-binário,SP,samuellima@yahoo.com.br,Área de Freitas,Pinto Verde
265844930424298527997170509626831443660,332968233551916963987068204105993647469,Maria Sophia Melo,Melo,20,Mulato,Feminino,MG,mariasophiamelo@hotmail.com.br,Praia Moraes,Fernandes de Teixeira
271491976568541369211969279951339082228,150960631607822148473208702186217417186,Isabel Alves,Alves,22,Mulato,Masculino,SP,isabelalves@gmail.com,Vereda Vitória Pires,Teixeira
338553831365312046870387265410820925818,332968233551916963987068204105993647469,Maria Correia,Correia,22,Branco,Não-binário,PI,mariacorreia@yahoo.com.br,Lagoa de Martins,Porto
289632919069108006499245238719807776245,332968233551916963987068204105993647469,Dr. Pedro Cavalcanti,Cavalcanti,16,Negro,Não-binário,PR,drpedrocavalcanti@outlook.com.br,Feira de Santos,Almeida
293989105415935662322228728881685748686,150960631607822148473208702186217417186,Theo da Paz,Paz,26,Mulato,Masculino,BA,theodapaz@instituicao.com.br,Estação Ana Lívia Alves,Ramos
90833171653318466381107424566431143440,73023621043493693710616048034559118789,Alexandre Rezende,Rezende,20,Negro,Não-binário,MG,alexandrerezende@hotmail.com,Praça de Mendes,Ferreira
141248207264902739402703829839760426973,73023621043493693710616048034559118789,Isaac da Mata,Mata,16,Cafuzo,Masculino,CE,isaacdamata@yahoo.com.br,Ladeira Elisa Teixeira,Araújo Paulista
255301351610339235400179419978280380539,150960631607822148473208702186217417186,Lorena Cardoso,Cardoso,23,Cafuzo,Feminino,MG,lorenacardoso@yahoo.com.br,Lago Rebeca Barros,Monteiro
322916409260995324350193329529316064391,73023621043493693710616048034559118789,Helena Duarte,Duarte,14,Negro,Não-binário,AM,helenaduarte@hotmail.com,Feira de Silva,Castro
258813854139728142074351063671082027401,332968233551916963987068204105993647469,Alícia Jesus,Jesus,26,Mulato,Não-binário,SP,aliciajesus@outlook.com.br,Parque Moreira,Freitas da Mata
44735929132130212700771749752885973407,73023621043493693710616048034559118789,Raquel Carvalho,Carvalho,18,Indígena,Não-binário,PR,raquelcarvalho@bol.com.br,Colônia de Ribeiro,Cardoso
134290406709080293274697609389766572312,150960631607822148473208702186217417186,Raquel Cardoso,Cardoso,15,Mulato,Masculino,MA,raquelcardoso@bol.com.br,Pátio Lucas Cardoso,da Conceição da Serra
154121628534166784109329047985422643665,332968233551916963987068204105993647469,Maitê da Costa,Costa,19,Caboclo,Não-binário,BA,maitedacosta@hotmail.com.br,Residencial Bernardo Campos,Alves do Oeste
83568812012267532126614038807785101125,332968233551916963987068204105993647469,Benjamin Gonçalves,Gonçalves,27,Cafuzo,Masculino,MG,benjamingoncalves@yahoo.com.br,Lago Kamilly Gomes,Cardoso de Minas
311450090628462123687764393970710818513,150960631607822148473208702186217417186,Maria Eduarda Freitas,Freitas,19,Mulato,Não-binário,RJ,mariaeduardafreitas@gmail.com,Quadra Viana,da Paz
320015585832498715857309180723968641734,332968233551916963987068204105993647469,Clara Moraes,Moraes,18,Mulato,Masculino,SC,claramoraes@hotmail.com,Largo de Farias,Moraes
9221287985704901084889868182559751452,332968233551916963987068204105993647469,Maria Vitória Fernandes,Fernandes,18,Caboclo,Feminino,MG,mariavitoriafernandes@outlook.com.br,Viaduto Camila Cavalcanti,Monteiro de Jesus
221745494198551049716644869239967151150,332968233551916963987068204105993647469,Joaquim Gomes,Gomes,25,Indígena,Feminino,PE,joaquimgomes@hotmail.com,Aeroporto de Santos,Silva
37459077725442868384136266180544952818,150960631607822148473208702186217417186,Guilherme da Paz,Paz,19,Pardo,Feminino,PR,guilhermedapaz@hotmail.com,Rua Matheus da Paz,Pereira de Goiás
114802768833456588765477029919061498737,332968233551916963987068204105993647469,Laura Santos,Santos,20,Branco,Não-binário,RJ,laurasantos@hotmail.com.br,Morro de Lima,Castro
218393562759018797478859116283577064990,332968233551916963987068204105993647469,Luiz Henrique Cunha,Cunha,17,Branco,Não-binário,PE,luizhenriquecunha@outlook.com.br,Campo Monteiro,Lopes Verde
338420282292665150002594946904094524261,73023621043493693710616048034559118789,Elisa Rocha,Rocha,16,Cafuzo,Não-binário,PR,elisarocha@bol.com.br,Jardim de da Mata,Vieira
219809024169298130221640198549230953547,332968233551916963987068204105993647469,Calebe Azevedo,Azevedo,25,Caboclo,Feminino,SC,calebeazevedo@bol.com.br,Conjunto Natália Pinto,Fogaça
178095126704536155018227233168310032553,332968233551916963987068204105993647469,Mariana Carvalho,Carvalho,19,Mulato,Masculino,PE,marianacarvalho@live.com.br,Trecho de Farias,da Conceição da Serra
46627471884714547947034874028476709602,150960631607822148473208702186217417186,Clarice Cardoso,Cardoso,14,Indígena,Masculino,BA,claricecardoso@live.com.br,Chácara Bernardo Pereira,Lopes da Mata
276145964352885369193545182496506286100,150960631607822148473208702186217417186,Luiz Miguel Sales,Sales,17,Branco,Feminino,MA,luizmiguelsales@bol.com.br,Via Lorena Fernandes,Silveira do Sul
104712052802560857242043232145172133950,73023621043493693710616048034559118789,Evelyn Cunha,Cunha,15,Pardo,Feminino,PI,evelyncunha@bol.com.br,Conjunto da Paz,Vieira
316280484825974612988169007280121915154,332968233551916963987068204105993647469,Caio Nogueira,Nogueira,23,Caboclo,Masculino,MG,caionogueira@outlook.com.br,Feira de Fogaça,da Mota
185823963593997384340879208921847748273,73023621043493693710616048034559118789,Antônio Vieira,Vieira,24,Indígena,Feminino,CE,antoniovieira@hotmail.com.br,Aeroporto de Cavalcanti,Moura
285364050105836004966909165614938811262,332968233551916963987068204105993647469,Gustavo Henrique da Mota,Mota,19,Negro,Masculino,SC,gustavohenriquedamota@bol.com.br,Alameda Rocha,Souza Alegre
99054150103184001470920810539191945180,150960631607822148473208702186217417186,Marcos Vinicius Rezende,Rezende,22,Negro,Masculino,BA,marcosviniciusrezende@gmail.com,Rua Silva,Martins da Serra
