idReponsvel,idAluno,grauParentestco,telefone,nome
233863739454171575531772276959281621263,337285209649553783244288522633479169700,1º,+55 (031) 2457 0308,Dra. Letícia Pires
69608846606922940531758689193631711204,225957476560579207073635990149359677000,3º,0500-178-5194,Anthony da Luz
148840288721166811240527674823764647225,106173998699463141425193388843146710312,3º,31 7005 4802,Luiz Fernando Silva
277097942551027109223163845708651470974,91371613931952598472144523994668470994,3º,31 0374 1833,Srta. Stephany Pereira
105291935834646882428284637278524167081,329735672145698646760430367976876063348,3º,+55 (041) 9964-6186,Maria Julia Cavalcanti
197247940943430537831012558750872748185,184945690822378968919032443515747007959,1º,11 1178-5387,João Lucas da Paz
313802293184129839106127103175866021852,192646143408112952732458580440553297933,1º,0800 271 1169,Renan Costela
4883236135691390844207616341272916220,147365482942539140405947573910919903555,3º,(084) 9308 2321,Vitória Melo
156313531887817707549885954964027330759,33355682578717957631897484384758290945,1º,+55 (041) 0073 0148,João Vitor Farias
194122721606266411565745945883554939887,249292996112732091603901495513539590477,3º,0900-809-9041,Nina Silva
141019412624639305981597030386359220638,289741702313244142057030915037384719645,3º,51 2809 1187,Gustavo Henrique das Neves
298916048875247837143379672073101505657,226768034299131102540178552773302151664,1º,0500-608-2611,Marcos Vinicius Souza
276456236160037453241594431985956440220,106192292279287587107825035185305603436,3º,(071) 5911-7097,Thomas Freitas
55146245161017971424377117428176173673,284731973592024409752709674718333828347,2º,(041) 4471-9273,Thomas Lima
280264004414502103080716512461375708056,339935442878687228324123360709151749391,3º,(084) 1001-3585,Marcelo Costela
52753667333644018111321639346005812013,190923011150194321455438840937218990094,3º,+55 81 2009-2027,Rafaela Castro
56202020781269210188489622357648063075,77586323965381961631376430891654919600,1º,+55 61 3781-1205,Rodrigo Sales
24385939462982917542201105697286259341,26008557742880008734280595799003145975,1º,11 1242 1409,João Guilherme da Rocha
319191405327798684862804494806600622794,282135888218590524708959798394009891812,3º,61 1062 8881,Sr. Vicente Caldeira
42805247928392905234961524237821859906,291775758287491370334514829285526530783,1º,+55 84 9092-9660,Evelyn da Rosa
313534242381722019739564386497272024306,308042781139288960589436615606576242982,2º,(081) 5415-4825,Thomas Mendes
241430229769779325340602392497631863200,53543514756367697393097514880500933550,3º,84 2388 3305,Emanuella Oliveira
113187739800866246286975235303013963939,142280056766837613715222100372167029350,1º,(084) 6085-8911,Davi Oliveira
83565476812725744429611801304329187703,207143233874922263031393490053954289905,1º,0900 492 4662,Raquel Lopes
198470467652518713997986684634977712574,52359988351829007535806584852400980605,2º,+55 11 2019 3352,Daniela Rezende
319652723941819699670992289293272379952,275326231957149964719333812461872065002,1º,81 4830-6563,Alexandre Rocha
63211759407919305386236605202956818967,204878909752617076525396592185948663190,1º,+55 (071) 6130 3070,Marcelo Moura
25002066444973028823623681143436071882,146656801784373826184163422314144421527,2º,61 4820-6861,Marcos Vinicius Farias
291117151326044939899285888513631476887,235314696467760978781152414971308045116,2º,+55 (041) 6520 8876,Isabelly Fernandes
309889148761722883447046120926841925256,108499987717164691942053237300303808790,2º,(011) 3000-8895,Rafaela Fogaça
260050616072888715576572075200439861648,268524979180066358397101622921727411859,3º,+55 61 0402 2154,Maria Sales
234154326513526272170666641456030310447,237160840452836626876147979782605481157,3º,11 4299-0426,Maria Vitória Azevedo
254744013654870101096023581400057409138,271649455857847875626686674764622279382,1º,+55 (061) 2466 1178,Luiza Campos
181360752754255546828174174039824425740,141217674540915146482551869321562161685,1º,81 2748-2910,Sr. Francisco Freitas
174449855378769034649808743150773559964,195622073181549445717937481136443771106,3º,(011) 9164 9981,Maria Alice Martins
120976421251871614441584488720246943217,120380118248213636153295010633044217756,2º,(071) 0081 0393,Emanuella Aragão
81376382735639952480511830493914279770,277378086352954188540998776887121501111,1º,(031) 6419-5554,Dr. Samuel Correia
264167983707841172135541813661158753396,169726295327896209014487252620636291306,3º,+55 (071) 5710-2433,Ana Luiza Dias
228523100203681639671494045451202522879,111576463603956399102809623932725885546,3º,0800-885-3377,Isabella Gomes
299541078998118206711417484202609575077,84545840418903728418206749870875160509,3º,+55 (031) 9784 5536,Raquel da Mata
329687003502472393790716325583611087263,225743419565687240946341913298616853148,3º,+55 41 9071-6305,Dr. Lorenzo Aragão
12955171674642324589466105840585908763,136317975989425930197662030777517733686,1º,+55 (031) 6015 8442,Kevin Caldeira
57652738255860738765145758692473008621,7044357896690571912297315905705120516,3º,(041) 7766-6039,Melissa Cunha
122759496030136487305226134174642342300,182107278500640090909392999488957879967,1º,+55 21 7861-7524,Marcos Vinicius Almeida
304578732358620379733398745136648968312,284448390989877828192291259834999141273,3º,+55 (051) 1459 0629,Letícia Nunes
300046169375786114174218793831042708746,139717794026535367763634271713493406391,1º,+55 41 5446 8080,Dra. Bianca Moura
338683213363465613144578398613020828318,104272186180965398984659091231381541251,1º,0900-100-3698,Manuela Martins
147694850586837689392830486837653413984,34172970198807905632570375196172760145,1º,81 2576 0131,Murilo Carvalho
209615721064277079640437383226723614137,267944193000023686748377169298565408818,3º,(011) 6137 2151,Dr. Vicente Almeida
219292945745525063647151206824249490919,186796905957323657944447843828048858792,3º,(011) 3247 0780,Igor da Paz
217033538978706989448073750110603267408,258370337050649235205573206917829543274,2º,31 8391-0058,Eloah Cunha
303534368601682548671506007806833485957,301702152069545402436540538531513264107,1º,21 3960 0630,Sophie Melo
54554448928101984711839262314654023949,99429372613414275763893561078010981158,2º,21 4377-6802,Kevin Cardoso
97354278602704570491351787931236961204,62750230365755538658358695173003792452,1º,(084) 3678-7509,Danilo Pereira
174448155368224048194466614359547066855,90129286434537826323167003584204838560,3º,(071) 2699-6363,Srta. Clarice das Neves
94926782116144612139694895699157018216,24242224893960207022137210072063642353,2º,+55 (081) 5422-0757,Catarina Cardoso
50988141275128704098257136305785932159,14985872684914516087209745921081546121,2º,(021) 7336-4407,Lara Silva
235512304086268208614433095135917194585,140856015453276870022387846767636276084,2º,(081) 2084-7223,Breno Costa
64588916701763555354762725902482788563,286607970399446592143106140140280210217,2º,(021) 6814 5362,Maria Cecília Azevedo
149570583045984880473379757954762874206,233386169721869967694838577778896607454,2º,71 4752 9495,Eloah Jesus
211756176288022362804582556718197347599,271217098344368246302277946319502100383,3º,+55 21 5213-1213,Diogo Lopes
21752393649919824903704748555178059616,81301518573563075661962124024656850317,1º,(021) 4327-8882,Caroline Barbosa
27327482834125502771462020718415833305,116138968555659521644079517161264754694,2º,(071) 2437-8180,João Miguel Alves
173800874405855373896402057820993667838,288405915033237989558480391498021839556,3º,0500 553 7530,Valentina da Rocha
119083126325072765325288114032856781409,207147436471629954723677710638638804433,3º,+55 (061) 6281 5870,Yago da Rocha
129671805186135353349592657107178320707,142462599491833256609251710379307375750,2º,+55 (041) 5779 1850,Eloah Rodrigues
108633909849168115997605588077429859657,171717570576450716777741672882111686359,1º,+55 (051) 6559-3023,Lara da Rocha
121713550470448315890906739556388598455,224725114383897169563549035226313176369,1º,0800-567-0583,Diogo Viana
193235219805335377236487496045213788564,213752296120453977145961112985696916026,3º,+55 (031) 7596-4020,Calebe Correia
36421589090598919915708447892273053147,127458109049269442047116905570028086906,2º,84 4532 4160,Vitor Gabriel Araújo
168000425851063591898238369331632191973,142950480414698949603094654905567958795,1º,51 5459 8906,Isabella Lima
257328170589926389593625325324946430595,267157395570566003078099411489924725467,1º,(061) 0879-4777,Ana Clara da Rocha
173030779782307625323935771512565949717,188829928528281472119136982324791952106,1º,+55 (071) 1038 3531,Calebe Sales
62121875412857429056494896540483384855,277140446907859770101994486467835025011,3º,(011) 2007-3841,Sophia Farias
15717509070057899910298316464840591725,274198639390963917208806537346572270428,2º,+55 (084) 8947-4622,Bianca Cavalcanti
35210835978263602057151967262688191751,16407713791935852490974214686356511704,1º,+55 (084) 0020 1807,Fernando Cardoso
145881828451474372360967506782582991611,231789200568978571870211013486904387673,2º,(041) 2253-1408,Yago Pires
327974412276421153188552077980717726626,241284082996226575518404530269596689396,1º,51 0564 4770,Marcos Vinicius Barros
1639040260770549052745735134970988742,274559918088274861727307340733610705501,2º,+55 11 4874-6651,Sra. Ana Silva
178258668256375083221960181611551698218,189422900691313815285863353166154490550,3º,+55 21 2395 9357,Lívia Cardoso
80431428821568535216230091176241299205,4781422772300193396971204771686571818,1º,0300-322-7914,Nicolas Sales
147787627196674002471595433584265631159,189682188650370309046514851339999988284,3º,61 9091 8951,Sr. Davi Dias
90752099287386194790748775166225300443,336667500842621072490530398645761859510,3º,0900 750 6304,Isabella da Paz
296553474341243406823336061718033113940,111711367075728543040314165910418850106,3º,11 6891-7811,Dr. Luiz Felipe Ferreira
321331790733724199460242320571493250457,133991233933835721002263010221414923002,3º,81 8102 6914,Fernanda da Paz
84030574258183986683971101892574173340,90837159105108263641373981688449467565,2º,+55 (011) 5496-3982,Leonardo Lopes
173993629740151619401305183070603700354,14924400078277802453567598551986718611,1º,(031) 4903 0856,Gabriel Correia
210520536316804529441938896781743081749,5472754193794763534466193427725889308,3º,0300-648-1458,Gustavo Rodrigues
175004700561819788218293408742274116355,100900200470624285738981575187211361168,1º,(081) 4255-8258,Sr. Cauê da Cruz
166930248030604480845035558037561825236,226528018715895687230393044359086575255,3º,(071) 8130-1702,Dr. João Gabriel da Costa
263766066076923921430352360041406046767,127019658422569413374111193977366807640,1º,+55 41 9704-9295,Nina Sales
296042670434852354752461247625189012557,179851895539963630349061001813201059664,1º,+55 81 1342-9696,Maysa Almeida
325687474216448495528624782740508179060,283796303948241054501874702950327228236,1º,+55 51 1536 8073,Sra. Esther Moreira
76101792373015508607176396275285109461,133259508038140660271031274181461417714,1º,0300-411-4872,Otávio da Rosa
310872031146941876539370018934653558483,116834933295517517698737484418387612963,3º,+55 84 2310 3815,Alexandre Costela
176211591436454516847692849540402035022,145518414317317876589533791259456504406,1º,81 8224-0475,Júlia da Costa
254321019949978851973669572712549370700,235884536876108017266669534585034524494,2º,(041) 7256 1417,Giovanna da Rocha
189044785815305417590613768283169635272,77937326412552275431917942137888827962,2º,+55 (051) 8148-0317,Thales Costa
179422499934606389916221513759232406607,21196114337645120430942298432213748890,2º,+55 11 8039 2196,Ryan Lopes
252698831207215031195268933059388056661,1235236391688035989175355488987564463,3º,+55 (031) 5885 6186,Diego da Rocha
27045687301172194208402634176126241169,195739657018601476180153439073751665101,2º,+55 41 4077-4744,Dra. Laura Araújo
338496233079005595993022764065878172960,70445730169797330767394690919668749065,1º,+55 (021) 7478-4132,Srta. Valentina Nogueira
125885494149828000442063385301643395576,224094821274323633034701182848944744240,1º,(041) 5506-4533,Raquel Barros
147576142094814446259342336369776626571,59188506989224950625339642603044278612,3º,81 6073 5035,Luiz Gustavo Nunes
207300169183228581081598264443660951543,163792701109514588360457008870346223607,3º,(041) 7101 7352,Danilo Nogueira
311204713455716814910818566646340032820,36736527960684334378538843262819600722,2º,0800 175 2066,Srta. Maria Cecília Nascimento
163222026625347181760952300494499837509,272176783982699315248641176842954899660,3º,(011) 0704-0663,Luigi Gonçalves
83342842793969372323160153889311061687,212380728316545526156861179453628921674,2º,+55 (061) 8314 4621,Nina da Costa
312920937262613626637587592663122298407,204342423825098378397087749119541405642,2º,+55 71 2223-1686,Dr. Cauê Porto
142283686883804150784298006601010140822,261702417886068173049261397367856677799,3º,84 9656 7953,João Felipe Rodrigues
213686933868791510509217980245906154710,97787155671615625525701458868298112623,2º,(071) 9466-1797,Isadora Moraes
248255230393319786479396692810898754337,139834116840013835851447086756797093326,2º,(071) 5062 6199,Maria Viana
162784431230967927429591848261223065929,318767224386054835572404832765762121016,2º,+55 31 2735-6743,Joaquim Fogaça
90309052028308266090235303769465060842,111851880126130330660925798210247833318,1º,+55 (071) 0454 5619,Pedro Nascimento
152399704177558798814982634777393052340,65793377955285899084678153937704880152,3º,+55 (084) 7596 3094,Lavínia Lopes
304550317091944255325295947566231960736,268231293583282062931669033854337573787,2º,0500 880 3742,Heitor Souza
97772988464817990170126326853443743209,8066380247384654047910876627615880894,2º,51 5485 8834,Srta. Kamilly da Conceição
247017857851723395370995359158549513914,86202925471476912641720468298533008964,3º,+55 (071) 9348 0806,Daniel Barbosa
226348449111856496129764790992886156271,198920653484103469614608806485648439757,2º,31 8249-1377,Gustavo Henrique Barbosa
133431790750528110568452699310497204611,166177593142784467885204531757580780435,3º,(081) 4614-9862,Luigi Rezende
308738332662305471323955826796616179012,159281743950310441626605259240101570769,2º,(011) 4190 7688,Letícia Pinto
240429427199925914520833921596394602418,28431602778089348708055008695528451368,2º,+55 41 3177 3866,Pedro da Cunha
74277625354043872563408746187997148559,66900493067931662335166924684804040048,1º,84 2571-8404,Gustavo Henrique Moura
69694847209953820885158924613784196784,230043699605344158652216309111409213137,1º,(031) 0929 8968,Srta. Ana Beatriz Melo
214107327065343471629375056542664430916,199280174691903703075049437247623099969,3º,0300-306-2547,Helena Lima
11066688970678039564070706839692358660,186201961969662829446338677065381007415,3º,0300-407-6027,Heitor Pinto
119459044086681401618572094411090269600,328321836389470641885492649863645729194,3º,+55 21 7077 5931,Dr. Luiz Otávio da Luz
142300523042429738696850252235794045310,277006995212608693782046546878536811377,3º,0500 911 9995,Daniel Monteiro
121388909000128837496651562623479874066,281524360416050858481841223070044954878,2º,+55 (031) 3486 9184,Natália Viana
159772458069992466303305143383203384735,83607452640285113538962034803873373082,1º,31 1917-3501,Dr. João Miguel da Conceição
317897587556226601687007999669804862306,204701399104969272887840460849741386809,1º,21 8022 3740,João Gonçalves
226597784157360555637957400559422553823,326235291528781756715063501711101124299,3º,81 9120 7638,Vitor Gabriel Moura
303309252032908936946808681944635171575,2856385438230786184719164943175373116,1º,81 0099 1278,Elisa Duarte
165185288025102148498921530420644138647,146853524681019988705796122740282039887,3º,+55 (084) 9973-3496,Beatriz Gonçalves
195853778690958620032392981758728403168,230813999786577148975276347862405456670,1º,+55 31 1255-1628,Guilherme Castro
172190927518945414715398778295829540901,239980619819226840136594385463587292495,1º,(041) 6584 2429,Sophie da Rosa
286498835797565170099152131673915342836,111566806913095000428765128468831895125,2º,+55 (061) 4031 9194,Helena da Luz
269177614919802590445249590683588307753,30621714438910995556936632018102676670,1º,+55 84 7497-9867,Maria Alice Cardoso
243315093900910095025468078918017871067,214348383148277495935803195525697956589,3º,84 0984 5410,Joana Peixoto
80303637155560102314836511351363614165,230568410318811472093262045821990790528,2º,(071) 5445 0965,Sr. Benício Porto
158069104251040759509572441921822196439,190150547757240908595633492150844443886,2º,+55 11 2077 8325,Danilo Gonçalves
288456697140524579241362789329781480163,42627090930554011063834810595691212241,3º,(031) 7615-1114,Sarah Novaes
224759689198557984389015755065473452948,174893198179067698491899505443274286443,2º,+55 31 9855 0512,João Lucas Silveira
317582991822162205571622013516132727252,97161029245068391434263257716806022736,1º,+55 (031) 7052 6739,Sr. Carlos Eduardo Rezende
147102995712988583440979701699675524235,190491304805281555136472499674955101989,3º,(031) 9934 9658,Dr. Calebe Santos
327162427154223952068851816710613410241,176139131278511500875305219369824725619,3º,(081) 6866-6871,Dr. Thiago Santos
223371345430155856538167424325918779409,279407707541091467953725315130756389579,1º,+55 31 9573-9600,Sr. Antônio da Mata
327622753197979761575199081845053675062,224897013195259689934255448121815345696,3º,+55 84 1001 0172,Dr. Bryan da Paz
51786509260097240357970779912413657882,265911621465022649668018073204007927495,1º,+55 11 5463 7990,Davi Lucca Moreira
80694593584681260560490421125427958037,288396050366525361626563196874392601488,1º,41 9506 1518,Srta. Bárbara Fogaça
140657586716404744265518447289804418967,286056310352234468462781426549068345408,2º,61 8900-9219,Brenda Oliveira
267948118360476672816598213705534422937,68202739821777031044809106398998358134,2º,+55 51 5744 5980,Dra. Evelyn Souza
29849246652178322486161243105452121896,120628533683627217804961127829060361475,1º,(081) 5433-1388,João Felipe da Luz
192430086870714937935485147334558199767,95976726954728867775600829507880066507,2º,+55 (021) 4734-0907,Emanuelly Nunes
178439466598858463968918673219050893776,113163091621441408553290371853590229835,1º,+55 71 9984-7567,João Miguel Barbosa
19098647935371561529585508004329065665,274590089535868310903309002769014607296,1º,(021) 5044 9968,Henrique Castro
161747585036262161727280605328550493305,245046387649768650794971082640980283649,3º,+55 21 0567-5676,Gustavo Santos
72074751777930911786950398600223086639,172622491227259629555976439473587270082,3º,+55 84 9375-2867,Fernando Souza
124387204835900716946538471678714408066,236265374310003770887754958904922630836,1º,(071) 7188 0119,João Gabriel Viana
38610113389530009982670858705568373396,295286602571164460940229592560503064651,1º,+55 (081) 1989 1399,Thiago Azevedo
205214192706215353710356195946109520745,158759852782643218007023259056975629595,1º,61 4157 3854,Luiza Melo
55578568435697110209112486469218370031,42805111723330464027544162052476943078,1º,(041) 2779 6819,Dr. Leonardo Lopes
14897776388376466432211468342301732603,105875052196538240304732675479192462832,2º,0900-038-1784,Samuel Moreira
170687919923928468829883987671422838612,124363829351424199095554506007543043343,1º,+55 (021) 2161-2159,Laura Sales
272409039813953649173280854158561606352,65077277096522138482857079662877933458,2º,21 7278-2883,Eduardo Cardoso
79619396393900917300013083199077605740,94084160729501151498238100450439167965,3º,0500-166-0356,Sr. Raul Costela
183304120031742291202533098006313461801,28494690624932000458675237080318325474,1º,31 0947-1333,Ana Vitória Teixeira
149934044739614410679299476796381138923,61091016642270226697248913368063969489,1º,51 3832 2466,Clara Nascimento
1504288467852045024709168195596358543,19355472321743867007578918648722607815,2º,31 2879 1729,Maria Fernanda Pereira
316713385117936024469395906777082960682,154623535887090127242008821915071089508,3º,(011) 5942-2729,Isabel Santos
231701640354198547033506437795026177995,250972072420804958672382564822096538934,3º,+55 (021) 6537 4979,Dra. Isadora Moraes
140016194068803239771436336083929480137,183752396833872006493638970716080817807,3º,+55 (041) 7120 2591,Alana Lima
95384964462503364203536782583611136125,13058650437341797600302985344064178957,3º,+55 71 2394 2016,Dr. Enzo Pinto
155986186221970569466351324039474167035,318190277386487182434088786805072637935,2º,21 0012 3057,Luana Rezende
119949365678929807934336153376352782891,190192521411063407212933173797361000150,3º,+55 81 3688 1600,Maria Luiza Freitas
297711748802889531228020143799567426987,128849092641024292226765021171180955529,1º,+55 (071) 3249-6555,Srta. Yasmin Pinto
281643117753413741394525911741047904921,229366894816637767117549077836502797216,1º,(031) 8721-2994,Pedro Lucas Silveira
289927346827982001982315910904542254733,223416495246850373067541588727776881998,3º,+55 71 5515 8031,Benício Aragão
124619638695358078381649903226310244014,100747347448663635706723384928799407039,2º,+55 51 7095 7665,Rafaela Lopes
204450497078977100762626554862320191601,20614041698541583353261967174815664988,3º,+55 (021) 9077 2969,Isabella Teixeira
125163021180838125472228148992983046196,174455476619686029365425717924027157794,2º,51 5293 8894,Vicente das Neves
73084712626686172542846157858925088618,216139689588712288313837947626610607738,3º,11 1512 0445,Bruno Moraes
20237797494549170680616406592508907084,235544609083143705413151583237953859913,3º,(051) 7434-5740,Dr. Felipe da Mota
319335822694018541476573435891248465713,69054048936686738393384858082887788783,2º,+55 71 4231-7365,Marina Rodrigues
222916436076399865470482997711142293349,186356405594184866389206440081551396352,2º,(031) 3209 5613,Sr. Bruno Sales
311468031749452832703461856344061448767,163677527124723111832730860649712376254,2º,+55 51 8440 9248,Ana Lívia Farias
24666015223182353255730968075075276723,270882136134055063436989534685701236304,2º,(071) 7063 6306,Davi Luiz Caldeira
309174254188322761451792145756746437059,83314579403395166630305009164472847992,3º,31 8567-6247,Maria Julia Moreira
8487121159136453710782115904020127232,273457655154844964248270726319406735840,3º,31 5095-4616,Marcela Correia
230862816718208797140265991465636108510,182864894370510125774437912314090431806,2º,51 5625 4780,Dra. Caroline Azevedo
113183975373023359790224182878053020188,222899151932297596259477268530774031669,3º,(081) 8281-7201,Otávio Oliveira
159617076774343689854902645508147247458,251621990903644796750213238269321858050,2º,+55 11 7598-7039,Juan Duarte
19026309549257430546584889277189354419,225459548117434505592467999536323144952,3º,+55 84 9318-5787,Amanda Dias
119585922101038037939281987805738127765,163833077167160536522665653979763686347,2º,(011) 3944 8451,Joana Pinto
175773696100602720905680968076589923102,234221457886559248242158777534559722659,1º,(021) 7872-9987,Maitê Nogueira
246414948351615820947922457131164150176,121564027069998571700831153293305610144,1º,+55 (061) 8702-3739,Isabella Gomes
186419820647877963650781818444064981840,301364799726457069901392684582464458921,3º,+55 (081) 2308-2160,Pietra Ferreira
210367366258577532774199423091763896522,214583005118478215281081661109667205405,2º,+55 (041) 8402 1655,Ana Almeida
156020114076401770178024210652180158674,286110740559207034213423932069520053283,3º,0300-500-7060,Stella Melo
191611349821486000902095368689249097542,49109482925801884150931152339871867930,1º,+55 61 1718 3384,Calebe Nogueira
182352126461118609679392402525769203494,250009254878208163860245295142741224024,3º,+55 (021) 5517 3076,Theo Mendes
318761931210019846996640561241303996803,276570208027069093994591611181614321404,3º,11 2079 8660,Luiz Miguel Santos
127018709854469387059204473003371680211,205648709653101580971150267493982468818,1º,+55 41 6375-5300,Yago Souza
135978316300583814360375535757368066737,77971358539826294125491146853840831934,2º,(081) 4688 2860,Beatriz Aragão
124061747928134085606219047012330416484,164569709652408630198387390321083011990,2º,(011) 1427 9470,Stephany Melo
264187183156614510420354308284715641606,16931053628817367930445466528731616565,1º,+55 21 1057 2554,Antônio Jesus
308683709465572769725556795912943583117,263993096317965666022818697442313424061,3º,+55 (061) 4010-0454,Gabrielly da Conceição
324384035763369539298867371841875710071,312167104104665908745898877424295692047,1º,(041) 9352-4865,Pedro Henrique Carvalho
20648189652640546087879639536847016257,60030066331501464596865039088518561699,3º,+55 (084) 9505 3740,Ana da Cruz
312518161137130337985236454976302378562,145031382187196255874826805230848131496,2º,+55 71 9791 6626,Daniela Novaes
135165623672892551013856880059927987843,93651216300335084303460810595430246693,1º,+55 (071) 2659-6894,Davi Lucca Nogueira
201408040011319909512124874783565538432,255142416909463860215613180792109558672,2º,+55 (051) 1831-4091,Srta. Maria Vitória Ribeiro
304507421139241162541438584786864633412,258716565720643170491598423843493229605,1º,71 5833 9874,João Lucas Souza
215108879981218766056113980546329932754,275668904726030643469636970585981391548,1º,+55 (061) 5270-9146,Diogo Aragão
92693917084200168454625655369738920090,126309299443434914588650768511233660228,1º,(011) 8046 9999,Julia da Mata
56562778417356700583590195644574406843,14232624151709736936585836218674351805,3º,+55 51 6422 4868,Fernando da Costa
286868990383517115293173300284823705329,273408038060543984800415251197890537422,2º,+55 (061) 7896 0370,Pedro Peixoto
72974671232118127612436560422335382248,35517857131780714648429933197653206969,3º,0900-734-9602,Sr. Augusto Araújo
252007301612863836081073061411150372376,219828181516047480439925990639670582956,1º,(061) 6393-4791,Emanuel Alves
222841839303244653221884859244049460365,65458802014822539342444543599604447184,1º,(081) 4815-6977,Dr. Yago Oliveira
203394295719720766457861128095713004293,329063122705702747723817129584996818881,3º,+55 (071) 5962 6442,Kamilly da Rocha
72228738658100695826231416118601308019,12923019652108945738335196439790063304,2º,+55 (081) 3395-4729,Calebe Ferreira
312831611740779933629577499015100057392,150470869435329206490367327955033305487,2º,+55 71 4791-1938,Srta. Agatha Nunes
204361922047839878479373889411525215743,202790881112276736664947759318024342469,1º,+55 11 1930 5820,Kaique Lima
138736752104397767510655796521122038667,204884630271333549676184923670417946472,3º,+55 71 2052-8954,Davi Luiz Nunes
25627910986215624545721659168393019585,12160687071009467096322993814405134471,1º,+55 (081) 7539 9332,Dra. Sophie Mendes
211205675355520387834136546844374013212,92898611090875977006930292290819874373,3º,31 2669 4673,Henrique Almeida
326881836126579325037635800688299445438,245723758502662097743935637071685096675,1º,+55 (011) 4833 1057,Calebe Peixoto
219593931935282991735653440725687303388,30958770423079291692937763986060575400,3º,61 8945 0911,Heitor Ramos
36539827060592083685929010502041348361,180047408233855088758087663442214116737,1º,+55 61 8883-6324,Isabel Vieira
248833685491171009307869737076394081687,176957058016549760756840697593994288392,1º,81 1676 2857,Ana Clara Peixoto
102294054914577534767918598803181817014,114092506277228843357293832075085503262,3º,0900-313-2363,João Lucas Martins
302336676930521115706053656507671924009,99449085099115197271154689080767473859,2º,+55 (084) 3561 3172,Manuela Freitas
49615367253485163407506881710143844725,60458074395673001752831419132456219994,2º,+55 84 4115-5403,Anthony Oliveira
109055420720571272588200582367973862458,194893175360976586827294460765423604641,3º,61 6125 2461,Vitória Oliveira
257392074097333078980874002731731897647,287584481635489678530267195703261061311,2º,21 1111 3803,Ana Beatriz da Rocha
94908152366452535049722069476896829244,83959511806703636593581533558644754290,1º,+55 (084) 5708 8103,Calebe Cardoso
49584245633132432260091683208386494769,134740531564044946606755175756088378285,1º,(084) 1781 1316,Davi das Neves
292535818492851598609394920584808986660,53587989870701477049528357840923316132,3º,(071) 7813-3965,Lívia Nogueira
152352355800068221574796360787112214391,229471245675996736187983941622533247861,1º,0800-370-7133,Otávio Nogueira
59872392690253493117024231198262065468,193652327123038492046566091798600679696,3º,+55 (051) 1451 8514,Maria Cecília Viana
288254049140278673298515548187855993051,19814496068012674590352098340051234488,1º,+55 41 7737-9680,Dr. Daniel Fernandes
179831949492872317190932396655808742960,339081266310723142888366368814425106575,1º,(051) 8919-3662,Nicole Vieira
198847375471787741639974094706209708764,295815635594106590615036323120636029829,1º,0900-323-3204,Maysa Rodrigues
205653785191024355920374331454986901127,13510750824608887520323224986629076165,3º,+55 (031) 6334-9461,Marina da Rosa
153874247241784455194371332154692269082,121547744095593003564539229501149030307,3º,+55 (051) 0889-6876,Catarina Gomes
250069410025920615454863406055649279311,147869879012154776201153223077522081140,1º,11 7161-6891,Dra. Maria Fernanda Cardoso
231386588052467635752901832627554303658,236166322946639361646098182053873731362,2º,51 6409 8420,Yasmin Pereira
236678654955439685391590924408240886321,42753240098438786742986417817263787599,3º,(061) 0793-0003,Thiago Souza
291753963482015555234549572445770026926,238302330885774517388955267411893985946,1º,+55 (031) 4823 0657,Samuel Azevedo
118621106585233332974347656383580375657,121947106110649684901270597982185048945,3º,+55 31 6146 5484,Laís Melo
155684381006850218715708799824922488020,206385567214414322568025355666113615065,1º,84 0746-9695,Sra. Alexia Ramos
199496234378292387901723216874945430080,231409673564438373405799698311816396820,2º,+55 31 4414 3798,Ana Clara da Luz
235060429410252403601855571554838479401,291032617436572854760461273635197156212,1º,(031) 1917-6527,Srta. Stephany Nascimento
206719595930139675656400532720499846809,138267661277385525457600906856701974826,1º,+55 51 7584 9490,Isabella Melo
227870300293945572303417245086870638222,229725367853906866932921508703961627343,2º,31 2505-0529,Bernardo Araújo
225757159917586812104158836874994694636,334703573276062174860636240034721476878,1º,+55 (081) 9324 9463,Luiz Gustavo da Paz
243410930940985685036149464201370957088,157923974747287650311655931780329958314,1º,+55 84 3078-8192,Bruno Fogaça
139331363713023288643139370760143940105,164020645624414536603982781477705298642,1º,+55 (021) 0697-6346,Nathan Cunha
201460751437629075704206233328672205209,110322505333330868333815749704251998237,3º,+55 61 8518-6300,Ana Julia Lima
302569172092787318404695534483120053599,279607219075650626525179834012261903544,1º,51 2054 5846,Sabrina Sales
151039018705006226294013953431386508240,22294777361788100444766399998157541586,2º,0900 447 5133,João Cardoso
325311791740448613274212754071805565271,330125588600324527821367853547766265841,1º,(071) 9289-7210,Anthony Farias
336738177947017419239227776828729492411,163829169074827384654069815049083460060,1º,(071) 1375-4060,Luigi Nogueira
308600053989523262478571396155502437634,246385370785006190656073248495771920058,1º,+55 81 9397-5970,Sophia Oliveira
157426868811081172001461716021694036022,303941354010980256127033210196199622607,2º,+55 (071) 1605 8337,Srta. Raquel Almeida
231264603854841715030024707273583309145,28366910961868117894759818319568258660,3º,61 8020 9151,Lorenzo Caldeira
6244413301441020361348962826944837785,306101260613903016725904787921198341292,3º,+55 61 0979-0494,Maysa Ramos
203451909699815052209994905856912852043,250663999864827753353292171465188530005,1º,(021) 5476-2377,Dr. Luiz Felipe Campos
129730853315009215936913666318455757270,304769229202696136037321064167506982787,1º,(081) 1589-6714,Sr. Thiago Mendes
