idSurvey,id_responsavel,data,nota,textDescricao
121158699522985139965441505928740602808,121156322598881549520967171323487060920,2022-06-12,1,['Como você responsável avalia o nosso sistema de ensino?']
121158699602213302481464499176772731832,121156322598881549520967171323487060920,2022-07-27,5,['Como você responsável avalia o nosso sistema de ensino?']
121838489833863530267741544478918575032,121835474885367212451119076358171657144,2022-02-26,5,['Como você responsável avalia o nosso sistema de ensino?']
121838489913091692781418162321090675640,121835474885367212451119076358171657144,2022-06-16,5,['Como você responsável avalia o nosso sistema de ensino?']
122581835312919450617670018563836216248,122580253364198528301366287219533546424,2022-03-08,5,['Como você responsável avalia o nosso sistema de ensino?']
122581835392147613129014616223960531896,122580253364198528301366287219533546424,2022-05-03,4,['Como você responsável avalia o nosso sistema de ensino?']
123308350828781440881641467753655436216,123305972716255412721615113326547960760,2022-05-05,5,['Como você responsável avalia o nosso sistema de ensino?']
123308350908009603395961255917611385784,123305972716255412721615113326547960760,2022-07-02,3,['Como você responsável avalia o nosso sistema de ensino?']
123308350987237765906378393529474089912,123305972716255412721615113326547960760,2022-02-18,4,['Como você responsável avalia o nosso sistema de ensino?']
124034323473273883402858918270977967032,124031947024539268042801362173732062136,2022-02-13,4,['Como você responsável avalia o nosso sistema de ensino?']
124034323552502045919699877801331262392,124031947024539268042801362173732062136,2022-03-03,5,['Como você responsável avalia o nosso sistema de ensino?']
124626950841934043276499026906309723064,124625367070965383132093012912359343032,2022-05-24,5,['Como você responsável avalia o nosso sistema de ensino?']
124626950921162205790286827364282532792,124625367070965383132093012912359343032,2022-02-12,5,['Como você responsável avalia o nosso sistema de ensino?']
125051614902204775328285652025883231160,125048452668554343491647228248081040312,2022-03-11,4,['Como você responsável avalia o nosso sistema de ensino?']
125051614981432937842842160645252842424,125048452668554343491647228248081040312,2022-02-21,4,['Como você responsável avalia o nosso sistema de ensino?']
125535422310423430619446391595761664952,125533032868270162919445528281285395384,2022-06-04,1,['Como você responsável avalia o nosso sistema de ensino?']
125535422389651593133641486345034793912,125533032868270162919445528281285395384,2022-05-24,5,['Como você responsável avalia o nosso sistema de ensino?']
125536208887620872232803852272177251256,125533032868270162919445528281285395384,2022-05-28,5,['Como você responsável avalia o nosso sistema de ensino?']
126044500333357635664028835018979935160,126041344596416529998843608389709464504,2022-03-10,5,['Como você responsável avalia o nosso sistema de ensino?']
126044500412585798178294017037454017464,126041344596416529998843608389709464504,2022-07-16,5,['Como você responsável avalia o nosso sistema de ensino?']
126869264554393177247552072115781108664,126867692113051756640712830058416571320,2022-02-20,4,['Como você responsável avalia o nosso sistema de ensino?']
126869264633621339759125790406947898296,126867692113051756640712830058416571320,2022-02-19,5,['Como você responsável avalia o nosso sistema de ensino?']
126869264712849502273698343099990016952,126867692113051756640712830058416571320,2022-04-06,5,['Como você responsável avalia o nosso sistema de ensino?']
127296899433073706665026101898660545464,127294522984339091304402218148272800696,2022-03-18,5,['Como você responsável avalia o nosso sistema de ensino?']
127297691714698849309135842602448585656,127294522984339091304402218148272800696,2022-06-14,5,['Como você responsável avalia o nosso sistema de ensino?']
127872942287387405643152765102294565816,127870568057041340684602094450074977208,2022-05-19,4,['Como você responsável avalia o nosso sistema de ensino?']
127872942366615568157257787859020284856,127870568057041340684602094450074977208,2022-03-09,5,['Como você responsável avalia o nosso sistema de ensino?']
127872942445843730668857401848044454840,127870568057041340684602094450074977208,2022-03-02,4,['Como você responsável avalia o nosso sistema de ensino?']
128693033472941530887820052764664529848,128691449305832058171652405414395642808,2022-04-15,5,['Como você responsável avalia o nosso sistema de ensino?']
128693825516882185984892982463954158520,128691449305832058171652405414395642808,2022-06-28,5,['Como você responsável avalia o nosso sistema de ensino?']
128693825596110348502826627853898220472,128691449305832058171652405414395642808,2022-06-10,5,['Como você responsável avalia o nosso sistema de ensino?']
129234226473094567949116760197075043256,129231863493147580015838848724871939000,2022-03-10,5,['Como você responsável avalia o nosso sistema de ensino?']
129234226552322730466452271261508961208,129231863493147580015838848724871939000,2022-07-29,5,['Como você responsável avalia o nosso sistema de ensino?']
130018943393280349366530832213307818936,130015769275405540396976621171668943800,2022-04-30,5,['Como você responsável avalia o nosso sistema de ensino?']
130019732268094503899898810552532861880,130015769275405540396976621171668943800,2022-02-17,5,['Como você responsável avalia o nosso sistema de ensino?']
130019732347322666411987909526056862648,130015769275405540396976621171668943800,2022-02-09,4,['Como você responsável avalia o nosso sistema de ensino?']
130840177920447717962232114386653414328,130838594545619870386498264404645381048,2022-04-17,3,['Como você responsável avalia o nosso sistema de ensino?']
130840970202072860603438440705671037880,130838594545619870386498264404645381048,2022-05-30,5,['Como você responsável avalia o nosso sistema de ensino?']
130840970281301023119358414112227066808,130838594545619870386498264404645381048,2022-02-09,5,['Como você responsável avalia o nosso sistema de ensino?']
131304104288934018845258167718812844984,131301727364830428402972582532461364152,2022-02-19,4,['Como você responsável avalia o nosso sistema de ensino?']
131304104368162181358714672129197212600,131301727364830428402972582532461364152,2022-06-29,5,['Como você responsável avalia o nosso sistema de ensino?']
131304104447390343871974988480814252984,131301727364830428402972582532461364152,2022-06-30,4,['Como você responsável avalia o nosso sistema de ensino?']
131648660357945765649279388671600231352,131646277729414474179377717648386425784,2022-07-20,5,['Como você responsável avalia o nosso sistema de ensino?']
131648660437173928166479228797259613112,131646277729414474179377717648386425784,2022-07-14,5,['Como você responsável avalia o nosso sistema de ensino?']
131649445429808119495751835753350693816,131646277729414474179377717648386425784,2022-03-23,5,['Como você responsável avalia o nosso sistema de ensino?']
132346001053699828241623307164013822904,132344404130856190731471958865141302200,2022-03-16,5,['Como você responsável avalia o nosso sistema de ensino?']
132346001132927990757707943431945585592,132344404130856190731471958865141302200,2022-07-17,5,['Como você responsável avalia o nosso sistema de ensino?']
132941632912738854050815872046492550072,132938461963990545648001475563812553656,2022-02-13,4,['Como você responsável avalia o nosso sistema de ensino?']
132941632991967016565947152568305320888,132938461963990545648001475563812553656,2022-03-16,5,['Como você responsável avalia o nosso sistema de ensino?']
133505179267435503140618025188597171128,133501773090272689886835568786318558136,2022-02-20,5,['Como você responsável avalia o nosso sistema de ensino?']
133505179346663665655929731170481472440,133501773090272689886835568786318558136,2022-02-24,5,['Como você responsável avalia o nosso sistema de ensino?']
134231491642288806829033481555197297592,134229907158266684056276858191999140792,2022-08-08,4,['Como você responsável avalia o nosso sistema de ensino?']
134231491721516969345937210005357069240,134229907158266684056276858191999140792,2022-02-14,1,['Como você responsável avalia o nosso sistema de ensino?']
134834561441224671772393978396418507704,134832176198164017329099658107130479544,2022-07-28,4,['Como você responsável avalia o nosso sistema de ensino?']
134834561520452834288449059791795651512,134832176198164017329099658107130479544,2022-06-09,5,['Como você responsável avalia o nosso sistema de ensino?']
135241648812869776793526828668440282040,135239272760275974003459020949119304632,2022-06-27,5,['Como você responsável avalia o nosso sistema de ensino?']
135241648892097939307242571532375163832,135239272760275974003459020949119304632,2022-06-23,5,['Como você responsável avalia o nosso sistema de ensino?']
135999871043229163070747455080326497208,135996701124446967358196743164305605560,2022-07-31,5,['Como você responsável avalia o nosso sistema de ensino?']
135999871122457325584438146671334130616,135996701124446967358196743164305605560,2022-06-20,4,['Como você responsável avalia o nosso sistema de ensino?']
135999871201685488099840206120742552504,135996701124446967358196743164305605560,2022-06-29,5,['Como você responsável avalia o nosso sistema de ensino?']
136723299512966947540220142078411408312,136721727230081851963629105840860169144,2022-05-11,5,['Como você responsável avalia o nosso sistema de ensino?']
136723299592195110055046866675423249336,136721727230081851963629105840860169144,2022-07-27,5,['Como você responsável avalia o nosso sistema de ensino?']
136724092111504740238629341334564242360,136721727230081851963629105840860169144,2022-06-24,1,['Como você responsável avalia o nosso sistema de ensino?']
137282236135484029190847936922848068536,137279861429768989142702192616074904504,2022-04-25,5,['Como você responsável avalia o nosso sistema de ensino?']
137282236214712191702002257498715980728,137279861429768989142702192616074904504,2022-07-08,4,['Como você responsável avalia o nosso sistema de ensino?']
137677893577035851352609912420034675640,137675522198903636906424443955627426744,2022-06-03,1,['Como você responsável avalia o nosso sistema de ensino?']
137678686096345481538012404278586770360,137675522198903636906424443955627426744,2022-05-23,5,['Como você responsável avalia o nosso sistema de ensino?']
138094094722671297227493880841422242744,138091730950442684150131441553021076408,2022-07-08,3,['Como você responsável avalia o nosso sistema de ensino?']
138094887004296439870551186607289140152,138091730950442684150131441553021076408,2022-07-12,5,['Como você responsável avalia o nosso sistema de ensino?']
138094887083524602383636988473345573816,138091730950442684150131441553021076408,2022-03-25,5,['Como você responsável avalia o nosso sistema de ensino?']
138703498733972015085340834469924570040,138701118403057436529099042684974400440,2022-03-01,5,['Como você responsável avalia o nosso sistema de ensino?']
138704286499591894415680489324860933048,138701118403057436529099042684974400440,2022-06-21,5,['Como você responsável avalia o nosso sistema de ensino?']
139217667007891436588075941007391458232,139216083078466451415794273772321899448,2022-02-19,5,['Como você responsável avalia o nosso sistema de ensino?']
139217667087119599099157922514244731832,139216083078466451415794273772321899448,2022-07-27,5,['Como você responsável avalia o nosso sistema de ensino?']
139655798825823480889919094114490778552,139653625993466527190513789942251127736,2022-05-17,5,['Como você responsável avalia o nosso sistema de ensino?']
139655798905051643402300645588817150904,139653625993466527190513789942251127736,2022-06-02,5,['Como você responsável avalia o nosso sistema de ensino?']
140488173545693817674504094502718014392,140485001566979396589756546864107488184,2022-06-10,5,['Como você responsável avalia o nosso sistema de ensino?']
140488173624921980187721626657875035064,140485001566979396589756546864107488184,2022-06-11,5,['Como você responsável avalia o nosso sistema de ensino?']
140885948359888833548666422704264709048,140882787631573489487344313973518631864,2022-05-07,5,['Como você responsável avalia o nosso sistema de ensino?']
140885948439116996066855365898085335992,140882787631573489487344313973518631864,2022-07-11,4,['Como você responsável avalia o nosso sistema de ensino?']
141212289240513250873756143050314482616,141210705628000915758018415831900488632,2022-04-07,5,['Como você responsável avalia o nosso sistema de ensino?']
141212289319741413384487125261209568184,141210705628000915758018415831900488632,2022-03-07,5,['Como você responsável avalia o nosso sistema de ensino?']
141935725949979936823669876929333560248,141933349422017158951432868391039534008,2022-04-05,4,['Como você responsável avalia o nosso sistema de ensino?']
141935726029208099335413606106433586104,141933349422017158951432868391039534008,2022-05-30,5,['Como você responsável avalia o nosso sistema de ensino?']
142381779158056482302141634878510465976,142379402233952891858526080427201135544,2022-05-26,5,['Como você responsável avalia o nosso sistema de ensino?']
142381779237284644817502598981319132088,142379402233952891858526080427201135544,2022-05-25,5,['Como você responsável avalia o nosso sistema de ensino?']
142381779316512807328534477942317908920,142379402233952891858526080427201135544,2022-07-24,3,['Como você responsável avalia o nosso sistema de ensino?']
142722462950625344436516322907858928568,142720087611085004276462078720192283576,2022-05-06,4,['Como você responsável avalia o nosso sistema de ensino?']
142722463029853506951617485607163659192,142720087611085004276462078720192283576,2022-07-23,5,['Como você responsável avalia o nosso sistema de ensino?']
142722463109081669466825890272595149752,142720087611085004276462078720192283576,2022-07-05,5,['Como você responsável avalia o nosso sistema de ensino?']
143540772690945336448131250811645985720,143538398302142946460721171874703475640,2022-06-10,5,['Como você responsável avalia o nosso sistema de ensino?']
143541565051798641603364912793817187256,143538398302142946460721171874703475640,2022-03-14,5,['Como você responsável avalia o nosso sistema de ensino?']
144123148331516963087167242830577140664,144121564322863815401815254853170234296,2022-02-10,5,['Como você responsável avalia o nosso sistema de ensino?']
144123940771598430758298360221167518648,144121564322863815401815254853170234296,2022-05-24,5,['Como você responsável avalia o nosso sistema de ensino?']
144123940850826593274262243724090409912,144121564322863815401815254853170234296,2022-08-04,4,['Como você responsável avalia o nosso sistema de ensino?']
144607221550220853736869740075649598392,144604841615447087747867123196207825848,2022-02-26,5,['Como você responsável avalia o nosso sistema de ensino?']
144607221629449016251326606553263637432,144604841615447087747867123196207825848,2022-04-06,5,['Como você responsável avalia o nosso sistema de ensino?']
144608020962380622661117163425618985912,144604841615447087747867123196207825848,2022-05-06,4,['Como você responsável avalia o nosso sistema de ensino?']
145290939518027726174002699998641521592,145289356460112528660372202298301219768,2022-04-14,4,['Como você responsável avalia o nosso sistema de ensino?']
145290939597255888688671517133718684600,145289356460112528660372202298301219768,2022-07-14,5,['Como você responsável avalia o nosso sistema de ensino?']
145290939676484051204640748661199078328,145289356460112528660372202298301219768,2022-07-12,5,['Como você responsável avalia o nosso sistema de ensino?']
145660250901786029958123990310220727224,145658941101803344140005384799039783864,2022-07-24,2,['Como você responsável avalia o nosso sistema de ensino?']
145660250981014192475334807959971824568,145658941101803344140005384799039783864,2022-07-30,5,['Como você responsável avalia o nosso sistema de ensino?']
145660251060242354987461343105398342584,145658941101803344140005384799039783864,2022-05-25,5,['Como você responsável avalia o nosso sistema de ensino?']
146385937849524446045780394381857260472,146383561083877180628465640676970988472,2022-05-02,5,['Como você responsável avalia o nosso sistema de ensino?']
146385937928752608561556252600337433528,146383561083877180628465640676970988472,2022-03-07,5,['Como você responsável avalia o nosso sistema de ensino?']
146385938007980771075606387736604574648,146383561083877180628465640676970988472,2022-07-15,4,['Como você responsável avalia o nosso sistema de ensino?']
147160408587593070226774507231199364024,147158824024342784941373716240403792824,2022-03-17,4,['Como você responsável avalia o nosso sistema de ensino?']
147161200789990050356718708058268894136,147158824024342784941373716240403792824,2022-05-08,5,['Como você responsável avalia o nosso sistema de ensino?']
147161200869218212872416879183176926136,147158824024342784941373716240403792824,2022-03-08,5,['Como você responsável avalia o nosso sistema de ensino?']
147754283086759367135609099545636766648,147751903785810901263314693849958581176,2022-02-20,5,['Como você responsável avalia o nosso sistema de ensino?']
147755076319122459950540736500924154808,147751903785810901263314693849958581176,2022-07-04,5,['Como você responsável avalia o nosso sistema de ensino?']
147755076398350622467144412625910367160,147751903785810901263314693849958581176,2022-03-02,4,['Como você responsável avalia o nosso sistema de ensino?']
148389169965023010465108579769934676920,148387592611535513974930027100999254968,2022-06-18,5,['Como você responsável avalia o nosso sistema de ensino?']
148389170044251172978490211836514010040,148387592611535513974930027100999254968,2022-04-07,5,['Como você responsável avalia o nosso sistema de ensino?']
148389170123479335490960146453527528376,148387592611535513974930027100999254968,2022-07-03,5,['Como você responsável avalia o nosso sistema de ensino?']
149193999508860175482711354518372877240,149190827371689429368784924496472835000,2022-05-04,4,['Como você responsável avalia o nosso sistema de ensino?']
149193999588088337999813522827113661368,149190827371689429368784924496472835000,2022-03-01,4,['Como você responsável avalia o nosso sistema de ensino?']
149193999667316500511370352619677811640,149190827371689429368784924496472835000,2022-02-19,5,['Como você responsável avalia o nosso sistema de ensino?']
149762055451338973985318335058052121528,149759676942672133259473691407871640504,2022-06-14,5,['Como você responsável avalia o nosso sistema de ensino?']
149762848683702066801378405194972529592,149759676942672133259473691407871640504,2022-04-01,4,['Como você responsável avalia o nosso sistema de ensino?']
150466983828217027673083028695356277688,150465398155772467186545144588790924216,2022-04-08,5,['Como você responsável avalia o nosso sistema de ensino?']
150466983907445190188308884809343828920,150465398155772467186545144588790924216,2022-08-02,2,['Como você responsável avalia o nosso sistema de ensino?']
151049278735291052279521408314440418232,151047705660124331558254465334622028728,2022-07-18,5,['Como você responsável avalia o nosso sistema de ensino?']
151050075849834108290182980345021072312,151047705660124331558254465334622028728,2022-03-17,5,['Como você responsável avalia o nosso sistema de ensino?']
151050075929062270806392310027635655608,151047705660124331558254465334622028728,2022-03-10,5,['Como você responsável avalia o nosso sistema de ensino?']
151578609298811641116241740800066847672,151575438666975982770330727879301923768,2022-04-10,5,['Como você responsável avalia o nosso sistema de ensino?']
151578609378039803628643276997739676600,151575438666975982770330727879301923768,2022-05-08,5,['Como você responsável avalia o nosso sistema de ensino?']
152428720193598746147918201047354704824,152425563030550715224548382552323523512,2022-06-30,5,['Como você responsável avalia o nosso sistema de ensino?']
152429511366029613590169709745040262072,152425563030550715224548382552323523512,2022-05-16,5,['Como você responsável avalia o nosso sistema de ensino?']
152429511445257776106179473669166990264,152425563030550715224548382552323523512,2022-03-12,5,['Como você responsável avalia o nosso sistema de ensino?']
153123153611929347809454279497273836472,153119981633214926720380179991643816888,2022-06-17,4,['Como você responsável avalia o nosso sistema de ensino?']
153123153691157510322122653972868367288,153119981633214926720380179991643816888,2022-07-20,4,['Como você responsável avalia o nosso sistema de ensino?']
153684890791534983672719611545365251000,153682501270153553462337357941068530616,2022-06-07,5,['Como você responsável avalia o nosso sistema de ensino?']
153684890870763146189686390390308209592,153682501270153553462337357941068530616,2022-05-14,5,['Como você responsável avalia o nosso sistema de ensino?']
154471458956966073390774246898921636792,154467485110018845433253312384349766584,2022-07-23,1,['Como você responsável avalia o nosso sistema de ensino?']
154471459036194235904113657718994371512,154467485110018845433253312384349766584,2022-07-25,5,['Como você responsável avalia o nosso sistema de ensino?']
155284180338843121768209305132998067128,155281804127792993952182407288980767672,2022-07-13,4,['Como você responsável avalia o nosso sistema de ensino?']
155284180418071284279293256964688315320,155281804127792993952182407288980767672,2022-07-02,5,['Como você responsável avalia o nosso sistema de ensino?']
156025608100225384347140508535478289336,156024024012344074147646061629443146680,2022-07-12,5,['Como você responsável avalia o nosso sistema de ensino?']
156026400302622364477794870728788804536,156024024012344074147646061629443146680,2022-04-20,5,['Como você responsável avalia o nosso sistema de ensino?']
156489022575553680573948868636243657656,156486644938396627498154363657444918200,2022-05-08,4,['Como você responsável avalia o nosso sistema de ensino?']
156489818660130623901613877048880923576,156486644938396627498154363657444918200,2022-08-03,5,['Como você responsável avalia o nosso sistema de ensino?']
156489818739358786416159971094112240568,156486644938396627498154363657444918200,2022-02-11,5,['Como você responsável avalia o nosso sistema de ensino?']
156975881931820547838502714623706530744,156973506433823882651879705511788282808,2022-05-22,5,['Como você responsável avalia o nosso sistema de ensino?']
156975882011048710354037348787145671608,156973506433823882651879705511788282808,2022-04-10,5,['Como você responsável avalia o nosso sistema de ensino?']
157531279749230767358816401885336175544,157528903379724314511921771797765424056,2022-04-16,4,['Como você responsável avalia o nosso sistema de ensino?']
157531279828458929870701431500744950712,157528903379724314511921771797765424056,2022-07-10,5,['Como você responsável avalia o nosso sistema de ensino?']
157908913972233032097906980273239884728,157906517003404325542888902639239824312,2022-07-14,5,['Como você responsável avalia o nosso sistema de ensino?']
157908914051461194612571575283666387896,157906517003404325542888902639239824312,2022-06-07,5,['Como você responsável avalia o nosso sistema de ensino?']
158678915053513414055686641491021923256,158675754879795207594865384586261824440,2022-06-30,3,['Como você responsável avalia o nosso sistema de ensino?']
158678915132741576569084599106250474424,158675754879795207594865384586261824440,2022-07-29,3,['Como você responsável avalia o nosso sistema de ensino?']
159541847441840202482709535379893257144,159537881438481063438204699356118123448,2022-05-26,4,['Como você responsável avalia o nosso sistema de ensino?']
159542636395882519529858558777650054072,159537881438481063438204699356118123448,2022-03-02,4,['Como você responsável avalia o nosso sistema de ensino?']
160046419283803246230790296359949042616,160043233440160385147407739572732560312,2022-02-11,2,['Como você responsável avalia o nosso sistema de ensino?']
160046419363031408746494659934344709048,160043233440160385147407739572732560312,2022-08-07,5,['Como você responsável avalia o nosso sistema de ensino?']
160046419442259571257960854784408028088,160043233440160385147407739572732560312,2022-06-14,4,['Como você responsável avalia o nosso sistema de ensino?']
160398139559410345389258507107124380600,160394176883634031942084527983755002808,2022-02-17,4,['Como você responsável avalia o nosso sistema de ensino?']
160398139638638507901179284044575409080,160394176883634031942084527983755002808,2022-07-13,5,['Como você responsável avalia o nosso sistema de ensino?']
160398139717866670416753324704754041784,160394176883634031942084527983755002808,2022-08-09,5,['Como você responsável avalia o nosso sistema de ensino?']
161229267624143520227874239351401743288,161225306770614944611421104586019308472,2022-07-07,5,['Como você responsável avalia o nosso sistema de ensino?']
161229267703371682738813513045062714296,161225306770614944611421104586019308472,2022-02-13,5,['Como você responsável avalia o nosso sistema de ensino?']
161752177458145790565754529661600400312,161750594004089780482466705530830455736,2022-03-06,3,['Como você responsável avalia o nosso sistema de ensino?']
161752177537373953083308465307961787320,161750594004089780482466705530830455736,2022-04-21,5,['Como você responsável avalia o nosso sistema de ensino?']
161752177616602115595208976047089648568,161750594004089780482466705530830455736,2022-03-05,5,['Como você responsável avalia o nosso sistema de ensino?']
162213887022644942335532203767635379128,162212303251676282193359975188860765112,2022-06-19,5,['Como você responsável avalia o nosso sistema de ensino?']
162213887101873104849372921521229792184,162212303251676282193359975188860765112,2022-03-27,5,['Como você responsável avalia o nosso sistema de ensino?']
163014433175103936166115392270345962424,163012847898800188253804862316084462520,2022-06-24,5,['Como você responsável avalia o nosso sistema de ensino?']
163014433254332098682851924584339604408,163012847898800188253804862316084462520,2022-04-18,5,['Como você responsável avalia o nosso sistema de ensino?']
163014433333560261197768439698922144696,163012847898800188253804862316084462520,2022-07-08,5,['Como você responsável avalia o nosso sistema de ensino?']
163648191685877051345761762506480812984,163646608073364716226157413532992537528,2022-05-09,5,['Como você responsável avalia o nosso sistema de ensino?']
163648191765105213858204112575776687032,163646608073364716226157413532992537528,2022-04-13,5,['Como você responsável avalia o nosso sistema de ensino?']
163648191844333376370850532003187786680,163646608073364716226157413532992537528,2022-07-04,5,['Como você responsável avalia o nosso sistema de ensino?']
164263003019269367747403708156707341240,164259042403425279670546311911500415928,2022-04-04,5,['Como você responsável avalia o nosso sistema de ensino?']
164263003098497530258187889138200740792,164259042403425279670546311911500415928,2022-08-09,4,['Como você responsável avalia o nosso sistema de ensino?']
164841835893326006541930024421611013048,164838665816087485796587698796219335608,2022-07-12,5,['Como você responsável avalia o nosso sistema de ensino?']
164841835972554169057380216092036957112,164838665816087485796587698796219335608,2022-02-28,5,['Como você responsável avalia o nosso sistema de ensino?']
164841836051782331570423233761633371064,164838665816087485796587698796219335608,2022-05-10,5,['Como você responsável avalia o nosso sistema de ensino?']
165482325628786333617749127938045117368,165479960905819770369945628041634120632,2022-03-19,5,['Como você responsável avalia o nosso sistema de ensino?']
165482325708014496130028785470802232248,165479960905819770369945628041634120632,2022-05-05,5,['Como você responsável avalia o nosso sistema de ensino?']
166093880763927476270094981491325141944,166090727562287571061867331514192364472,2022-07-04,4,['Como você responsável avalia o nosso sistema de ensino?']
166093880843155638780767135432087700408,166090727562287571061867331514192364472,2022-04-03,5,['Como você responsável avalia o nosso sistema de ensino?']
166093880922383801297414721653440775096,166090727562287571061867331514192364472,2022-05-11,5,['Como você responsável avalia o nosso sistema de ensino?']
166486084570647139131864754933257733048,166484503097295191902071412973736559544,2022-04-01,2,['Como você responsável avalia o nosso sistema de ensino?']
166486876773044119261566042855425967032,166484503097295191902071412973736559544,2022-07-25,5,['Como você responsável avalia o nosso sistema de ensino?']
167274393061896017181780137230639301560,167272017801583839536490693145108153272,2022-05-06,5,['Como você responsável avalia o nosso sistema de ensino?']
167274393141124179692682819177327887288,167272017801583839536490693145108153272,2022-05-01,5,['Como você responsável avalia o nosso sistema de ensino?']
167274393220352342210349344814373536696,167272017801583839536490693145108153272,2022-04-13,5,['Como você responsável avalia o nosso sistema de ensino?']
167640427648080893504652702315670930360,167638050882433628087560313842386076600,2022-03-23,5,['Como você responsável avalia o nosso sistema de ensino?']
167640427727309056020336518216766718904,167638050882433628087560313842386076600,2022-06-27,4,['Como você responsável avalia o nosso sistema de ensino?']
168296779337045551383592154428193637304,168293601495447104244419657873334993848,2022-07-02,1,['Como você responsável avalia o nosso sistema de ensino?']
168297571697898856545068368443853767608,168293601495447104244419657873334993848,2022-06-03,5,['Como você responsável avalia o nosso sistema de ensino?']
168297571777127019057990351873464599480,168293601495447104244419657873334993848,2022-06-02,3,['Como você responsável avalia o nosso sistema de ensino?']
168663228841117514911536070726567330744,168660058605422669141085553831075644344,2022-06-13,5,['Como você responsável avalia o nosso sistema de ensino?']
168663228920345677429001341755264861112,168660058605422669141085553831075644344,2022-04-09,5,['Como você responsável avalia o nosso sistema de ensino?']
168663228999573839939456197014006793144,168660058605422669141085553831075644344,2022-02-23,5,['Como você responsável avalia o nosso sistema de ensino?']
169430187798641836665889437427840582584,169428604582270314118721135854869545912,2022-06-28,5,['Como você responsável avalia o nosso sistema de ensino?']
169430980555635954392296168590028309432,169428604582270314118721135854869545912,2022-02-20,5,['Como você responsável avalia o nosso sistema de ensino?']
169985583952260643381598996443137573816,169983992892301031927374547536241230776,2022-05-04,1,['Como você responsável avalia o nosso sistema de ensino?']
169985584031488805895948058004671431608,169983992892301031927374547536241230776,2022-07-24,5,['Como você responsável avalia o nosso sistema de ensino?']
169985584110716968413033056339832865720,169983992892301031927374547536241230776,2022-03-07,5,['Como você responsável avalia o nosso sistema de ensino?']
170677242087286532880215495880040776632,170675657682492572619579215212781503416,2022-07-22,1,['Como você responsável avalia o nosso sistema de ensino?']
170677242166514695392119947268842587064,170675657682492572619579215212781503416,2022-05-08,5,['Como você responsável avalia o nosso sistema de ensino?']
171006079684996262213618110637510230968,171003702206295534168208889792182879160,2022-08-09,5,['Como você responsável avalia o nosso sistema de ensino?']
171006079764224424727574796081509434296,171003702206295534168208889792182879160,2022-07-22,5,['Como você responsável avalia o nosso sistema de ensino?']
171006079843452587242198858695289603000,171003702206295534168208889792182879160,2022-04-21,1,['Como você responsável avalia o nosso sistema de ensino?']
171338524540945265999538830930438521784,171337056680778364227468914342578357176,2022-02-26,5,['Como você responsável avalia o nosso sistema de ensino?']
171338524620173428513227552196609180600,171337056680778364227468914342578357176,2022-06-23,5,['Como você responsável avalia o nosso sistema de ensino?']
171338524699401591027845985310855136184,171337056680778364227468914342578357176,2022-07-23,4,['Como você responsável avalia o nosso sistema de ensino?']
171882398384433298230507604332071093176,171880020905732570185747464783038514104,2022-08-08,4,['Como você responsável avalia o nosso sistema de ensino?']
171883312994341362896604683595602461624,171880020905732570185747464783038514104,2022-07-12,5,['Como você responsável avalia o nosso sistema de ensino?']
171883313073569525412547456475272053688,171880020905732570185747464783038514104,2022-06-19,4,['Como você responsável avalia o nosso sistema de ensino?']
172591871130256845089276380750876509112,172590292905259560943603681885998547896,2022-04-26,4,['Como você responsável avalia o nosso sistema de ensino?']
172592663332653825221137144694368895928,172590292905259560943603681885998547896,2022-07-21,4,['Como você responsável avalia o nosso sistema de ensino?']
172592663411881987732816416101802181560,172590292905259560943603681885998547896,2022-03-22,5,['Como você responsável avalia o nosso sistema de ensino?']
172914943373808573924172890929094722488,172913444060061153983736926903071933368,2022-08-07,5,['Como você responsável avalia o nosso sistema de ensino?']
172915735655433716567087207406792606648,172913444060061153983736926903071933368,2022-04-17,5,['Como você responsável avalia o nosso sistema de ensino?']
172915735734661879077373459154484855736,172913444060061153983736926903071933368,2022-07-29,4,['Como você responsável avalia o nosso sistema de ensino?']
173267508617768887708061297331969196984,173265935384145841963125907587925803960,2022-04-15,5,['Como você responsável avalia o nosso sistema de ensino?']
173267508696997050223949464066156921784,173265935384145841963125907587925803960,2022-04-01,4,['Como você responsável avalia o nosso sistema de ensino?']
173267508776225212740159356698724926392,173265935384145841963125907587925803960,2022-04-21,4,['Como você responsável avalia o nosso sistema de ensino?']
173717350516576865310750651055492826040,173715765398729442422333466371848143800,2022-04-03,5,['Como você responsável avalia o nosso sistema de ensino?']
173718145888100346007779754762968499128,173715765398729442422333466371848143800,2022-04-30,5,['Como você responsável avalia o nosso sistema de ensino?']
173718145967328508520885541352371389368,173715765398729442422333466371848143800,2022-04-03,5,['Como você responsável avalia o nosso sistema de ensino?']
174447283856141558420843946572391908280,174444912715693831518941619415322723256,2022-07-10,5,['Como você responsável avalia o nosso sistema de ensino?']
174447283935369720935218059406853014456,174444912715693831518941619415322723256,2022-06-06,5,['Como você responsável avalia o nosso sistema de ensino?']
174448075979310376035424087071908955064,174444912715693831518941619415322723256,2022-02-27,3,['Como você responsável avalia o nosso sistema de ensino?']
174868538570122976646725936226066760632,174866163785179774086594112787245695928,2022-02-25,5,['Como você responsável avalia o nosso sistema de ensino?']
174868538649351139163485549488150676408,174866163785179774086594112787245695928,2022-07-10,5,['Como você responsável avalia o nosso sistema de ensino?']
