idPagamento,idAluno
285760592380594565592311175021988372290,100569665379868084053766315431133040797
320170241521665736726305065742512907440,100569665379868084053766315431133040797
129818990838885580670704683561984377859,100569665379868084053766315431133040797
330233239388459141505626626652376567921,100569665379868084053766315431133040797
152209136417785651738453686869607616967,100569665379868084053766315431133040797
91881818587873360010086357674254112399,100569665379868084053766315431133040797
51946767435082615540480925748274632807,100569665379868084053766315431133040797
118558512703410835157150331007649083173,100569665379868084053766315431133040797
165028060798068149377732136279751225170,100569665379868084053766315431133040797
84167790860413881246752524393868277428,100569665379868084053766315431133040797
17225758106340801880343711721022844180,100569665379868084053766315431133040797
322485589744209114745459133024144355062,100569665379868084053766315431133040797
97996751853475919684147385511061692520,100569665379868084053766315431133040797
40521271417003313944354602809106344891,100569665379868084053766315431133040797
32254578178460266182668243926139104529,100569665379868084053766315431133040797
16836886240288243131987274195050978417,100569665379868084053766315431133040797
47271751845659461624611175169974367320,100569665379868084053766315431133040797
266298256378373562153348327811605426475,100569665379868084053766315431133040797
207451109282667837044087736114529094480,100569665379868084053766315431133040797
263537859596122321669131694622831272600,100569665379868084053766315431133040797
270371468294548698402848477744328638284,100569665379868084053766315431133040797
207231999214575735017665779969899907457,100569665379868084053766315431133040797
259777862257267154018321167589281346830,100569665379868084053766315431133040797
323213633717022158436331974864850795200,100569665379868084053766315431133040797
250118394420927106475123256894326241684,100569665379868084053766315431133040797
32116062237088837942875676595582555843,100569665379868084053766315431133040797
269782027191002801509004333273524882494,100569665379868084053766315431133040797
242519612723477621444819479467705875918,292024771519129251530491705434481844470
62191573622427514080314418332049422441,292024771519129251530491705434481844470
158347343014228931488091439392121809217,292024771519129251530491705434481844470
163229012388405799467165360151301403299,292024771519129251530491705434481844470
229920115915737989063739335187974788714,292024771519129251530491705434481844470
29105314025057504254926455174466483709,292024771519129251530491705434481844470
163892033617708245904884320788636960397,292024771519129251530491705434481844470
203513256488771270501013269111555659084,292024771519129251530491705434481844470
144969807945904759245453205188015590537,292024771519129251530491705434481844470
108171889242154058853948561600808616099,292024771519129251530491705434481844470
52644680237070539450582273994325460674,292024771519129251530491705434481844470
266657898362329005436000718960196154963,292024771519129251530491705434481844470
336188110248499103805725841170909578947,292024771519129251530491705434481844470
60398864385681516717221190440467477424,292024771519129251530491705434481844470
330604504742474351432487090061258822535,292024771519129251530491705434481844470
263605216466383182704576311050044295194,292024771519129251530491705434481844470
70216040464055100683132855980536426256,292024771519129251530491705434481844470
126061436876783139844655951454079173038,292024771519129251530491705434481844470
61772217783311088514639083907595198376,292024771519129251530491705434481844470
66117024003606292365491284192136971666,292024771519129251530491705434481844470
88041894110729793302987255701002081871,292024771519129251530491705434481844470
350380519516500281403152576447888788,292024771519129251530491705434481844470
82303624407228100322740739452935544098,292024771519129251530491705434481844470
192552226714334049079239862937138464436,292024771519129251530491705434481844470
229281089790297777658112554556244906747,292024771519129251530491705434481844470
144116177948409259675537223739175169925,292024771519129251530491705434481844470
43348284981105761839580168661308955977,292024771519129251530491705434481844470
270699812558239436041304661452726020617,292024771519129251530491705434481844470
18102970122469235976174722763163285999,292024771519129251530491705434481844470
325272904622402266700093278909737255775,292024771519129251530491705434481844470
152298150848076443903700891840871212363,292024771519129251530491705434481844470
168137556235645343417737202004844381535,292024771519129251530491705434481844470
317636619040074185614751430752913781658,292024771519129251530491705434481844470
171578792156335585424007190207698578507,292024771519129251530491705434481844470
255814725912244472037648827274896202631,292024771519129251530491705434481844470
129826345532769468389857331358339377060,292024771519129251530491705434481844470
111863181537270919479313990460871749704,292024771519129251530491705434481844470
310362659614425463188093180822891817390,292024771519129251530491705434481844470
139283152759929364394035928496123997574,292024771519129251530491705434481844470
214116075168980346857249373669566601185,292024771519129251530491705434481844470
177146342432604632408281759148960144760,292024771519129251530491705434481844470
213558359453338579457261805568138931819,292024771519129251530491705434481844470
74988862412193947468641742538108266358,292024771519129251530491705434481844470
290194183026840422828747556313608823529,292024771519129251530491705434481844470
89766671664275908694038664597652750500,292024771519129251530491705434481844470
336936772894030199077512082019622155538,292024771519129251530491705434481844470
198910961971727147860295195516141804934,292024771519129251530491705434481844470
264746377197118388555995472998481363424,292024771519129251530491705434481844470
4891760958613958980766614553328208769,292024771519129251530491705434481844470
234624977512212481992937209879164755917,292024771519129251530491705434481844470
21546239844635779341033306464918907032,292024771519129251530491705434481844470
114507519488650019207026690924371753594,292024771519129251530491705434481844470
137001886657486663244913636107433090716,292024771519129251530491705434481844470
40230668573577014855208813622666880738,292024771519129251530491705434481844470
32327410440724097703825303199033208572,292024771519129251530491705434481844470
278184665459791324231211137509504253878,292024771519129251530491705434481844470
331802279410815614310533807957984932017,292024771519129251530491705434481844470
266385214654427733690542160514429387200,292024771519129251530491705434481844470
247701584881850996957596672020630232055,292024771519129251530491705434481844470
294646330763539131244199933684892558284,292024771519129251530491705434481844470
255000327562620662418913758014796421190,292024771519129251530491705434481844470
64231993082804789682971168971265439383,292024771519129251530491705434481844470
340045451961435399670213121926132133927,292024771519129251530491705434481844470
263952693023138835512421843055339764854,292024771519129251530491705434481844470
153597186560985009655460001199382063703,292024771519129251530491705434481844470
84110721417318149291280786450856719697,292024771519129251530491705434481844470
14878534826216443092779743226197138868,292024771519129251530491705434481844470
85983080620604832548515905652838698259,292024771519129251530491705434481844470
79593894337811982149187709516456135299,292024771519129251530491705434481844470
106091689477051802309984645007502891530,292024771519129251530491705434481844470
151382009391160440253020033858147076328,292024771519129251530491705434481844470
305382067733058231101813593409324509373,292024771519129251530491705434481844470
158376615602452797147894306452839809753,292024771519129251530491705434481844470
176545839307553233572036349486873487406,292024771519129251530491705434481844470
242802766629099436470536732323547568118,292024771519129251530491705434481844470
321379966313056299949974797176503040903,292024771519129251530491705434481844470
335549497422543712892808814839371855069,292024771519129251530491705434481844470
178317916298081131352528566900326935404,292024771519129251530491705434481844470
52325597496634464883491755390738189266,292024771519129251530491705434481844470
294410912472643727879179981949367857826,292024771519129251530491705434481844470
327876666442132971363226462904535830257,292024771519129251530491705434481844470
211390240580748348461290187437072885598,292024771519129251530491705434481844470
191343406143219754455260004394179949149,292024771519129251530491705434481844470
179176847481724517805123901794537034271,292024771519129251530491705434481844470
150906852389658818242603331731359296401,292024771519129251530491705434481844470
14904137965411940317651987793131761693,292024771519129251530491705434481844470
141893776676455858011111171648145189256,292024771519129251530491705434481844470
237520227502102058871307144785555475813,292024771519129251530491705434481844470
182247768131821536412185408460600346036,292024771519129251530491705434481844470
127230919807163093472224023138206334043,292024771519129251530491705434481844470
160577851813269126722947546312575774128,292024771519129251530491705434481844470
84184454360536867847866474486655357530,292024771519129251530491705434481844470
319937324713044792108735408448855688840,292024771519129251530491705434481844470
142644899260815502785936375345388932531,292024771519129251530491705434481844470
282237748943201801811754565157651577322,292024771519129251530491705434481844470
136842528327167277807802002970217075703,292024771519129251530491705434481844470
48342356023612453500762005834061499298,292024771519129251530491705434481844470
51149037016900518405936954770695595040,292024771519129251530491705434481844470
181707458573396816275881303947867651743,292024771519129251530491705434481844470
223757978106326741684141310560083502016,292024771519129251530491705434481844470
137348036731736182960092935343033361925,292024771519129251530491705434481844470
84749262283742419723255027952287307872,292024771519129251530491705434481844470
214800626916160852127389606807358935022,292024771519129251530491705434481844470
71443370144460235565134077611282112592,292024771519129251530491705434481844470
173548572091521811052730485027379308088,292024771519129251530491705434481844470
107775302354547376892983342661001237882,292024771519129251530491705434481844470
273947609653957501274315288300714450887,292024771519129251530491705434481844470
146934396003538730968887965491867431141,292024771519129251530491705434481844470
75313929887275466026360818278560103175,292024771519129251530491705434481844470
17490834950874531758204436929106559863,292024771519129251530491705434481844470
320259439777151022795036311756349296384,292024771519129251530491705434481844470
183508179227958242165737446359925492168,292024771519129251530491705434481844470
111469019184275584060678207658425380080,292024771519129251530491705434481844470
153330641310853364796913826531143094393,292024771519129251530491705434481844470
284171404067757144578818344724005384238,292024771519129251530491705434481844470
337428087014214483302644170592164184465,292024771519129251530491705434481844470
156250404986702589540186820182337198834,292024771519129251530491705434481844470
108103506321238649413131106419110388777,292024771519129251530491705434481844470
82067418933841868095366156407393035729,292024771519129251530491705434481844470
47492050865378431596753918656989785141,292024771519129251530491705434481844470
28232983065575847220215292813910354679,292024771519129251530491705434481844470
116984035927326471450068182570964912107,292024771519129251530491705434481844470
220523334079286669476257687948611836797,292024771519129251530491705434481844470
275865924531943469323123273739029785907,292024771519129251530491705434481844470
88992689948921140630966814698933912558,292024771519129251530491705434481844470
318392784424966978648464413956475305041,292024771519129251530491705434481844470
154555451755863718511094444317850765631,292024771519129251530491705434481844470
41488111398239840686929892131989046725,292024771519129251530491705434481844470
318509988182572905596728865908334152430,292024771519129251530491705434481844470
320574621156212089740196224632801824082,292024771519129251530491705434481844470
217646398539894470952521030369160918027,292024771519129251530491705434481844470
165054554599933697457227313679897381841,292024771519129251530491705434481844470
176920342730340024694881344802713543129,292024771519129251530491705434481844470
139664710244608357372913069792953793664,292024771519129251530491705434481844470
268663565628066104116165703137116528527,292024771519129251530491705434481844470
135496291811224261525077203800609205656,292024771519129251530491705434481844470
27210933834782452990879979974461844998,292024771519129251530491705434481844470
142129497663794074203631449601290710707,292024771519129251530491705434481844470
139630618496645457695130062084940070307,292024771519129251530491705434481844470
269376872098868106815597441618541785154,292024771519129251530491705434481844470
242308336976652976333894320301697600693,292024771519129251530491705434481844470
303596071930472457645376889229040079010,292024771519129251530491705434481844470
232524476226161628618725639172896835017,292024771519129251530491705434481844470
63915082656675566483920556622153359654,292024771519129251530491705434481844470
61035476339070664304160032312199357604,292024771519129251530491705434481844470
87203730792496109084246114928525106076,292024771519129251530491705434481844470
227522215919144598181602718413878639674,292024771519129251530491705434481844470
140684954060570546501561784867360617572,292024771519129251530491705434481844470
258195719198940701440736240396559666655,292024771519129251530491705434481844470
63602220938959205528655419943661891485,292024771519129251530491705434481844470
58519496584545621649888774948746088032,292024771519129251530491705434481844470
179920849933499285685558336950122747482,292024771519129251530491705434481844470
230722259658880228181254212367554485765,292024771519129251530491705434481844470
86131371323426599396015292859932958062,292024771519129251530491705434481844470
290229221564982092419483802380508398518,292024771519129251530491705434481844470
313392038094398419737962099504739663289,66523863252394170572861530566490060238
207290412948457678482912211810588286082,66523863252394170572861530566490060238
224978743546106999130159056303694625155,66523863252394170572861530566490060238
149553816285805126265169494054605402350,66523863252394170572861530566490060238
245082566673981545644987316891608005630,66523863252394170572861530566490060238
15064506739223684101755451667336072929,66523863252394170572861530566490060238
263797722644087808309287305101557750155,66523863252394170572861530566490060238
231456226015236416963227472982722047208,66523863252394170572861530566490060238
302286231700235543949957585186434510563,66523863252394170572861530566490060238
286977465448085024345237530517480664019,66523863252394170572861530566490060238
245674117986998610575864049809617691373,66523863252394170572861530566490060238
28794370548185888783771089382337012179,66523863252394170572861530566490060238
75005846159185580384252067135955178576,66523863252394170572861530566490060238
141195836185265966506142971584912604857,66523863252394170572861530566490060238
238030420725060303089383274199972486071,66523863252394170572861530566490060238
305299221503776476561909820845847323886,66523863252394170572861530566490060238
164665016742805352173603824604708782207,66523863252394170572861530566490060238
56468651693236948406099696720449824428,66523863252394170572861530566490060238
189578360815776990683710671881939117751,66523863252394170572861530566490060238
89561113245320500980133456474065131755,66523863252394170572861530566490060238
91374745473567173493030119359123865834,66523863252394170572861530566490060238
336631212932692536302853939258619696654,66523863252394170572861530566490060238
1569722609852693715079185500188251961,66523863252394170572861530566490060238
204933135910377888334576921260578083445,66523863252394170572861530566490060238
2121824451934602206565161628024602411,66523863252394170572861530566490060238
203379483913872006543258641800594902357,66523863252394170572861530566490060238
41652404300877557492120930541666259488,66523863252394170572861530566490060238
219652117279879583117640267805239127512,66523863252394170572861530566490060238
87538605736500253127930845889280150896,66523863252394170572861530566490060238
129362183159347799217797703938581514359,66523863252394170572861530566490060238
81125007753055178936214979370234366495,66523863252394170572861530566490060238
111670399656388985992587883807059105625,66523863252394170572861530566490060238
339589201419503381902751183814169919283,66523863252394170572861530566490060238
190116769188441122317748490360956415861,66523863252394170572861530566490060238
74282654712926157186628661440180237993,66523863252394170572861530566490060238
209259707479193032454018423268191697598,66523863252394170572861530566490060238
139413381651744778722710643274299199991,66523863252394170572861530566490060238
35442450159903704868409608544971849360,66523863252394170572861530566490060238
283012325072335790092741117332856314410,66523863252394170572861530566490060238
199942180622984315302867613370805928528,66523863252394170572861530566490060238
165417692040284089105970213504787065312,66523863252394170572861530566490060238
172359842517150894812016628243627822276,66523863252394170572861530566490060238
166236255835159795080638463431944291794,66523863252394170572861530566490060238
287680186723333359455961765956037555485,66523863252394170572861530566490060238
86408177284554345187411227775769675757,66523863252394170572861530566490060238
243672217009027072683424069201820874999,66523863252394170572861530566490060238
243367753163346821735976263566827645629,66523863252394170572861530566490060238
144478523366301616244862101969383748230,66523863252394170572861530566490060238
81137006119026708921408892935093498343,66523863252394170572861530566490060238
159887986776089687530998681349954169659,66523863252394170572861530566490060238
260621853306275505148082498077309542725,66523863252394170572861530566490060238
94794067204332103541758754703745795215,66523863252394170572861530566490060238
220580270468889209370623097249789867917,66523863252394170572861530566490060238
206477208862387702088304928000878575975,66523863252394170572861530566490060238
122052137792419726266660267848975336969,66523863252394170572861530566490060238
125261256293270463485645216458536125984,66523863252394170572861530566490060238
133531812295909466357599865461961999555,66523863252394170572861530566490060238
259580536378636835509962864127725116510,66523863252394170572861530566490060238
238810612865177248009241493598675781355,66523863252394170572861530566490060238
166923334446968475821320134130661699276,66523863252394170572861530566490060238
170668913637826744341596546575415094168,66523863252394170572861530566490060238
283745806376199263198749157354046456379,66523863252394170572861530566490060238
35727433052817985859315632954648387520,66523863252394170572861530566490060238
238269000394802422525302128540767644738,66523863252394170572861530566490060238
164016682675492275219602245367149084928,66523863252394170572861530566490060238
103520361263417337894772210960830292338,66523863252394170572861530566490060238
65028069826273861917902733021684018726,66523863252394170572861530566490060238
319270327347630074917574022300898447109,66523863252394170572861530566490060238
5146442720373117488050702787676152278,66523863252394170572861530566490060238
134962103829610160935984342222560514182,66523863252394170572861530566490060238
253108408392448333881403579719032988630,66523863252394170572861530566490060238
313583083929837297147870412475028078105,66523863252394170572861530566490060238
241423904543051782727768153749728663578,66523863252394170572861530566490060238
143573758582188584099961026291846896923,66523863252394170572861530566490060238
129907899379872802736526165482862345492,66523863252394170572861530566490060238
255594623078968380612380187615239481354,66523863252394170572861530566490060238
230702341882334298084538594175867089789,66523863252394170572861530566490060238
313813711136283961882238719124816616393,66523863252394170572861530566490060238
183728085690381943118795600227970423859,66523863252394170572861530566490060238
34280336092117300793906623513137608660,66523863252394170572861530566490060238
116990354427179687941723343412923351375,66523863252394170572861530566490060238
110774515628618144939477939589173352608,66523863252394170572861530566490060238
159629294251416566629834655076142840472,66523863252394170572861530566490060238
193722085884992422307926207733979422165,66523863252394170572861530566490060238
120964255964447937486283876444455944913,66523863252394170572861530566490060238
256055589733778050045820349667339170757,66523863252394170572861530566490060238
239217865650105651535905862747349673573,66523863252394170572861530566490060238
30618441434266191483667705250683006265,66523863252394170572861530566490060238
296533900662872221423220757970492639965,66523863252394170572861530566490060238
224480956625585294568017075926027753196,66523863252394170572861530566490060238
284042192086910346947165178816237104168,66523863252394170572861530566490060238
20199344073881011466271247573941656741,66523863252394170572861530566490060238
209951341655924073885931325662717102246,66523863252394170572861530566490060238
323832341362361454306588440860966182607,66523863252394170572861530566490060238
338558508031212216047596196288768849999,66523863252394170572861530566490060238
173494494702135303302671608722582444419,66523863252394170572861530566490060238
299919962409214721030057620221918708046,66523863252394170572861530566490060238
285763361962701819620445247194150694118,66523863252394170572861530566490060238
326444333984025385136368454420674697259,66523863252394170572861530566490060238
65967028397904118280666157464893742980,66523863252394170572861530566490060238
119991807995581388179779067675173892304,187140289107631463579605153313544023711
128398101899312386937730898083624049611,187140289107631463579605153313544023711
190988991878620195469124931238366115027,187140289107631463579605153313544023711
118598115584133455740713039730562111975,187140289107631463579605153313544023711
109060110623978202111685745281576382874,187140289107631463579605153313544023711
20596102967689113391591248180508656073,187140289107631463579605153313544023711
159657070155033464062912475207780098468,187140289107631463579605153313544023711
247265005295290772766599515748170389537,187140289107631463579605153313544023711
303027705772178541341404273185756109164,187140289107631463579605153313544023711
147583505236147274805407722106093160415,187140289107631463579605153313544023711
41847786230141082363209581836375298089,187140289107631463579605153313544023711
37603964675708853020069674334251392981,187140289107631463579605153313544023711
250634939132404623391926153911080835054,187140289107631463579605153313544023711
279306652697739907644688838450421012689,187140289107631463579605153313544023711
271488992370944707783139217062519475152,187140289107631463579605153313544023711
120958006018353273968267342849268875942,187140289107631463579605153313544023711
216992709355784947930331347857633925254,187140289107631463579605153313544023711
110022528670537512023293480200180359592,187140289107631463579605153313544023711
230595947178767188721713355534028448520,187140289107631463579605153313544023711
174866103616833146933509090334870749303,187140289107631463579605153313544023711
54751139944959657856773943893648395883,187140289107631463579605153313544023711
318780716097978053018319667426425004988,187140289107631463579605153313544023711
298665369896220528140805540857808215217,187140289107631463579605153313544023711
294979628149336239850681596634451590886,187140289107631463579605153313544023711
213876435350118788138790375359093770417,187140289107631463579605153313544023711
78035697673086180981103045969959223388,187140289107631463579605153313544023711
337711036485839132522836064224226389732,187140289107631463579605153313544023711
108612826116633352992000414472650641840,187140289107631463579605153313544023711
306179442679516772124863596374717551273,187140289107631463579605153313544023711
277815217485380075799473331165787349194,187140289107631463579605153313544023711
156671163470842788062255518589269901465,187140289107631463579605153313544023711
189641133898194540323312113705588703032,187140289107631463579605153313544023711
235899587311693775402256485548078096999,187140289107631463579605153313544023711
93471097726558127733106976883435751981,187140289107631463579605153313544023711
297625174253374937640044269648401724146,187140289107631463579605153313544023711
330177362470120463202439830258142546850,187140289107631463579605153313544023711
148307886730749356742518461727269422030,187140289107631463579605153313544023711
10238705971505554779818246246235504304,187140289107631463579605153313544023711
305053405025459301462643612570907899929,187140289107631463579605153313544023711
165542586766623380331232789210670534549,187140289107631463579605153313544023711
54110303437361962884260262460553724376,187140289107631463579605153313544023711
51560419158317903010386716674695156078,187140289107631463579605153313544023711
166868137760623188912862561416349164481,187140289107631463579605153313544023711
206799830301372295653423588850217856627,187140289107631463579605153313544023711
116532221010668126837949495834277418168,187140289107631463579605153313544023711
291727693108316955343675963560575957441,187140289107631463579605153313544023711
95479357731189831188058321475722120092,187140289107631463579605153313544023711
162526188515268026234637522230442858898,187140289107631463579605153313544023711
107099319718717455227058231580918213645,187140289107631463579605153313544023711
281929377020729253797924953706846972718,187140289107631463579605153313544023711
125090111925182516495779487735962547985,187140289107631463579605153313544023711
216075290154352248617018495901391596667,187140289107631463579605153313544023711
227519431816053926448850356900202324458,187140289107631463579605153313544023711
178759829780366174521961504491707762712,187140289107631463579605153313544023711
260893330189001152328198201627741972963,187140289107631463579605153313544023711
262641854826567265500009630133306649591,187140289107631463579605153313544023711
47737405027052551324818775191601782223,187140289107631463579605153313544023711
253061342905107108856599054176732226503,187140289107631463579605153313544023711
274101517223494317674239601329200573024,187140289107631463579605153313544023711
177173898376718961394913955352591971824,187140289107631463579605153313544023711
245655394371136510994358919643353274348,187140289107631463579605153313544023711
325916445357532688207001325426797805956,187140289107631463579605153313544023711
319583448376947441060891004992715319506,187140289107631463579605153313544023711
145801601353960363335976662616824222936,187140289107631463579605153313544023711
137491666404450996538073484379729381890,187140289107631463579605153313544023711
300574324965797618134181594913814062242,34620266173042650847476699797205735221
5780440375094925596066634281482218131,34620266173042650847476699797205735221
272797369501362040340134496296894693287,34620266173042650847476699797205735221
50369827029200730112377754686373283762,34620266173042650847476699797205735221
24901369804066613215410658553455801814,34620266173042650847476699797205735221
255257249430195758806700177193815245098,34620266173042650847476699797205735221
307132548984191473185116593528136832080,34620266173042650847476699797205735221
321840494797095908866173709856284823506,34620266173042650847476699797205735221
159745858750048206522833622737580339257,34620266173042650847476699797205735221
339095645185142453616145420967394014626,34620266173042650847476699797205735221
201303246306911791658884715441326142069,34620266173042650847476699797205735221
162665066618314323182192223119171456197,34620266173042650847476699797205735221
304134810801498002897120502992650994479,34620266173042650847476699797205735221
216773723901313370864823947984779532693,34620266173042650847476699797205735221
292086908839474964560729534992301626558,34620266173042650847476699797205735221
164987951380919642892668733102889566735,34620266173042650847476699797205735221
223931923128080669991464813233829016431,34620266173042650847476699797205735221
220252623117337359446743675655308267256,34620266173042650847476699797205735221
116620086340205675257349662872988867786,34620266173042650847476699797205735221
283796478683753287955611793881109748162,34620266173042650847476699797205735221
7031493910856642799206199851945950130,34620266173042650847476699797205735221
142402126567977348022813188075702309852,34620266173042650847476699797205735221
142734687728067881065114704649338171650,34620266173042650847476699797205735221
72169832385368280197191610473370496870,34620266173042650847476699797205735221
69997692623990794988967603794964529530,34620266173042650847476699797205735221
68256637475077176648169028468067331240,34620266173042650847476699797205735221
68604428369965380744617126754838028484,34620266173042650847476699797205735221
251182509209623994673198513928974731710,34620266173042650847476699797205735221
169675306614355404732912834328129783001,34620266173042650847476699797205735221
198216530870080459885726093047842393376,34620266173042650847476699797205735221
18531162746277031617076185255891790931,34620266173042650847476699797205735221
146036737595956728522155892420534004393,34620266173042650847476699797205735221
143004430166980121363831692739845345934,34620266173042650847476699797205735221
150774273769608038108013448617534204678,34620266173042650847476699797205735221
64140784834028098159516247515300215447,34620266173042650847476699797205735221
50219322216631725752489816801939163510,34620266173042650847476699797205735221
333685589940825312560791543068434092092,34620266173042650847476699797205735221
208112131789711863644573356758035597922,34620266173042650847476699797205735221
231729941780398287216690142089330049050,34620266173042650847476699797205735221
300800443658589174849239427914347879510,34620266173042650847476699797205735221
321765720849356589935677713488471233321,34620266173042650847476699797205735221
299505791510813711541958590745942430703,34620266173042650847476699797205735221
294844964777306502653673967836325831673,34620266173042650847476699797205735221
141858382055313049366444111844883485204,34620266173042650847476699797205735221
248375831239755396176269302381836664530,34620266173042650847476699797205735221
23241844902745259245592424868327270126,34620266173042650847476699797205735221
156870458934340426569353612582115684641,34620266173042650847476699797205735221
117046077779379255005748594556023093612,34620266173042650847476699797205735221
120974448577465050683626869188206884538,34620266173042650847476699797205735221
188858407840214640897027646422480826989,34620266173042650847476699797205735221
336637048030740931834129304213738026586,34620266173042650847476699797205735221
293488601988658529064646820514080506780,34620266173042650847476699797205735221
140444646163732257944468560616027792255,34620266173042650847476699797205735221
39987889610930448825553102267921879774,34620266173042650847476699797205735221
16793191713629258135530845326247103002,34620266173042650847476699797205735221
236181678454606071286150229037943571460,34620266173042650847476699797205735221
328133499291127480144657914827284609518,34620266173042650847476699797205735221
277824192919205934072785085658685950898,34620266173042650847476699797205735221
44948729652295544526431568587159050608,34620266173042650847476699797205735221
134349547167394515324191324068490057481,34620266173042650847476699797205735221
176238775953864325209311643220614640517,34620266173042650847476699797205735221
249194318998322888390258012529392474440,34620266173042650847476699797205735221
199610260843954947877924736056407518755,34620266173042650847476699797205735221
169332341581653003617732258602065073831,34620266173042650847476699797205735221
304365283689203361586169617430056583496,34620266173042650847476699797205735221
311131986537707559182194572725052224488,34620266173042650847476699797205735221
151257025289873410380392926206277021204,34620266173042650847476699797205735221
260512057109968767700792500382271488275,34620266173042650847476699797205735221
75875324369732869432762862362305415154,34620266173042650847476699797205735221
207029245276292037313950397905468343298,34620266173042650847476699797205735221
312192196211649553333386997774897767752,34620266173042650847476699797205735221
255168135959051293957689474324651293016,34620266173042650847476699797205735221
304757266491712811137450626923259139596,34620266173042650847476699797205735221
290324676684450270147422218100195786337,34620266173042650847476699797205735221
317647453099479165387346558700415816620,34620266173042650847476699797205735221
50450312909459086971469257773375175148,34620266173042650847476699797205735221
125351778584339276051878899941990196724,34620266173042650847476699797205735221
12656440451131988174241301204118437134,34620266173042650847476699797205735221
152756927438096757323357475181657286179,34620266173042650847476699797205735221
299062325669156950089858575096060671778,34620266173042650847476699797205735221
82273906638789255933876448560876760165,34620266173042650847476699797205735221
192385295916297303311754901541107196512,34620266173042650847476699797205735221
55922583756719564675374518143854704692,34620266173042650847476699797205735221
84600207827402530195511422314313922038,34620266173042650847476699797205735221
268471424884073736229011409559344104871,34620266173042650847476699797205735221
243319417772919121252121675550757452518,34620266173042650847476699797205735221
85005216247074030422364072635844741776,34620266173042650847476699797205735221
286554793709293980459303420871912385900,34620266173042650847476699797205735221
492366619479005852258175691894007243,34620266173042650847476699797205735221
113033277972130193783494990501474741938,34620266173042650847476699797205735221
261798954013240601256180281430050101541,34620266173042650847476699797205735221
78536544949611819952552134870184701496,34620266173042650847476699797205735221
269282466779604138192872743503099694161,34620266173042650847476699797205735221
113660197081542638304804041174146667378,34620266173042650847476699797205735221
294936046162430483427386738721635325571,34620266173042650847476699797205735221
275373805806462679606249831133046396748,34620266173042650847476699797205735221
26175844522316135288774992907022829641,34620266173042650847476699797205735221
332588142854081841977031109148910692193,34620266173042650847476699797205735221
126577725442867721447644092138251535302,34620266173042650847476699797205735221
11018460595749251385255373659761373646,34620266173042650847476699797205735221
212027135543275280520808333980611277800,34620266173042650847476699797205735221
87064534384291414465663166756292748047,34620266173042650847476699797205735221
318174798602566638210409770056958336168,34620266173042650847476699797205735221
256127654413787920286799475906449588316,34620266173042650847476699797205735221
210243093668287086274700699166920550972,34620266173042650847476699797205735221
30521176978053029482461371175747071748,34620266173042650847476699797205735221
101613028910606841140182290615583473999,34620266173042650847476699797205735221
290416413504605883455357708652075573678,34620266173042650847476699797205735221
166776247251395220195595861766012350964,34620266173042650847476699797205735221
142064216967158355410005426661202127601,34620266173042650847476699797205735221
302288239950497664423670097342442811375,34620266173042650847476699797205735221
155939096695082639854479869948487657454,34620266173042650847476699797205735221
114346281384787393514959944571805030930,34620266173042650847476699797205735221
183105783644304922826349322874108613756,34620266173042650847476699797205735221
29656625712243281296375788257420141198,34620266173042650847476699797205735221
234269545320957926806689744524558104463,34620266173042650847476699797205735221
152328137438248621627313272725083019393,34620266173042650847476699797205735221
165733603762226491150868702384493132639,34620266173042650847476699797205735221
327428383900117702909557597899682214504,34620266173042650847476699797205735221
294774389198603337831407974589446839826,34620266173042650847476699797205735221
5930143787168114276842397244202585229,34620266173042650847476699797205735221
309709218933955791305756783621294105000,34620266173042650847476699797205735221
235437319454403396569073282107105328163,34620266173042650847476699797205735221
214813992189597164778030672695674122041,34620266173042650847476699797205735221
127762152743461879559299209020040655858,34620266173042650847476699797205735221
278320754540938363666365196499523802906,34620266173042650847476699797205735221
182434938016426433970990597856717655965,34620266173042650847476699797205735221
230843252107031472554438476165256251820,34620266173042650847476699797205735221
243090243707117541053765117436095055035,34620266173042650847476699797205735221
55167042318110306862568488595033972789,34620266173042650847476699797205735221
77390369889100193170764913530002937725,34620266173042650847476699797205735221
187892694279028208496578896643067980009,34620266173042650847476699797205735221
331697337096427857444855790022451635489,34620266173042650847476699797205735221
31908648379797786458784256144400637888,34620266173042650847476699797205735221
12739179963717699298421241612465019702,34620266173042650847476699797205735221
21400277273914556820706220140832737620,34620266173042650847476699797205735221
220303763190662427850450815655173113556,34620266173042650847476699797205735221
276511063487889139993830171297088961282,34620266173042650847476699797205735221
286337662241165609867827243365582383033,34620266173042650847476699797205735221
4283091568806786844920685594074386972,34620266173042650847476699797205735221
109179473966693965764841731247837891813,34620266173042650847476699797205735221
214657630524253204264498052433844720551,34620266173042650847476699797205735221
32339053922309365897043654288696040722,34620266173042650847476699797205735221
84740057843148110766625496428314011028,34620266173042650847476699797205735221
242307378254338976585128525252260358785,34620266173042650847476699797205735221
327840653238327227420071685954843649812,34620266173042650847476699797205735221
265624132817328129544477365669557292778,34620266173042650847476699797205735221
136171615257879862095499413415946625686,34620266173042650847476699797205735221
235516164470266084049285838250422249629,34620266173042650847476699797205735221
198866116829121001609366482956124241408,34620266173042650847476699797205735221
105377456890225809219770438852313243097,34620266173042650847476699797205735221
221542356230511162524875695748456555157,34620266173042650847476699797205735221
