idPagamento,idAluno,DataPag,status
118409026492505414075947923380720535814,30958770423079291692937763986060575400,2022-06-28,Quitado
321650071981769172277524637969577920867,30958770423079291692937763986060575400,2022-03-11,Quitado
4159522537256876864309270845196629010,180047408233855088758087663442214116737,2022-04-08,Quitado
128443697561121444910610427146502591982,180047408233855088758087663442214116737,2022-04-15,Quitado
108364795906592827364970641312288968924,180047408233855088758087663442214116737,2022-06-06,Quitado
5095480250045266686654086111899613473,180047408233855088758087663442214116737,2022-04-21,Quitado
133459980795095330536332794217934421740,180047408233855088758087663442214116737,2022-07-16,Quitado
202985831696671223456074725734268090080,176957058016549760756840697593994288392,2022-06-17,Quitado
88243045019178278390852432155434022687,176957058016549760756840697593994288392,2022-03-18,Quitado
293403154786148699702365451401004516716,176957058016549760756840697593994288392,2022-03-26,Inadimplente
98889899366101752885621033645031243009,176957058016549760756840697593994288392,2022-08-03,Quitado
298376629037012243478400307168577335182,176957058016549760756840697593994288392,2022-06-10,Quitado
44667608454721470207172455314545049273,114092506277228843357293832075085503262,2022-04-29,Quitado
188804505819990348861236581933767266871,114092506277228843357293832075085503262,2022-03-14,Quitado
311721784186955200928683119174351454608,114092506277228843357293832075085503262,2022-03-28,Quitado
134848678089232397054311168655833364489,114092506277228843357293832075085503262,2022-04-09,Quitado
159311755875357053891619674953406616716,114092506277228843357293832075085503262,2022-05-06,Quitado
174736207568310761119008682477028643558,99449085099115197271154689080767473859,2022-04-14,Quitado
19954381794000425720222801319810608346,99449085099115197271154689080767473859,2022-06-16,Quitado
263574701160156258096556557367638676346,99449085099115197271154689080767473859,2022-07-14,Quitado
164416192267347983677249501090313200950,99449085099115197271154689080767473859,2022-05-23,Quitado
129655493430600638103537696158679088222,99449085099115197271154689080767473859,2022-05-01,Quitado
230786498442843059930082316388496631939,60458074395673001752831419132456219994,2022-05-06,Quitado
5364699956117299623485005936071157197,60458074395673001752831419132456219994,2022-06-16,Quitado
181577052466055802429202683855319910296,60458074395673001752831419132456219994,2022-07-11,Quitado
198913026719123465984178101819496440699,60458074395673001752831419132456219994,2022-07-11,Quitado
74752074822470959776171873638202126804,60458074395673001752831419132456219994,2022-08-05,Quitado
10028363421248012282439873786642923401,194893175360976586827294460765423604641,2022-06-17,Quitado
50680504078825726817903906671203152869,194893175360976586827294460765423604641,2022-07-23,Quitado
207929981902340854095701235231475262029,194893175360976586827294460765423604641,2022-04-20,Quitado
23317586614556716566248951510149971605,194893175360976586827294460765423604641,2022-03-29,Quitado
200977530845979415000054357963589328672,194893175360976586827294460765423604641,2022-05-11,Quitado
60968616052678885411983888516307600259,287584481635489678530267195703261061311,2022-03-27,Quitado
75968995147493018690928614783939167959,287584481635489678530267195703261061311,2022-04-30,Quitado
35498279450527954338469420859402085708,287584481635489678530267195703261061311,2022-07-11,Quitado
143287619385384288311499255546568978745,287584481635489678530267195703261061311,2022-03-30,Quitado
121223248430739867318623170221262324018,287584481635489678530267195703261061311,2022-06-15,Inadimplente
259214200278507798688840503050742262695,83959511806703636593581533558644754290,2022-03-17,Quitado
338516745253487839598162141286285916816,83959511806703636593581533558644754290,2022-07-26,Quitado
227364666162297950843369983261921896285,83959511806703636593581533558644754290,2022-06-25,Quitado
77633730034044442637544184143805865721,83959511806703636593581533558644754290,2022-03-15,Quitado
20874444637995346906252676393731481125,83959511806703636593581533558644754290,2022-07-31,Quitado
109982148263082225766007955373687217248,134740531564044946606755175756088378285,2022-06-08,Quitado
58466563377169247979707630540062641194,134740531564044946606755175756088378285,2022-03-26,Quitado
116727601756144241711632460108611946591,134740531564044946606755175756088378285,2022-05-04,Quitado
75509486247501009404351422325614787733,134740531564044946606755175756088378285,2022-05-16,Quitado
308124467600521945500799189123432573194,134740531564044946606755175756088378285,2022-05-01,Inadimplente
177155341346699121776218875050351229057,53587989870701477049528357840923316132,2022-08-04,Inadimplente
339612314701782796726821399342570432440,53587989870701477049528357840923316132,2022-07-16,Quitado
112605664245635451472004512571168277083,53587989870701477049528357840923316132,2022-06-26,Quitado
329643362135132329891641562475272785080,53587989870701477049528357840923316132,2022-05-01,Quitado
229228348524441307669949911342422214232,53587989870701477049528357840923316132,2022-07-12,Quitado
76841378305466012190952898897166302971,229471245675996736187983941622533247861,2022-03-14,Quitado
157120792755123379237552531372483363058,229471245675996736187983941622533247861,2022-04-12,Quitado
230807114771699387195323128580783312449,229471245675996736187983941622533247861,2022-05-18,Quitado
169349442493982631115864504421022242178,229471245675996736187983941622533247861,2022-04-08,Inadimplente
157627955833132660695134488073411141014,229471245675996736187983941622533247861,2022-05-31,Quitado
587147072671699687840088181897115184,193652327123038492046566091798600679696,2022-08-06,Quitado
205811071085486335857085382320230068661,193652327123038492046566091798600679696,2022-07-23,Quitado
196953428871780168433427896401461066265,193652327123038492046566091798600679696,2022-07-13,Quitado
259955700765849900810678022792865084620,193652327123038492046566091798600679696,2022-04-05,Inadimplente
228944362701894089175647718652276384647,193652327123038492046566091798600679696,2022-07-22,Quitado
49551324559402337285216514218904074622,19814496068012674590352098340051234488,2022-04-09,Quitado
40982851011328621547287948370976742110,19814496068012674590352098340051234488,2022-06-09,Quitado
150562921465281916501637678060957732229,19814496068012674590352098340051234488,2022-05-26,Quitado
318361767310900664662820071127230097980,19814496068012674590352098340051234488,2022-07-24,Quitado
213095717152819922912640930757639576326,19814496068012674590352098340051234488,2022-05-25,Quitado
39031600640892111563566162791442883380,339081266310723142888366368814425106575,2022-07-24,Quitado
178844362271500394036130265957434731456,339081266310723142888366368814425106575,2022-07-08,Quitado
226560679739351715656368825514819339188,339081266310723142888366368814425106575,2022-03-26,Quitado
149266966344753412520687912140246536802,339081266310723142888366368814425106575,2022-04-12,Quitado
45761103656396044706268216260560630551,339081266310723142888366368814425106575,2022-03-11,Quitado
222517625498235018726633220352629650969,295815635594106590615036323120636029829,2022-04-21,Quitado
220759605024845681737309700816121314857,295815635594106590615036323120636029829,2022-05-03,Quitado
136582195552820277401409191630592639234,295815635594106590615036323120636029829,2022-04-02,Quitado
182975972639271080152207432738570970331,295815635594106590615036323120636029829,2022-08-05,Quitado
134547679904740919348003803126156450412,295815635594106590615036323120636029829,2022-05-16,Quitado
240039598506631534953000947487881316237,13510750824608887520323224986629076165,2022-04-21,Quitado
286852550056046161226952506010281918163,13510750824608887520323224986629076165,2022-07-06,Quitado
137025993256445118384253175372103413245,13510750824608887520323224986629076165,2022-06-30,Quitado
319351780749185275888279669101320561159,13510750824608887520323224986629076165,2022-05-08,Quitado
64482840028011288544977694630485292216,13510750824608887520323224986629076165,2022-05-03,Quitado
2776973479163890250383577830601486470,121547744095593003564539229501149030307,2022-05-22,Quitado
279192808269789248322634064974989347087,121547744095593003564539229501149030307,2022-06-23,Quitado
281577846541032036671472947172293199298,121547744095593003564539229501149030307,2022-05-18,Inadimplente
291611334493784236293119546268654123390,121547744095593003564539229501149030307,2022-04-25,Quitado
334689072076112632790503571714778854821,121547744095593003564539229501149030307,2022-04-01,Quitado
71356733332967684263829868303181684876,147869879012154776201153223077522081140,2022-06-09,Quitado
168249364119944745816839700611726858604,147869879012154776201153223077522081140,2022-06-14,Quitado
197360880266888106773981400846411663441,147869879012154776201153223077522081140,2022-06-28,Quitado
266541355217597282427961982977174971595,147869879012154776201153223077522081140,2022-04-03,Quitado
205687842104754521546101071294560278819,147869879012154776201153223077522081140,2022-04-24,Quitado
273528015893088561726689868845062979353,236166322946639361646098182053873731362,2022-05-03,Quitado
188076766798419125634246454275522650774,236166322946639361646098182053873731362,2022-06-22,Quitado
273815730839006386669171603148513501427,236166322946639361646098182053873731362,2022-07-07,Inadimplente
234239051055826270700355718094605173441,236166322946639361646098182053873731362,2022-07-15,Quitado
324505932037277378877942209903939195065,236166322946639361646098182053873731362,2022-05-10,Quitado
147013381913644035803408216789337735773,42753240098438786742986417817263787599,2022-03-21,Quitado
138615028210240911613269585251536268935,42753240098438786742986417817263787599,2022-07-07,Quitado
172654014706738328656666724604380622010,42753240098438786742986417817263787599,2022-03-23,Quitado
288562118429925757691982886416461423852,42753240098438786742986417817263787599,2022-04-19,Quitado
243144751275421008269707781463661855409,42753240098438786742986417817263787599,2022-07-29,Quitado
309278541694080056147004793508956246319,238302330885774517388955267411893985946,2022-06-16,Quitado
121473131072654135453295754095905410746,238302330885774517388955267411893985946,2022-07-09,Quitado
294216102425769391307561325617193873575,238302330885774517388955267411893985946,2022-07-09,Quitado
128116546597629011769573241126592739622,238302330885774517388955267411893985946,2022-05-18,Quitado
60823979728650766844320821075631342054,238302330885774517388955267411893985946,2022-04-18,Quitado
41399826516859931922105759919489464209,121947106110649684901270597982185048945,2022-06-08,Inadimplente
88510575714678941951232373429894888074,121947106110649684901270597982185048945,2022-03-11,Quitado
36862363761611472643877383992452341416,121947106110649684901270597982185048945,2022-06-15,Quitado
286641448637636367792118371330489729080,121947106110649684901270597982185048945,2022-05-22,Inadimplente
47553499924205046019829387053669848213,121947106110649684901270597982185048945,2022-05-27,Quitado
161091494437575448524703563487347895530,206385567214414322568025355666113615065,2022-04-27,Quitado
139628432470113208126912910068653184065,206385567214414322568025355666113615065,2022-07-11,Quitado
229954836567448356998205639176663361664,206385567214414322568025355666113615065,2022-03-21,Quitado
110014396191313622157820372036203932696,206385567214414322568025355666113615065,2022-04-09,Quitado
105157710775037049657297898386818681867,206385567214414322568025355666113615065,2022-04-27,Quitado
27258717083156721644808814694340030731,231409673564438373405799698311816396820,2022-08-03,Quitado
149563829275980856448552485843732726227,231409673564438373405799698311816396820,2022-06-08,Quitado
88051481019993226241701956233639413285,231409673564438373405799698311816396820,2022-07-09,Quitado
93985965758828036864014760756374849529,231409673564438373405799698311816396820,2022-03-18,Quitado
218843733743612724459814392346613787455,231409673564438373405799698311816396820,2022-06-08,Inadimplente
311500679139284233527648470405850205401,291032617436572854760461273635197156212,2022-04-22,Quitado
215364023306127717414989190274842560436,291032617436572854760461273635197156212,2022-03-17,Quitado
320931339767561374047212519034631482133,291032617436572854760461273635197156212,2022-03-09,Inadimplente
21636704389666689243005698020147988648,291032617436572854760461273635197156212,2022-07-05,Inadimplente
93565934636659198958929530331926908350,291032617436572854760461273635197156212,2022-08-07,Quitado
99513041137710844909361083283805553864,138267661277385525457600906856701974826,2022-07-19,Quitado
6547970428684437405313412017953674346,138267661277385525457600906856701974826,2022-07-14,Quitado
276856817405920749213569495089191335839,138267661277385525457600906856701974826,2022-07-09,Inadimplente
277722867637429380809204989890516305490,138267661277385525457600906856701974826,2022-04-15,Quitado
154720123160175982959168443924879473197,138267661277385525457600906856701974826,2022-07-23,Quitado
173801164548116186718513140527432756807,229725367853906866932921508703961627343,2022-06-08,Inadimplente
24065733110419246772458492771594552119,229725367853906866932921508703961627343,2022-05-28,Inadimplente
71133531672956404149849019097208187680,229725367853906866932921508703961627343,2022-03-29,Quitado
266354636178198803138190757774794452892,229725367853906866932921508703961627343,2022-04-04,Quitado
26344343581445216743275161734724145469,229725367853906866932921508703961627343,2022-07-27,Quitado
233221461255426988748170834163941253173,334703573276062174860636240034721476878,2022-03-26,Quitado
328796427919565124696810648908167567288,334703573276062174860636240034721476878,2022-06-18,Quitado
173268279729403434556987321956806186135,334703573276062174860636240034721476878,2022-04-10,Quitado
283253560163228592356451971093438616376,334703573276062174860636240034721476878,2022-07-18,Quitado
300096475506000679110157825031771230314,334703573276062174860636240034721476878,2022-04-04,Quitado
136882416786490771191336827810394563756,157923974747287650311655931780329958314,2022-07-12,Quitado
218826274309977802309540343499639244789,157923974747287650311655931780329958314,2022-06-20,Quitado
44394139483056557859628131079701629790,157923974747287650311655931780329958314,2022-03-20,Quitado
177182251722935205422919773601776328803,157923974747287650311655931780329958314,2022-04-29,Quitado
59210551721714208179907698903516381436,157923974747287650311655931780329958314,2022-07-19,Quitado
174687131157225954656360666212137233494,164020645624414536603982781477705298642,2022-06-24,Inadimplente
219623472728869330830746121429192410183,164020645624414536603982781477705298642,2022-04-15,Quitado
79708303043257699614516785157237253272,164020645624414536603982781477705298642,2022-06-27,Quitado
30417481704473959706756869787935447328,164020645624414536603982781477705298642,2022-03-22,Quitado
16926026758674486930711702732875478502,164020645624414536603982781477705298642,2022-03-09,Quitado
323328866284995164711961756537977697809,110322505333330868333815749704251998237,2022-04-27,Inadimplente
266698149703072112799652514398949130614,110322505333330868333815749704251998237,2022-07-12,Quitado
24174566276013085956998712433669119897,110322505333330868333815749704251998237,2022-05-25,Quitado
252195326556792297674489235574182455147,110322505333330868333815749704251998237,2022-07-16,Quitado
107446002636167520973071396515440675919,110322505333330868333815749704251998237,2022-03-11,Quitado
13000552569284091818431930332635361444,279607219075650626525179834012261903544,2022-04-10,Quitado
99814756612587262125960790455899877633,279607219075650626525179834012261903544,2022-05-25,Quitado
268239541474321174731541283231227300692,279607219075650626525179834012261903544,2022-07-02,Quitado
209859932545614294673650424026204760262,279607219075650626525179834012261903544,2022-03-12,Quitado
25165962542449898754766802261464382383,279607219075650626525179834012261903544,2022-07-03,Quitado
16006090798387174841724142941591245719,22294777361788100444766399998157541586,2022-04-25,Quitado
14166841321718034422737883097595983164,22294777361788100444766399998157541586,2022-06-18,Quitado
105668514679510765082988931820038522413,22294777361788100444766399998157541586,2022-04-25,Quitado
134097816072863235213198392187347151871,22294777361788100444766399998157541586,2022-05-20,Quitado
43335899191559332259541069105057018927,22294777361788100444766399998157541586,2022-07-09,Quitado
199848467205210019332505974179508841915,330125588600324527821367853547766265841,2022-04-28,Quitado
323563473984097365810475272231668935563,330125588600324527821367853547766265841,2022-03-26,Quitado
323567419474732045675155661553463079974,330125588600324527821367853547766265841,2022-07-01,Quitado
303951270591846061120930718153788541882,330125588600324527821367853547766265841,2022-07-03,Quitado
191283077026923142473710778268331153509,330125588600324527821367853547766265841,2022-07-11,Quitado
212739039024410444680447599784823791867,163829169074827384654069815049083460060,2022-07-21,Quitado
106579889332116823010959560662715674013,163829169074827384654069815049083460060,2022-06-19,Inadimplente
256254520307676683964933414454107640475,163829169074827384654069815049083460060,2022-04-15,Inadimplente
243678720767129390923508804635348355682,163829169074827384654069815049083460060,2022-06-13,Quitado
249055504754979275063637971135385514562,163829169074827384654069815049083460060,2022-06-07,Quitado
274868373055578150297025956324034281337,246385370785006190656073248495771920058,2022-07-18,Quitado
288101186294158905674131142241930222909,246385370785006190656073248495771920058,2022-04-29,Quitado
221566616094709468124219043781925738727,246385370785006190656073248495771920058,2022-03-31,Quitado
291477479176483837518064475315146958319,246385370785006190656073248495771920058,2022-08-07,Inadimplente
104608156571303997153564788333281604645,246385370785006190656073248495771920058,2022-07-21,Quitado
202688913104966120670987800429619367165,303941354010980256127033210196199622607,2022-04-05,Quitado
268626687982970137439597589922554287588,303941354010980256127033210196199622607,2022-03-16,Inadimplente
273109728473712146951845792083254151093,303941354010980256127033210196199622607,2022-05-11,Quitado
118917738193755540009198340002138562739,303941354010980256127033210196199622607,2022-07-22,Quitado
70061877063753196526142527708907549911,303941354010980256127033210196199622607,2022-08-03,Quitado
196054505548480785631787715248388524376,28366910961868117894759818319568258660,2022-05-03,Quitado
70862183213309579204067281894559024550,28366910961868117894759818319568258660,2022-04-25,Quitado
121898333624604001880550181731556649320,28366910961868117894759818319568258660,2022-07-10,Quitado
165420165179818498575551810067379558577,28366910961868117894759818319568258660,2022-04-15,Quitado
61527258894183339349033832903017925188,28366910961868117894759818319568258660,2022-06-07,Quitado
130094576427257227348814879266454098117,306101260613903016725904787921198341292,2022-08-05,Quitado
327001614175577830017799484558891233184,306101260613903016725904787921198341292,2022-06-21,Inadimplente
216238997759418157017337995382585597855,306101260613903016725904787921198341292,2022-04-16,Quitado
72103860214605509820738733495585318851,306101260613903016725904787921198341292,2022-05-21,Quitado
84085930289939394145631417841235164751,306101260613903016725904787921198341292,2022-07-21,Quitado
82077547730748975270260840620053610551,250663999864827753353292171465188530005,2022-07-21,Quitado
51256204411633602278417797066351773593,250663999864827753353292171465188530005,2022-04-19,Quitado
150875443246145569418885662945391135051,250663999864827753353292171465188530005,2022-04-27,Quitado
190141800796124808497763784467094895794,250663999864827753353292171465188530005,2022-05-24,Quitado
103886597273212083530811042545785921083,250663999864827753353292171465188530005,2022-05-26,Quitado
323237219972984761517308098109251062889,304769229202696136037321064167506982787,2022-06-16,Quitado
9472486578681724074479526541176165778,304769229202696136037321064167506982787,2022-05-30,Quitado
263749682385705374077052687763002514155,304769229202696136037321064167506982787,2022-04-02,Quitado
158382073584821434649885113917886123388,304769229202696136037321064167506982787,2022-07-04,Quitado
253060976525081543829478315930409513632,304769229202696136037321064167506982787,2022-04-17,Quitado
260879507553247250785200317883204570554,181867656127768939147362801672368064646,2022-05-02,Quitado
313726913537563174244581170279299087614,181867656127768939147362801672368064646,2022-07-24,Quitado
326908999245796606689862081182455905464,181867656127768939147362801672368064646,2022-06-06,Quitado
260332346179101775613717836488553950741,181867656127768939147362801672368064646,2022-03-31,Quitado
104970933982039984680264778028848396492,181867656127768939147362801672368064646,2022-07-16,Quitado
54919885767574109596746101640285779312,225512760259335598196669626698212013735,2022-07-15,Inadimplente
338241629816546428970141327721040166646,225512760259335598196669626698212013735,2022-06-17,Quitado
110106992458510468891483634001781751945,225512760259335598196669626698212013735,2022-07-01,Inadimplente
139079934582181979241366249499580004073,225512760259335598196669626698212013735,2022-05-10,Quitado
163871742810549149746637755424570481037,225512760259335598196669626698212013735,2022-05-03,Quitado
320942873437675528429654816699298888064,226375229146204311322589500401994690983,2022-04-28,Quitado
169804052302087747290921406317189871958,226375229146204311322589500401994690983,2022-06-07,Quitado
89878556875133773967312146647138774958,226375229146204311322589500401994690983,2022-05-06,Quitado
219133066074988754878982643493488725841,226375229146204311322589500401994690983,2022-05-28,Quitado
134687772913991162042487995359847125950,226375229146204311322589500401994690983,2022-05-24,Quitado
291328600476279679476292810597112903500,8881528085677041445084150129425467358,2022-07-06,Quitado
228716337367277184010420795632272332527,8881528085677041445084150129425467358,2022-03-20,Quitado
94623085449386810235470772356210030210,8881528085677041445084150129425467358,2022-07-13,Quitado
315897391170225213481722057431104976280,8881528085677041445084150129425467358,2022-03-28,Quitado
79687108158261705189209971007561744034,8881528085677041445084150129425467358,2022-04-18,Quitado
145466764972125773290342326655794854203,281539564503871745771817799840162088936,2022-06-13,Quitado
207147348551507264750064951290164030843,281539564503871745771817799840162088936,2022-06-18,Quitado
65519151323138579208201203128301050774,281539564503871745771817799840162088936,2022-05-23,Quitado
338822099149017850404540842034544028957,281539564503871745771817799840162088936,2022-06-19,Inadimplente
103066671479922872458470537472883822291,281539564503871745771817799840162088936,2022-06-18,Quitado
185194379040223049706319450524660480765,74562130330256507371452601305524670338,2022-04-02,Quitado
243985440825178098128866047384292578847,74562130330256507371452601305524670338,2022-04-12,Quitado
311823849035151323286153424821019575349,74562130330256507371452601305524670338,2022-07-13,Quitado
338739372032001885637439828915113845645,74562130330256507371452601305524670338,2022-04-16,Quitado
310130248472224402536363565080228955786,74562130330256507371452601305524670338,2022-05-16,Quitado
183036862449104212188262909578485937825,132558598497696299299498276596807321701,2022-07-11,Inadimplente
90565589758363435851091061559379795133,132558598497696299299498276596807321701,2022-06-08,Quitado
326635563771103899795901492996668148031,132558598497696299299498276596807321701,2022-03-25,Quitado
256998766504103985708819004646666147438,132558598497696299299498276596807321701,2022-05-26,Quitado
307344829441626352310538664075071664244,132558598497696299299498276596807321701,2022-03-15,Quitado
18402397755126822516761449317737050520,328625828340219971562585277091767970461,2022-04-28,Quitado
306355814374886528145556426399885797347,328625828340219971562585277091767970461,2022-07-25,Quitado
167260038811002532667995178727535953856,328625828340219971562585277091767970461,2022-06-05,Quitado
153498934519515909903877100721062599051,328625828340219971562585277091767970461,2022-06-20,Quitado
187136254585692252927969897095899188137,328625828340219971562585277091767970461,2022-07-07,Quitado
196171235719981012791766029867685596737,231460656010529358763642400899314119161,2022-04-12,Quitado
59383765194480151146594641470995910890,231460656010529358763642400899314119161,2022-08-05,Quitado
217909310109898190725634725871195877319,231460656010529358763642400899314119161,2022-03-13,Quitado
229029336332460738515696795602594890526,231460656010529358763642400899314119161,2022-06-04,Quitado
233047266285127478215714638809742669873,231460656010529358763642400899314119161,2022-07-13,Quitado
227456743264913949786489950973722703964,174823660545618493158396889105365679128,2022-04-04,Quitado
276091276634269248040167840845975193434,174823660545618493158396889105365679128,2022-03-17,Quitado
221871918306239211657489529996143718456,174823660545618493158396889105365679128,2022-08-01,Quitado
142487805197700365551607959856153397631,174823660545618493158396889105365679128,2022-06-13,Quitado
149396806168417233858947627298090643495,174823660545618493158396889105365679128,2022-03-18,Quitado
308408256159800997781022180661231790623,108474570986927113370480287563027610722,2022-05-13,Quitado
242609791499492214433136117235521287946,108474570986927113370480287563027610722,2022-07-10,Quitado
84949769784435790371440632067528946755,108474570986927113370480287563027610722,2022-06-16,Quitado
283543470121953115194407725638582446555,108474570986927113370480287563027610722,2022-07-01,Quitado
312628604897262747154060574117437881645,108474570986927113370480287563027610722,2022-06-01,Quitado
300562519245147486847620787049486225670,83491833629959368318676032191178284925,2022-05-13,Quitado
41299464383510628173585720552546057663,83491833629959368318676032191178284925,2022-05-08,Quitado
274785196145770443232493544254726306351,83491833629959368318676032191178284925,2022-07-05,Quitado
195015574632028838390986951033033444253,83491833629959368318676032191178284925,2022-08-01,Inadimplente
197856321206973947227953259804029389204,83491833629959368318676032191178284925,2022-07-02,Quitado
235777350272029659885909167887035423369,164790245132489523273975803567192835207,2022-05-27,Inadimplente
259687117025535523516516830708098994975,164790245132489523273975803567192835207,2022-04-20,Inadimplente
35988997232046277214123279951408658138,164790245132489523273975803567192835207,2022-07-28,Quitado
55466447278530788222741338825022506521,164790245132489523273975803567192835207,2022-05-13,Inadimplente
323342886787191424085984409293426416832,164790245132489523273975803567192835207,2022-05-09,Quitado
138403333556708645099551182276220834803,244770096377391425193722636589312482439,2022-06-14,Quitado
69890819099005551636091442874309767544,244770096377391425193722636589312482439,2022-04-27,Quitado
277909970168496132784464510777161154752,244770096377391425193722636589312482439,2022-06-21,Quitado
185352069345594687034033660146967672541,244770096377391425193722636589312482439,2022-03-20,Quitado
62090232959620744312778317027769157999,244770096377391425193722636589312482439,2022-06-24,Inadimplente
313300854896696075556699444162129308403,58807989233441860568077438195331885939,2022-05-07,Quitado
333604686162501170578710219688054852921,58807989233441860568077438195331885939,2022-03-28,Quitado
323874929523574796715863581795757559672,58807989233441860568077438195331885939,2022-06-28,Quitado
112420000139086808702652916397992699806,58807989233441860568077438195331885939,2022-04-02,Quitado
51105612736363851044884962933968801042,58807989233441860568077438195331885939,2022-04-10,Inadimplente
138752225182312947180499838911686724589,194219168667000525483153412220346877778,2022-07-22,Quitado
129645666600234132168668051336441597400,194219168667000525483153412220346877778,2022-04-02,Inadimplente
269875846883734100968967551144269349359,194219168667000525483153412220346877778,2022-06-12,Quitado
205041498660200307399645616342783049238,194219168667000525483153412220346877778,2022-04-10,Quitado
313702576824721386615310582033433939932,194219168667000525483153412220346877778,2022-04-25,Quitado
233230568271583611003234983993241029186,78260517730420431186484878747525251250,2022-04-01,Quitado
102038282476374448668225853418451403026,78260517730420431186484878747525251250,2022-04-19,Quitado
51879399454104424542977204991313804092,78260517730420431186484878747525251250,2022-06-19,Quitado
291366800978816186832847145465851005578,78260517730420431186484878747525251250,2022-05-04,Quitado
292210702500763739298054225288377377701,78260517730420431186484878747525251250,2022-07-12,Quitado
1720737668371090890934317417571111881,236215361696487224069572228655657570278,2022-05-03,Quitado
180460645491853653859310678207902152522,236215361696487224069572228655657570278,2022-04-22,Quitado
331294444176434897569214764798387645899,236215361696487224069572228655657570278,2022-07-08,Quitado
64298357704181193641363387460620620588,236215361696487224069572228655657570278,2022-06-28,Quitado
60404256966114729293683290233627063003,236215361696487224069572228655657570278,2022-07-04,Quitado
303088840035710111745431936206698678797,28313904964688522046651824502044004506,2022-07-19,Quitado
235839780612919377705438023966860206827,28313904964688522046651824502044004506,2022-04-10,Quitado
221977130575889031321601974339325269082,28313904964688522046651824502044004506,2022-04-13,Quitado
25585957448068802452528093657765773201,28313904964688522046651824502044004506,2022-06-27,Quitado
81120026488605174132053252043435795463,28313904964688522046651824502044004506,2022-07-13,Inadimplente
97729275308186590590364941860354434242,71648663971659396455884123785665674327,2022-04-29,Quitado
96555854682467147144443782180439531788,71648663971659396455884123785665674327,2022-03-24,Quitado
230062239942738742904008493955338051733,71648663971659396455884123785665674327,2022-06-09,Quitado
129568037631730176218844143362545536894,71648663971659396455884123785665674327,2022-03-23,Quitado
65490762472301611847060682686378791381,71648663971659396455884123785665674327,2022-03-30,Inadimplente
1527143117558657738728726066762117311,61602910502900122962151989881637350598,2022-05-24,Quitado
62044273755915970567770636415604534685,61602910502900122962151989881637350598,2022-04-04,Quitado
14582534963570593520743363408685519373,61602910502900122962151989881637350598,2022-03-31,Quitado
219779998283715685212726097186039234728,61602910502900122962151989881637350598,2022-06-09,Quitado
283244032466026287785008295241128352178,61602910502900122962151989881637350598,2022-08-05,Quitado
165481961626079789309967724865471077006,72016410612808499040984903644474899071,2022-06-27,Quitado
205132933543278059063528904043370123065,72016410612808499040984903644474899071,2022-06-24,Quitado
114736196709189784068620505192292685807,72016410612808499040984903644474899071,2022-06-23,Quitado
258116207210343681492611079595533092631,72016410612808499040984903644474899071,2022-08-01,Quitado
221837494246420976535120519931994827250,72016410612808499040984903644474899071,2022-05-09,Quitado
262309057055758385227720612151914187281,40800214638880638634128917716255821280,2022-06-07,Inadimplente
298208581718196331346722692185555456249,40800214638880638634128917716255821280,2022-03-27,Quitado
63014843485752955833892359100845284998,40800214638880638634128917716255821280,2022-05-26,Quitado
156208664852949401615807188923230198156,40800214638880638634128917716255821280,2022-06-18,Quitado
246761798937137263368895782186286415350,40800214638880638634128917716255821280,2022-06-03,Quitado
274320639637913031212467327606546960938,199150148514450081563489804294056518491,2022-07-13,Quitado
262464951160635903459650011684549576008,199150148514450081563489804294056518491,2022-07-18,Quitado
127493078711979131705325162266366838800,199150148514450081563489804294056518491,2022-05-21,Quitado
237667325900506842953357064679024746072,199150148514450081563489804294056518491,2022-06-27,Quitado
195985434903940823009444260863372026164,199150148514450081563489804294056518491,2022-05-09,Quitado
247643797682056198501127889645499822425,249283042607144469510877312998260637246,2022-06-23,Quitado
42963929270318860261909684658441774230,249283042607144469510877312998260637246,2022-05-04,Quitado
182324285431687468641827873094194750944,249283042607144469510877312998260637246,2022-08-06,Quitado
152213634401509568193864875000633182737,249283042607144469510877312998260637246,2022-04-29,Quitado
58392192925648219302089905536551721681,249283042607144469510877312998260637246,2022-03-30,Quitado
250599722552260050656368510583266373158,255014655500066457263902190483880808566,2022-07-31,Quitado
96181683342645996065615264894583836978,255014655500066457263902190483880808566,2022-05-22,Quitado
21284688964158462727722591877146914590,255014655500066457263902190483880808566,2022-05-12,Quitado
190699224783344366220856441570348217589,255014655500066457263902190483880808566,2022-05-20,Quitado
269294487171131814315204408001680203921,255014655500066457263902190483880808566,2022-07-04,Inadimplente
23432252962882082160995771079567874267,5771533125738249995390507933990899971,2022-07-10,Quitado
11082551033113824813357708192660700468,5771533125738249995390507933990899971,2022-07-10,Quitado
120571311697987465764335289655563266480,5771533125738249995390507933990899971,2022-07-10,Quitado
25317392279682792760874060453616674537,5771533125738249995390507933990899971,2022-05-05,Quitado
68531012569901398357537546074813917905,5771533125738249995390507933990899971,2022-07-29,Quitado
84420790263943254574557913301315086142,182781103476215529496923786924247431551,2022-04-07,Quitado
262286994978866043966680716328864692412,182781103476215529496923786924247431551,2022-03-28,Quitado
232432146902184479711533986636274137139,182781103476215529496923786924247431551,2022-06-09,Quitado
204519957801596901353394951077679707276,182781103476215529496923786924247431551,2022-03-18,Quitado
69225239841249793000026933611304405725,182781103476215529496923786924247431551,2022-03-15,Quitado
