idPagamento,idAluno
185944903411524356699358228901936754580,79151256827701679353538185948827155289
96247826235301789516822417347721166991,145559820892925730364601947694421892446
72755410100415340331974360108120828222,145559820892925730364601947694421892446
322524834335605904437078765505824755631,145559820892925730364601947694421892446
147416714119040277648741605639581345448,145559820892925730364601947694421892446
209740782440654997161665485421237231691,145559820892925730364601947694421892446
18350510806601165846086156027036784330,116738953454381016192175391346623376282
142948560072687961835346680304304908561,116738953454381016192175391346623376282
252937887164539399986078393173495096255,116738953454381016192175391346623376282
219459538012446875620017345244178469029,116738953454381016192175391346623376282
331438752125938973909577896978457413282,116738953454381016192175391346623376282
305424091703235281673037912370498111428,44766393277446937211575848509409540723
309920595669901403282687883404532815229,44766393277446937211575848509409540723
49997781205370101959015332625925616939,44766393277446937211575848509409540723
171277587231412343496705180428645336124,44766393277446937211575848509409540723
112206369142803399519115681183632123432,44766393277446937211575848509409540723
153013989233658848597452580050699449513,61193611108354350192277805638918976282
333600283490978500888859820394502202869,61193611108354350192277805638918976282
289009183122399182206950168042335476919,61193611108354350192277805638918976282
218363300232700974634544425979662206577,61193611108354350192277805638918976282
202644728695944283259119560113901357726,61193611108354350192277805638918976282
189271023957760745226167590900731704248,277866216511695268966827088831492358919
26016768909850008239906319221518188030,277866216511695268966827088831492358919
59362109392652710890536454039744004997,277866216511695268966827088831492358919
190100754958428986853337369612279132257,277866216511695268966827088831492358919
330078584951985896564900287530605541814,277866216511695268966827088831492358919
216691012196064593921478683366363466153,186888839734288347372178383924094075494
199972483033094815531807922526850931789,186888839734288347372178383924094075494
110871398684335102797136517003987511209,186888839734288347372178383924094075494
15447660294602413803439752237805142767,186888839734288347372178383924094075494
219560518273069977910365059162369703378,186888839734288347372178383924094075494
13920367556290048036584957437272787853,214425297567220034401143019665691131074
309804098130502384508986744083742521145,214425297567220034401143019665691131074
181853541160103080001616753976399539979,214425297567220034401143019665691131074
231770147375587856273616012039322161436,214425297567220034401143019665691131074
324564484288281607489229245036987046631,214425297567220034401143019665691131074
103150186439584190105004413525006623258,230605523155402551743222342404023451762
190273969350099418394012314802795579376,230605523155402551743222342404023451762
312234601827190669967581332226888257274,230605523155402551743222342404023451762
106093178497227440340870362118004135309,230605523155402551743222342404023451762
243419312411232712189731824315094611412,230605523155402551743222342404023451762
333098279991094281296420268064483847958,55290070870276064590899382035914196846
301450494387231648760169033922797181486,55290070870276064590899382035914196846
194574771358991947814883206641232298242,55290070870276064590899382035914196846
311141212366550912798315068191639427296,55290070870276064590899382035914196846
323953225891342814474143119430267982150,55290070870276064590899382035914196846
231191498188425817651328052706538900198,115509665476436787893828026431876494750
304829177192998970666851517392360693140,115509665476436787893828026431876494750
225035064688226355534994921292094201008,115509665476436787893828026431876494750
70469548560979398538573438245448917123,115509665476436787893828026431876494750
273748954530085756906021953172289647643,115509665476436787893828026431876494750
170358892410116196845811645915691306326,113117579931051552803005543278494122039
339081060045625310879123064029867818115,113117579931051552803005543278494122039
95693556215134176897718074077136641155,113117579931051552803005543278494122039
178231267841472882362313803277930816542,113117579931051552803005543278494122039
280341029816455559140809429549816950924,113117579931051552803005543278494122039
205334470837785604866066376252136183704,332097404516420457010863894508786009565
61730304825878457348517462033664358694,332097404516420457010863894508786009565
237727386258105958857206018024777299878,332097404516420457010863894508786009565
72462513812782050556849451140908379012,332097404516420457010863894508786009565
78470143647822995632115475184605474813,332097404516420457010863894508786009565
257553099830761363160839146407308866986,187806703375292580031255234130539480716
304761741342335299597880564861019067840,187806703375292580031255234130539480716
45575509371639804308266521712513286066,187806703375292580031255234130539480716
217365796834087286175821644557329890843,187806703375292580031255234130539480716
147448000714758610759281938518340000950,187806703375292580031255234130539480716
315303587256662717053907407501872747057,34708355543257854050848306864700512909
149824401618740134826502552781026021302,34708355543257854050848306864700512909
154143499417511360132164900309306654836,34708355543257854050848306864700512909
286631106435841329130849260379749184729,34708355543257854050848306864700512909
67616358320628269940640066939319220104,34708355543257854050848306864700512909
226014683229478189969588030265216484280,53797477412729562114021403545585278888
333534106059167022850981765955019104307,53797477412729562114021403545585278888
263958955884547088397028259434696503333,53797477412729562114021403545585278888
11459584099269034651486537464172668016,53797477412729562114021403545585278888
268634032475717946430429295491246538273,53797477412729562114021403545585278888
217378735185426277122549938423276256902,15007644457793004277492089058679792583
338826940329321485863782763719118969895,15007644457793004277492089058679792583
201675114623095591082408597861083034180,15007644457793004277492089058679792583
118549637385323576933745627407034452653,15007644457793004277492089058679792583
283297508125626770901995566909173334931,15007644457793004277492089058679792583
33847940557026072561686333016175537442,69674413783892468335107984887009664617
115501460478461719608387253318256386038,69674413783892468335107984887009664617
299874115604030399104718588671279347408,69674413783892468335107984887009664617
13653979323783099419448060399972925751,69674413783892468335107984887009664617
210533171299427913283958911188056866476,69674413783892468335107984887009664617
281947890961330129442215604739735913691,229086042608870202390298934573409195444
160151545533074011238928333724879069157,229086042608870202390298934573409195444
280767888470844461942907162860346551487,229086042608870202390298934573409195444
200270562460814938247612975530435783820,229086042608870202390298934573409195444
32791625010423495621262780981756222795,229086042608870202390298934573409195444
64579488200289245120227714364954258864,46267054043820264406640375658005407111
259650702235760670018325903277305830860,46267054043820264406640375658005407111
201193344265024635827095195598235020069,46267054043820264406640375658005407111
82146050791108565623904540897202016455,46267054043820264406640375658005407111
255809955773418538477225535640964977736,46267054043820264406640375658005407111
88362555660021142070199203336188801751,179339527642136709581943291822212661551
100952334458098799208178764312473618274,179339527642136709581943291822212661551
241152672310507661269350913490620457583,179339527642136709581943291822212661551
328787339788662506275059704608889061104,179339527642136709581943291822212661551
103614651787201824385132825124004938865,179339527642136709581943291822212661551
35804042350908769676776585291893647154,139551163604235457453078698153734983367
181334580253930374972718973378030243287,139551163604235457453078698153734983367
149527113401582801120745760705549187037,139551163604235457453078698153734983367
333541036926467314473120484599677247094,139551163604235457453078698153734983367
111768951956786160276208029012348203411,139551163604235457453078698153734983367
253578684490779904544055056574069940776,20755332792651340098118133189792436247
178816661156054451224751895829765298274,20755332792651340098118133189792436247
62064412465242796847144702927938601274,20755332792651340098118133189792436247
18396113330300964735752638858730882394,20755332792651340098118133189792436247
63138389626150971622570047575851252383,20755332792651340098118133189792436247
86743752242984888890284359433147120253,139727353048693294517395847258570989939
149718482054270928282024999161626138782,139727353048693294517395847258570989939
62800522469560529873668747107805466752,139727353048693294517395847258570989939
230024554913774177249254161223764341950,139727353048693294517395847258570989939
328996284230730065965825055741974930338,139727353048693294517395847258570989939
154591388247623682477131644674348994564,113182161299352845836311389901429439506
316376498482226659644988914533022699354,113182161299352845836311389901429439506
207693674171415337643261507978129958485,113182161299352845836311389901429439506
42007593393282901942495701280582642198,113182161299352845836311389901429439506
306032870626607027986086297003279586364,113182161299352845836311389901429439506
293532578681807484037340843869015120537,3988373053043203985600369256471666746
213039613548139472568674697751028805925,3988373053043203985600369256471666746
168828681531338123331749858110610411504,3988373053043203985600369256471666746
223217542417676719301099044040270748552,3988373053043203985600369256471666746
227822250971609211663147157913265410194,3988373053043203985600369256471666746
160733638824850919823827675769618182605,289052325593153973684377223828930650420
280903840187661066124782185133798687459,289052325593153973684377223828930650420
101564075645387000896014540900536963920,289052325593153973684377223828930650420
179185256344113762419923830787194589856,289052325593153973684377223828930650420
188511577357327113234762106167623420987,289052325593153973684377223828930650420
220311514080575303663148559689110501409,27459965821337648663390625150244350274
239817522040101415799318864871946110019,27459965821337648663390625150244350274
199232079834851594429453474500032801499,27459965821337648663390625150244350274
157508247431391539392351432449082080171,27459965821337648663390625150244350274
137725181027323723079646148228255536315,27459965821337648663390625150244350274
189433697118078981056302246803919330786,111285454425777042594920886623183350395
315462638197763654364827884248311587124,111285454425777042594920886623183350395
218247741902858142519650396176381684794,111285454425777042594920886623183350395
27080164120964933591528236867307709772,111285454425777042594920886623183350395
74009400355035225588793966401217632518,111285454425777042594920886623183350395
61303290780061030757033296583980223396,158773744813973002666485649611279558376
196067028657250238619840246949843956262,158773744813973002666485649611279558376
300602754499952715430717321585668871823,158773744813973002666485649611279558376
304765721878787739661438898772188993175,158773744813973002666485649611279558376
211618615713661456864084548596252398762,158773744813973002666485649611279558376
245550439137455345460077214314118577800,12194859068825957973039301165536263322
301478836997533698477837397310967415852,12194859068825957973039301165536263322
277450407007521240173582769903592871663,12194859068825957973039301165536263322
324335829678778283959175630594234992635,12194859068825957973039301165536263322
158502655975476314833185747386120565661,12194859068825957973039301165536263322
4749153663150497149910977633017376088,321682834754356815619018598281152371950
158978309749914562277461123211854744615,321682834754356815619018598281152371950
9001548070261311735744946069754412595,321682834754356815619018598281152371950
305581153779517539560256172946132763382,321682834754356815619018598281152371950
287284966034985797705281618647828508258,321682834754356815619018598281152371950
308217208799134228208047093197001885999,119277579386106920952983421597937577804
21659029943453519127126178185478181517,119277579386106920952983421597937577804
88661478390246721576531877752943319968,119277579386106920952983421597937577804
137782688177399716955343075814207325658,119277579386106920952983421597937577804
229066826700490907084338544059756466686,119277579386106920952983421597937577804
213337505712064146638210759383512296786,313077945204318381375397462888700188365
58882429978117858514498444046025068090,313077945204318381375397462888700188365
92743415571074377619304510507626319241,313077945204318381375397462888700188365
246189101754879983257304582186995009707,313077945204318381375397462888700188365
97793069611606158874509675093039098294,313077945204318381375397462888700188365
21261055576070852752053521177132269718,246544766189376285964968852581366090467
280958299841427558612265599050731270300,246544766189376285964968852581366090467
162333763815632338699385039246079917976,246544766189376285964968852581366090467
334172989365888804830941295639315782418,246544766189376285964968852581366090467
34952421262038291183718199381662444743,246544766189376285964968852581366090467
190564736662518265436313007528182412455,93885485717826553356809468077712990650
5366476457536327990308288182817693398,93885485717826553356809468077712990650
207835502758872113049592304000662389401,93885485717826553356809468077712990650
250136974698854056405754170221427663787,93885485717826553356809468077712990650
274142909336089061458635451573930618605,93885485717826553356809468077712990650
248988998585026623800786504947634782558,62950094184348656079438524759612570998
83029116396687078718490586716674887702,62950094184348656079438524759612570998
137616102465156361110134136603636129879,62950094184348656079438524759612570998
148934622496012162287908212729521755487,62950094184348656079438524759612570998
197846326789202857644254829075335869310,62950094184348656079438524759612570998
314890601424286110445521186191542179847,9276750349496816635252414900666793402
200214454970249193278849938862663485012,9276750349496816635252414900666793402
61429369007997456660468275278587985314,9276750349496816635252414900666793402
318365054038637911752891224179691419955,9276750349496816635252414900666793402
236714771805887630363552092425645567046,9276750349496816635252414900666793402
83105166393175630643465481723023231568,245882724333112516458294731791558311262
219986970254720361572213755387361120956,245882724333112516458294731791558311262
267566586939897393822475963114310797187,245882724333112516458294731791558311262
22767080977614176767319049765876191993,245882724333112516458294731791558311262
88323608902913828864062656030571789471,245882724333112516458294731791558311262
146938861786308447266019769875913193155,84945989540732625332942798989476579510
328283587298516556086365195265818792002,84945989540732625332942798989476579510
292334272345275076385839205261371349847,84945989540732625332942798989476579510
206451236353713063595973808615023317550,84945989540732625332942798989476579510
89728388892594145113373668927467775958,84945989540732625332942798989476579510
250139213517130162408287902587243228965,97124333987444582090369149333905968855
174388931788168347745061469962615164861,97124333987444582090369149333905968855
83053621113329903238423662017070623147,97124333987444582090369149333905968855
293955474386595987854822159820556416178,97124333987444582090369149333905968855
291743399673527555372180186054119928865,97124333987444582090369149333905968855
26226822339245209405213654110854617536,330223888036509432520022487167906774392
281678548052097331462906760732298633943,330223888036509432520022487167906774392
331066828889062676804862200798073225840,330223888036509432520022487167906774392
211305750780614702418926601957112179427,330223888036509432520022487167906774392
98439306848888808420705665158781743646,330223888036509432520022487167906774392
246416047214676983637212424167324654925,232717285516804641067079301126749212873
48772691852568006733372969464697172663,232717285516804641067079301126749212873
303044761386069740650378512451823713051,232717285516804641067079301126749212873
326546806795698748295610856964854555817,232717285516804641067079301126749212873
8106495450285230738416051758495471927,232717285516804641067079301126749212873
284644069881170319449974601898027116326,42696433515674557129733562835812420117
105877605858893138671746552865123036451,42696433515674557129733562835812420117
11183894650777007231480582507778840267,42696433515674557129733562835812420117
216600378038094420277877031423374259540,42696433515674557129733562835812420117
23500566539574316620446258498407392782,42696433515674557129733562835812420117
131139157584238319891257902757004115134,129868752842126924320515000405413398323
264658498873780202066646167497715517630,129868752842126924320515000405413398323
44933389777915740754099981487739491662,129868752842126924320515000405413398323
175079698335963148603043011840178050306,129868752842126924320515000405413398323
121159016375395885762972547857120647613,129868752842126924320515000405413398323
161208928493423511671174201864162368396,121749148400796452734681254590729972056
264882035573113967134701331834971216343,121749148400796452734681254590729972056
169053254202449966458920848177830458956,121749148400796452734681254590729972056
242483571408528303796864665441305987501,121749148400796452734681254590729972056
274952993146501220138389316098428416449,121749148400796452734681254590729972056
54475549320168077282449076947958467989,8311574315376656347286639769340619322
171115434542344821327399359901961130264,8311574315376656347286639769340619322
179362123050347847670769194696418869183,8311574315376656347286639769340619322
8536216406737443738961931361062225885,8311574315376656347286639769340619322
256578478503525736110630484017929775577,8311574315376656347286639769340619322
263774590356793350323730394139628299303,139299911029555851443202374244778927504
236563867785884366276171301844643264458,139299911029555851443202374244778927504
210128399961818106800445589692166134190,139299911029555851443202374244778927504
238815705095447275491144539999318796540,139299911029555851443202374244778927504
8083731482456151427740047697491492407,139299911029555851443202374244778927504
38582954582248866005493331922007860369,48664075837207519039287346596413815559
232853314790234666704006799960655258415,48664075837207519039287346596413815559
248409008866437554618209349121132769209,48664075837207519039287346596413815559
74940030192632682302963087236632356282,48664075837207519039287346596413815559
137671861758775004085508947613282145529,48664075837207519039287346596413815559
1536725446556284351133180491616306854,280464938251031430941884961616796966848
142167817682157611463489918052143573820,280464938251031430941884961616796966848
76932847049937021088555347354756863250,280464938251031430941884961616796966848
144472211669995168017819969156631060536,280464938251031430941884961616796966848
299378348135504596800320334370232697576,280464938251031430941884961616796966848
320905050485269266335561722076839619694,131443962772962239520698145474391714278
152247883167264044503840608463754798928,131443962772962239520698145474391714278
23501945050971626408361900873106927244,131443962772962239520698145474391714278
320484946732401425791943373963016017212,131443962772962239520698145474391714278
182468596745948734629150575506915508760,131443962772962239520698145474391714278
317556379747200640083448530699167028060,221236692357956613546083757314532314139
36920190768280980876453268144869333844,221236692357956613546083757314532314139
3135072970665177050591433792499806891,221236692357956613546083757314532314139
226431789089080148909866438002030513066,221236692357956613546083757314532314139
94010135927423124915222138148431715982,221236692357956613546083757314532314139
314153055954709654972367542954773796271,46025377740415378177094018091552949320
249801468439046501026256768822899923066,46025377740415378177094018091552949320
138821841725542022208555239032674844836,46025377740415378177094018091552949320
32590217863468243238715261820182283781,46025377740415378177094018091552949320
72115404169093936685703879730779948927,46025377740415378177094018091552949320
20547142924624250996574972984539148646,289632489344067836863724689943647879401
307343264495311885371172407667575998459,289632489344067836863724689943647879401
340100723302007413208838179722655536427,289632489344067836863724689943647879401
308806201534626794381815066541952868365,289632489344067836863724689943647879401
298655425969612287940227944119035778187,289632489344067836863724689943647879401
336811724775291353786111562636158787990,309636068969082622607948006251258413164
320618336471114537678781766994698052937,309636068969082622607948006251258413164
293651310173876453763397882695910550713,309636068969082622607948006251258413164
194720231939486745204868919597480712972,309636068969082622607948006251258413164
3011075522507611685106355302217323309,309636068969082622607948006251258413164
61121745283113878193850727867143450886,126530443922315254879346296967659471108
278679882841018058490533797099594924702,126530443922315254879346296967659471108
199788966161037701901694824261687779373,126530443922315254879346296967659471108
270765516297058045198237135430495687818,126530443922315254879346296967659471108
194449396244309447616496586841280682301,126530443922315254879346296967659471108
35609461622517154965543536150282587466,175537432335645973619284533325641755877
318610818132835622381827550878220553095,175537432335645973619284533325641755877
108434574588308842079477273666017474381,175537432335645973619284533325641755877
218284447609377664207051919245839494093,175537432335645973619284533325641755877
121620173557138438684204640825829051462,175537432335645973619284533325641755877
298774570218568722255279288922660380836,253125134403955367411848592921675989688
319069206171587831760066614580696249340,253125134403955367411848592921675989688
21822692648784794271069132971999767928,253125134403955367411848592921675989688
88605925785852162011499052512492183944,253125134403955367411848592921675989688
259205473186029495650078430398901816667,253125134403955367411848592921675989688
16605809848527733663211292369448228132,108550901919719616220227925921341682612
120015300159517653446288815623377580310,108550901919719616220227925921341682612
109746706040334879637220978374951409471,108550901919719616220227925921341682612
251428491926122894637776499530096927330,108550901919719616220227925921341682612
289593788594829796365636993042941488455,108550901919719616220227925921341682612
159364619181734650606101166400283179175,44080817277168426840808404627413518741
168608514202281713448749130650323039499,44080817277168426840808404627413518741
11127201348092807418993876825936614256,44080817277168426840808404627413518741
122411326141226627811386383824457337063,44080817277168426840808404627413518741
287240951416068853910431187790717131647,44080817277168426840808404627413518741
301788156888630097681803271573850769751,41892966111991393661430666297244267142
211189558756188093268806372226825838784,41892966111991393661430666297244267142
317205075975507895771304808991161143488,41892966111991393661430666297244267142
108654805647537558332023537371085216961,41892966111991393661430666297244267142
228782646541978100492446878652348756438,41892966111991393661430666297244267142
257865618693709744806377742694435436209,177010319411870677116663088371086090250
21604186055630798339589315799335858240,177010319411870677116663088371086090250
153427554757289924207569928330926663371,177010319411870677116663088371086090250
76576578980782891161486423937869251996,177010319411870677116663088371086090250
80993755779935388763068826130257494292,177010319411870677116663088371086090250
156911380081586028236757254023852091382,320798474920826443478966279966392830573
292984285855652819275046752323969379608,320798474920826443478966279966392830573
217030060203311048903465262368873030420,320798474920826443478966279966392830573
48141080075515489189693366702841148923,320798474920826443478966279966392830573
280975924928554559037087434217933358780,320798474920826443478966279966392830573
197001267745604699466972734485938140930,289254562669326111698702381755255478946
192348689483152580656080503560033525559,289254562669326111698702381755255478946
339505428507973017088274483018821757509,289254562669326111698702381755255478946
235121667487094728748003069911387607777,289254562669326111698702381755255478946
215169424964152374699327728077263998454,289254562669326111698702381755255478946
229752628352094073098197339864840214325,157059325522230839275349290662209000699
1861486387832345386151498749619093749,157059325522230839275349290662209000699
26732658629209269848946023269322968332,157059325522230839275349290662209000699
191290381670080034548360002043125316204,157059325522230839275349290662209000699
247409939765496749401913402782491331373,157059325522230839275349290662209000699
145167455917620887176927360607423527034,282163728219774703575687785415203297421
237195868524418910125158322624752044970,282163728219774703575687785415203297421
52794819307775630068018998637449994009,282163728219774703575687785415203297421
254776451648496595685775478649834964132,282163728219774703575687785415203297421
6396136108544392266369207389161373743,282163728219774703575687785415203297421
229826536841679307853424829283053022114,241335248467041175968395960186611275566
209457393187567276930001365074837050733,241335248467041175968395960186611275566
79678247142086099208121281104710163337,241335248467041175968395960186611275566
295374039252826729391986287715530337091,241335248467041175968395960186611275566
323988283238400891170668459683996328252,241335248467041175968395960186611275566
40600371171804229892390310327119112646,289402987718682695830743399879357687133
24378690683267805841778885138098266761,289402987718682695830743399879357687133
119110991997499360681227523364911187987,289402987718682695830743399879357687133
138570060523118476366736809259998155230,289402987718682695830743399879357687133
316190322285322464097672981903241960424,289402987718682695830743399879357687133
200398866023274483506864841985635559022,276473358375310772589982513135421978203
10984540037411489724623880822776213436,276473358375310772589982513135421978203
155911676162664732018231156885453890556,276473358375310772589982513135421978203
7697540118797340736750689360430670521,276473358375310772589982513135421978203
226057404506525456182847339210511996787,276473358375310772589982513135421978203
22535305008131194455869221545749538667,150007890509127147971415554622673181488
104132804535966301352012595253662274639,150007890509127147971415554622673181488
263200579831520600208987232849559707772,150007890509127147971415554622673181488
132665123070796569407185395378890791431,150007890509127147971415554622673181488
238677198601052536939041943895167438538,150007890509127147971415554622673181488
244712253330174294027293108809204730407,56071689889474911003212237117681189598
215717423423253017821798606190616653015,56071689889474911003212237117681189598
257262266971776116931543360503322190967,56071689889474911003212237117681189598
75370833184840297762291213595635627421,56071689889474911003212237117681189598
38462017864870746744401056778891486067,56071689889474911003212237117681189598
62169497475130439666810040535808441699,141966606845221628394300014055391087887
234696306271825096559919209798192096805,141966606845221628394300014055391087887
28810597986850841325429643867256894720,141966606845221628394300014055391087887
337997739969276741562041588380711412395,141966606845221628394300014055391087887
112974846950314002053417218433650350243,141966606845221628394300014055391087887
4934378483772307108038181345438586566,146989299826342086108885321483421777643
222528256794898122199371580959284231602,146989299826342086108885321483421777643
68520000501180572261643451756907772740,146989299826342086108885321483421777643
92933258207949437041863980223975544373,146989299826342086108885321483421777643
331895438484597724731629724166402549025,146989299826342086108885321483421777643
219344058330773517117905940856890338062,231678810303044804456416779435953757039
22002844203727675385938307589417771293,231678810303044804456416779435953757039
58360326486587676686032095596890954106,231678810303044804456416779435953757039
58273652737841692666914079942894791031,231678810303044804456416779435953757039
304846452865629707955444622904631786464,231678810303044804456416779435953757039
78776783352924534203944422274537389183,255739512269157539832241322174215727811
262553355839174373936803992889900747737,255739512269157539832241322174215727811
15858234702149013652348250539492760220,255739512269157539832241322174215727811
125698984560004711278955149155003653710,255739512269157539832241322174215727811
107231103744640823743361171494412505786,255739512269157539832241322174215727811
32217536155027878247498120250226996078,92243098400253989632203287230845788544
248551564158126557905247765818226418817,92243098400253989632203287230845788544
174644989428676003178231145583212434802,92243098400253989632203287230845788544
155968793737619898003564600050191031920,92243098400253989632203287230845788544
283165498506659782979642129365050946365,92243098400253989632203287230845788544
233569854784873350121217725549286949963,188705662028471041739879273193975737179
110888398238007688150689805642467379544,188705662028471041739879273193975737179
293495213303625283971107937891172360247,188705662028471041739879273193975737179
22845808671061927722390784703338473957,188705662028471041739879273193975737179
315907672686104524003925165202048506070,188705662028471041739879273193975737179
89169004194638161268586108231866497340,302955861678813477196357315421205346009
51444469653766609986439787809242758859,302955861678813477196357315421205346009
207698396968742469154223074456258838415,302955861678813477196357315421205346009
246484542124037982683894469620343509873,302955861678813477196357315421205346009
273636198885703434442342447277426756765,302955861678813477196357315421205346009
282633317816509982009103743881011833289,66126900676388517165569803550485320562
177752956018177273570370472457421338089,66126900676388517165569803550485320562
247809181809015794479655961449621213007,66126900676388517165569803550485320562
303394580268784998558027430190146119980,66126900676388517165569803550485320562
211822915643002724573007595208937823023,66126900676388517165569803550485320562
282771631556717112794947682238981532916,259606635785788526201173043629597374780
218206220409133850340424568106205611744,259606635785788526201173043629597374780
303548375436474380426956742867791337364,259606635785788526201173043629597374780
72907451482403058297810825900597124180,259606635785788526201173043629597374780
281563816609626607620408398601698661667,259606635785788526201173043629597374780
242970900210841316415916117363614640378,140830308107881824222702882504796356402
159381837927147555205211113479990242136,140830308107881824222702882504796356402
26247864806620357522361763630426740642,140830308107881824222702882504796356402
68800916159150105716121573241662428412,140830308107881824222702882504796356402
236569109743286672130724366164772648797,140830308107881824222702882504796356402
175493447779424649904703920224712038150,60419095085251871171979545838094309774
42679277782662090747620187412887521288,60419095085251871171979545838094309774
45259000519822155164709919093523325169,60419095085251871171979545838094309774
267301213345614911660046414498539708897,60419095085251871171979545838094309774
22792010715666578806403502248325797227,60419095085251871171979545838094309774
221456574982766453945860229867693981816,205462100543803693447208336052564825725
2442480057704180207315082615123362209,205462100543803693447208336052564825725
267483083105205483928996238201511049195,205462100543803693447208336052564825725
16371370096593165799153488891897696290,205462100543803693447208336052564825725
220470180732439830900073502831017617938,205462100543803693447208336052564825725
186037553217016603755354139080827770672,83462027109132073881841110646150267938
202228123528722788223009668772999525359,83462027109132073881841110646150267938
107343997099441335943017679337268553355,83462027109132073881841110646150267938
190582427773207883448642843292465397814,83462027109132073881841110646150267938
114509324345959735492454809769712138029,83462027109132073881841110646150267938
214413847682213914834842983689008954061,62274971652670367651642390990576127830
214134758165373731579687273211327947521,62274971652670367651642390990576127830
138009102124403284204257819741388970318,62274971652670367651642390990576127830
48884030130339987821266714974465203449,62274971652670367651642390990576127830
307261773981409571520011551802009374254,62274971652670367651642390990576127830
296525778948655156037827560643712471357,329609017744136109653351314047362038945
209730449941942738499911761647035167124,329609017744136109653351314047362038945
268990239612745234841713356284768462330,329609017744136109653351314047362038945
44102768229854524057443565618025822347,329609017744136109653351314047362038945
2976683083852435813178498704139636048,329609017744136109653351314047362038945
29700978976945401163842945336272390234,107651530589815102755155472278300396899
225538320222285821658622242353534146464,107651530589815102755155472278300396899
66524697742834974055012338659261355459,107651530589815102755155472278300396899
267390725092572451356105652693041630755,107651530589815102755155472278300396899
335614171559871319077875320378610955244,107651530589815102755155472278300396899
226768283675184996822927286044550015946,90379141576432526860310450693269464082
159330705267982032481291824920691722362,90379141576432526860310450693269464082
198302556010340194683040923767982537272,90379141576432526860310450693269464082
261053498049640528864232364025273287056,90379141576432526860310450693269464082
244538615625312379784864615366821199416,90379141576432526860310450693269464082
62971989946587396725039372456865619831,312955122268110444448742697833781932339
330568957884630048271222412746600713146,312955122268110444448742697833781932339
135712032594152180502646935798752127257,312955122268110444448742697833781932339
26687499649283803668404606748870671500,312955122268110444448742697833781932339
167071495553388402976753454125434406946,312955122268110444448742697833781932339
89904821032601094495466775004506004160,41625568606018254005441253499416415349
274025625373215982491498452405608386327,41625568606018254005441253499416415349
90740212458426695829235201737948766951,41625568606018254005441253499416415349
192010574569125832579345780968506904337,41625568606018254005441253499416415349
68278236900183193299607316970112556381,41625568606018254005441253499416415349
11285935411662973730182118160689023476,260476126934124473783416424045213563130
182278906625995754156797964909986538880,260476126934124473783416424045213563130
202585151201704061443172203307973178881,260476126934124473783416424045213563130
19165619148611230099434569939774227263,260476126934124473783416424045213563130
111794701961365242691941165509060433088,260476126934124473783416424045213563130
116431759445097215708843586407232345670,64535406248183912023133642929516634662
209219988583842467594627625426113163149,64535406248183912023133642929516634662
280611426092972068803408209755964253033,64535406248183912023133642929516634662
168033531122569495823235876449738813526,64535406248183912023133642929516634662
270646867337538669561080934897197870252,64535406248183912023133642929516634662
146921180501837950486005886362575569128,91653504955867297197840667192779321650
123014426928127605771074064635334873841,91653504955867297197840667192779321650
262003813462855819410762004304486155878,91653504955867297197840667192779321650
122041009945915208509698222469136766157,91653504955867297197840667192779321650
262731603442557962730433620998868630126,91653504955867297197840667192779321650
317131743987324814103040166405012783331,72704673990958555593960180594850598537
55445489221647038159262627978907057242,72704673990958555593960180594850598537
200679759690680252508991258488570213995,72704673990958555593960180594850598537
47077155411123550671595785419335023758,72704673990958555593960180594850598537
275804685815029335606636467905310637252,72704673990958555593960180594850598537
255370603114178510835186263148329092009,178261564691555768529960493289032714183
211178591697506692925300055147355612576,178261564691555768529960493289032714183
67201860580544920144861661989244995021,178261564691555768529960493289032714183
201140266424988645979131248835828612007,178261564691555768529960493289032714183
40165281153059444488216046055811205259,178261564691555768529960493289032714183
228430450684579024441668079719769379943,5788781912526191313242190315626914817
267126068544520203484589158340561409307,5788781912526191313242190315626914817
292354304536789918920103117335925282316,5788781912526191313242190315626914817
93340470670438530028506546677555313651,5788781912526191313242190315626914817
72294974745353626425934166115247411474,5788781912526191313242190315626914817
253981371467254086638759635846726048716,49024556906056120166245566335802199268
231288723692656156662663698084735291925,49024556906056120166245566335802199268
159131385633308608090811922204094152789,49024556906056120166245566335802199268
123171879080421207655423237118917298009,49024556906056120166245566335802199268
246696960072204909012710974619929505329,49024556906056120166245566335802199268
257934696127429641247670777449330047514,126776191361368090376562502075191623504
126203005915543060096788646939412573062,126776191361368090376562502075191623504
162758044722949278439905806630914817166,126776191361368090376562502075191623504
290566251682271192692089442480710395536,126776191361368090376562502075191623504
72541167281015771023717215348072796174,126776191361368090376562502075191623504
120299990276209548288025277100336172840,219265725858944863764456661629979669968
302327362893638347688505039776672349066,219265725858944863764456661629979669968
90696507232815332417552767712185326669,219265725858944863764456661629979669968
133599030996037565107416170385753776558,219265725858944863764456661629979669968
157477017843543382733883973330758708468,219265725858944863764456661629979669968
117695551770944277561533333223407629184,315383943650056493409404283253648077551
237707475094247568080305807974060555990,315383943650056493409404283253648077551
78296879153943433027618708320512173707,315383943650056493409404283253648077551
256161011334164556029088814019359703875,315383943650056493409404283253648077551
52524313292132493381648578006791207609,315383943650056493409404283253648077551
86962489378788288854850991681122345446,226534562228573393610922320410244155861
147657087543597843517259829750078014565,226534562228573393610922320410244155861
132247832414707972201507162705276417136,226534562228573393610922320410244155861
