idChamado,id_responsavel,motivo,prioridade,createdDate,closeDate,SLA
167429650823165113482090456186124096217,144828964732548445014798369572127831361,Financiamento escolar,Baixa,2022-02-28,2022-08-04,0
270151109047951491651853811260811265527,144828964732548445014798369572127831361,Financiamento escolar,Alta,2022-04-12,2022-04-26,0
203560366666197620149561361324365517041,172163356519809441156889001193552186636,Financiamento escolar,Média,2022-03-17,2022-06-10,1
252669078960539345886356359594037184259,172163356519809441156889001193552186636,Atualização cadastral,Média,2022-03-07,2022-06-25,0
265885108916997289024186646300201891541,112054148822312136866276931401215875966,Outros,Média,2022-03-25,2022-02-15,0
270821664764478801028827935375647626417,112054148822312136866276931401215875966,Problemas com acesso ao portal,Alta,2022-06-24,2022-04-30,0
264986335799374974328364907185244847665,289658381581499394787616652331677118045,Financiamento escolar,Média,2022-07-16,2022-05-01,1
87897178729552597004472255464153709884,289658381581499394787616652331677118045,Boleto sem baixa,Média,2022-05-21,2022-03-14,0
232990754761145147505592823326331557386,76551804970156887206913434580969426467,Atualização cadastral,Média,2022-04-06,2022-07-04,0
253711700833178699368470637602632312129,76551804970156887206913434580969426467,Atualização cadastral,Baixa,2022-03-04,2022-06-09,0
151300529168445827235711774987574125042,134002855540805354128448788567827444209,Programa de inclusão,Alta,2022-07-29,2022-05-12,0
156648300580258801825552078628079809181,134002855540805354128448788567827444209,Outros,Alta,2022-06-19,2022-04-30,0
57280797888897327308585091764771538078,308119937555710543587745271758451889032,Boleto sem baixa,Alta,2022-07-15,2022-07-30,0
181289884587817183107307690708094412769,308119937555710543587745271758451889032,Atualização cadastral,Média,2022-06-10,2022-07-02,0
337976220902605065315495848587534275021,94987889492948308249146133314015404461,Boleto sem baixa,Média,2022-07-18,2022-03-20,0
277613531630113118337123525372033345216,94987889492948308249146133314015404461,Financiamento escolar,Alta,2022-02-21,2022-07-27,0
298872777314914070584798688198618440314,339563850512346222894398877471069088836,Problemas com acesso ao portal,Alta,2022-06-03,2022-04-22,0
26837621187566403995908622566889286264,339563850512346222894398877471069088836,Atualização cadastral,Alta,2022-02-13,2022-04-07,0
314113516996284222818814700566982835846,161048390706754197197983767074635635776,Atualização cadastral,Média,2022-02-16,2022-02-28,0
306136069310537163276051658118402299592,161048390706754197197983767074635635776,Problemas com acesso na escola,Média,2022-06-28,2022-07-25,0
106719555961948029688561923055835879142,142602678878595418451043562421667878222,Atualização cadastral,Alta,2022-06-11,2022-05-18,0
104207662076484393923718547147477297903,142602678878595418451043562421667878222,Atualização cadastral,Alta,2022-04-16,2022-08-07,0
211406001247539986013874633849099264895,212809124442874352421845862342797955518,Atualização cadastral,Média,2022-03-28,2022-06-07,0
277042289000349833419091737517655182495,212809124442874352421845862342797955518,Atualização cadastral,Alta,2022-06-16,2022-07-25,0
229966650189666603963715654192105422583,53254352994248094409232918159111120750,Atualização cadastral,Média,2022-05-18,2022-06-20,0
223962966679542473355662546346729288608,53254352994248094409232918159111120750,Atualização cadastral,Alta,2022-06-25,2022-06-03,0
156607233073867240800086323661234384601,9859068815374951812400430819662809296,Problemas com acesso na escola,Alta,2022-04-16,2022-07-19,0
308778740154178211790772278739856476198,9859068815374951812400430819662809296,Atualização cadastral,Média,2022-03-21,2022-04-12,0
125044764352499227356846050590185321756,307562256602161293531167155502789494548,Financiamento escolar,Média,2022-06-25,2022-07-09,0
170810057076125693177387968577967974670,307562256602161293531167155502789494548,Atualização cadastral,Baixa,2022-06-19,2022-07-13,0
101741280385583468269428257254154089772,96667289334291832092975822863090434709,Financiamento escolar,Média,2022-07-10,2022-04-12,1
20962030793437740977198825562499263163,96667289334291832092975822863090434709,Problemas com acesso ao portal,Média,2022-06-08,2022-06-23,1
38424186247123537911831547533011980443,205505118763709916714567127724157882214,Financiamento escolar,Média,2022-02-13,2022-07-21,0
124814150480562276413023394303795276045,205505118763709916714567127724157882214,Isenção de taxas,Média,2022-02-22,2022-03-26,0
26292777621090612142090063736726117182,23848960023678771575934203518268421838,Financiamento escolar,Alta,2022-03-27,2022-07-11,0
20674024086801216044084635831685240834,23848960023678771575934203518268421838,Outros,Baixa,2022-05-16,2022-05-21,0
137263645899919452382381061860263495268,208545820712949257936998730350660373439,Problemas com acesso na escola,Média,2022-04-25,2022-07-20,0
164012679281366840435394283905806525325,208545820712949257936998730350660373439,Boleto sem baixa,Baixa,2022-05-20,2022-07-22,1
246715793638663822158897813428251665990,207274487957346820804732906965246031932,Problemas com acesso ao portal,Média,2022-08-01,2022-05-30,0
205732049528007787986371627060106326041,207274487957346820804732906965246031932,Outros,Média,2022-04-09,2022-03-01,0
82176505847930072556727968605635352940,30204215790320676022756995956478215862,Financiamento escolar,Alta,2022-05-31,2022-04-15,0
309285932420751160262056033630944556428,30204215790320676022756995956478215862,Atualização cadastral,Média,2022-07-11,2022-07-29,0
52406803987402756451996217086270354450,100385580869394514690347346100160279486,Atualização cadastral,Alta,2022-04-10,2022-06-14,0
283961848071130228066270292520041105101,100385580869394514690347346100160279486,Financiamento escolar,Média,2022-07-18,2022-04-04,0
195783870222004650653814299032233331944,319098571229784724092199777122929383314,Financiamento escolar,Alta,2022-04-22,2022-05-18,0
222641436313140265215665123132229937043,319098571229784724092199777122929383314,Boleto sem baixa,Alta,2022-04-24,2022-05-31,0
320515582855907503777643452032413185185,155514707597447082740655342992562303786,Atualização cadastral,Alta,2022-06-25,2022-07-26,1
68456432891141034708544267167955815309,155514707597447082740655342992562303786,Problemas com acesso ao portal,Baixa,2022-07-09,2022-06-20,0
177690289240692011920418309711020465241,192021910386783679705835323867651603112,Outros,Alta,2022-04-29,2022-03-29,1
271372021240694920220415019782238310266,192021910386783679705835323867651603112,Atualização cadastral,Média,2022-04-29,2022-06-01,0
106156131808450819359017886998989923396,316690891815013227278956152665999429769,Problemas com acesso na escola,Média,2022-05-02,2022-07-21,0
175188713057945857751768771154210715440,316690891815013227278956152665999429769,Isenção de taxas,Média,2022-05-02,2022-05-20,0
125367411046631994379210497110545157290,110200199354260848572148205490361669399,Atualização cadastral,Alta,2022-05-29,2022-07-09,0
153443806156397962772485013619238015277,110200199354260848572148205490361669399,Problemas com acesso na escola,Alta,2022-02-08,2022-03-25,0
315745324936506589914022347560430005892,699652484956127083022262940964927122,Atualização cadastral,Baixa,2022-04-06,2022-05-06,0
122242330635672417382707088478730495735,699652484956127083022262940964927122,Problemas com acesso ao portal,Média,2022-06-12,2022-07-10,0
12373795999674878375495602383449149051,89405011844813186961250927523495494426,Financiamento escolar,Alta,2022-06-13,2022-06-12,0
285785456172931942793629359171439839241,89405011844813186961250927523495494426,Atualização cadastral,Alta,2022-02-10,2022-03-29,0
69938422763036682397905422955799708272,323204915971575062051491431557125468212,Problemas com acesso na escola,Baixa,2022-07-26,2022-04-22,0
119632645875514218086834730328620518267,323204915971575062051491431557125468212,Atualização cadastral,Baixa,2022-07-04,2022-06-27,0
247311784262915004925345072079706292379,15545601118203094562313830226883533789,Atualização cadastral,Alta,2022-04-01,2022-07-31,0
145590588969505101600422864186129651864,15545601118203094562313830226883533789,Problemas com acesso ao portal,Alta,2022-04-25,2022-03-31,1
133839122309626316935541568431139683128,325203992832139146404177012898921679005,Financiamento escolar,Média,2022-04-10,2022-06-30,0
246975657114637384799281966912569931200,325203992832139146404177012898921679005,Financiamento escolar,Alta,2022-03-26,2022-07-27,0
339700126848837089117833151989562775572,12067396025190799078376940793540051587,Problemas com acesso na escola,Média,2022-02-20,2022-06-23,0
140895870220031179340781468647997678496,12067396025190799078376940793540051587,Boleto sem baixa,Alta,2022-05-21,2022-07-09,0
188208711697966681166885141270985190217,37593589295620482376877276934832632123,Financiamento escolar,Média,2022-04-24,2022-05-15,0
85526861627909579530660398193096269289,37593589295620482376877276934832632123,Financiamento escolar,Média,2022-04-28,2022-07-07,0
162894276721234653890209104776349278123,112574988929957192031240750665299486228,Programa de inclusão,Alta,2022-04-12,2022-07-10,0
135153722636139964034128783420053765855,112574988929957192031240750665299486228,Atualização cadastral,Alta,2022-03-07,2022-07-09,0
124024043846476825357834944515575549781,286566515825281542157687659840315028591,Atualização cadastral,Média,2022-04-16,2022-03-14,0
251720507885696039633158730967740663438,286566515825281542157687659840315028591,Programa de inclusão,Média,2022-02-16,2022-06-05,0
244652594965468810853879926127618453460,267367343155833935334013285936311758704,Financiamento escolar,Média,2022-05-24,2022-07-29,0
236753760805646038542681543017407927606,267367343155833935334013285936311758704,Atualização cadastral,Alta,2022-03-14,2022-06-10,0
110588612058471132383208260125718176047,28064844616084473212973606152933658928,Boleto sem baixa,Média,2022-08-08,2022-05-15,0
181689413328333688292472353433276183662,28064844616084473212973606152933658928,Problemas com acesso ao portal,Alta,2022-05-16,2022-03-08,0
226111920841468121685088691332473710553,66522107998649183596200578693355405241,Problemas com acesso ao portal,Alta,2022-06-29,2022-06-20,1
327082246326406600700758083177243767220,66522107998649183596200578693355405241,Financiamento escolar,Alta,2022-05-12,2022-07-11,0
323218037674581965319545225669535865307,208805141147717421102697532057615368744,Financiamento escolar,Média,2022-03-01,2022-02-23,0
142185083443416081987569251235855309732,208805141147717421102697532057615368744,Outros,Média,2022-05-08,2022-06-07,0
132221043671501576018079688429570700271,85190961371302449900374583924855623261,Atualização cadastral,Média,2022-06-13,2022-06-17,0
184763679651226976122281560011825167099,85190961371302449900374583924855623261,Programa de inclusão,Alta,2022-04-11,2022-04-30,0
195522044304279710311574128571691921358,185257343081540766858169957034279795201,Problemas com acesso na escola,Baixa,2022-03-25,2022-04-25,0
151147118616523770640684752015091119041,185257343081540766858169957034279795201,Atualização cadastral,Média,2022-07-15,2022-04-04,0
228010663732513907479090672383043105918,71064705008224436271080229907697762391,Boleto sem baixa,Alta,2022-05-23,2022-07-19,1
313119724061804329206325892033356741353,71064705008224436271080229907697762391,Outros,Alta,2022-07-12,2022-02-09,0
283584805775867268187947006787784639166,286063133432829329071591080228291066893,Isenção de taxas,Média,2022-05-26,2022-07-11,1
257932353484636028974962383217676184147,286063133432829329071591080228291066893,Financiamento escolar,Alta,2022-04-04,2022-06-22,0
97170377509260805796981277182231520475,135783987399074777470155790581762036603,Financiamento escolar,Média,2022-02-08,2022-08-07,0
225446154290436041661652702140406700727,135783987399074777470155790581762036603,Boleto sem baixa,Média,2022-05-28,2022-05-21,0
237932478798326870275960822717198198939,140243141221419146972010680662307906623,Problemas com acesso na escola,Média,2022-04-20,2022-02-16,0
34808274025029168153059593199780304410,140243141221419146972010680662307906623,Problemas com acesso na escola,Alta,2022-07-10,2022-02-21,0
281889070882195440134356430078179044213,314029496077833962261705184275571221888,Problemas com acesso na escola,Baixa,2022-07-13,2022-03-26,0
276651714967312655704727626407829742724,314029496077833962261705184275571221888,Programa de inclusão,Alta,2022-02-23,2022-07-29,0
24018356903423744346324216382084564871,68031675059943150803138646036541275064,Outros,Alta,2022-06-22,2022-05-03,0
108864747233450710726704857910787729185,68031675059943150803138646036541275064,Financiamento escolar,Baixa,2022-03-11,2022-07-05,0
323962547646729685372095069514324132063,270647856278844378183336920522450741713,Atualização cadastral,Alta,2022-04-18,2022-07-18,0
181633911454607070952461407337578387482,270647856278844378183336920522450741713,Problemas com acesso na escola,Alta,2022-05-17,2022-08-02,1
103549177571407764440052616955698801709,5140287126536934610305390869145075624,Boleto sem baixa,Média,2022-05-08,2022-05-01,0
70571424805650927396870656674869118549,5140287126536934610305390869145075624,Financiamento escolar,Alta,2022-04-06,2022-08-08,0
85722150679002532053161827848387827755,28045144157436487418505382911712704432,Atualização cadastral,Média,2022-07-17,2022-03-19,0
149375521662296262852967162942774781399,28045144157436487418505382911712704432,Financiamento escolar,Alta,2022-04-25,2022-03-02,0
142621032528080924466049367555399500592,308852631128001129870650072131057657667,Problemas com acesso ao portal,Alta,2022-06-19,2022-05-09,0
221852426589932913348612001594297469564,308852631128001129870650072131057657667,Boleto sem baixa,Baixa,2022-07-15,2022-05-14,0
127723792946158287062405535322416037240,328765102155614916704541105046504731238,Isenção de taxas,Média,2022-05-22,2022-08-05,0
263102779581829865589744030508107021359,328765102155614916704541105046504731238,Programa de inclusão,Média,2022-03-06,2022-04-09,1
245456243331582355103680315891430790741,334465453971065266955591528822292010491,Atualização cadastral,Alta,2022-03-27,2022-02-19,0
231863634419437130713575684996687168256,334465453971065266955591528822292010491,Financiamento escolar,Alta,2022-07-24,2022-04-20,0
9282391071115742912120296268642558098,144921391907614913297443493901151576050,Problemas com acesso ao portal,Média,2022-04-25,2022-05-12,0
278750693064560619206150789313407859707,144921391907614913297443493901151576050,Problemas com acesso na escola,Alta,2022-04-23,2022-06-09,0
26308921724797050377764756413049625761,132710323145209067602076945881285827511,Financiamento escolar,Alta,2022-04-03,2022-06-05,1
99516857627550055100093739311079070431,132710323145209067602076945881285827511,Atualização cadastral,Alta,2022-02-16,2022-04-28,0
95770351948616047409975702887301824773,20552724152797313697692976952592825374,Outros,Alta,2022-06-27,2022-05-21,0
92766556881995423725357201500783494516,20552724152797313697692976952592825374,Financiamento escolar,Média,2022-07-06,2022-07-25,0
106348587338020861122377658363792915515,24154691906791315126627348459405770044,Problemas com acesso ao portal,Média,2022-04-24,2022-05-17,0
330922283903171460150251499863509581691,24154691906791315126627348459405770044,Atualização cadastral,Média,2022-07-27,2022-04-13,0
206693423019271718004227740197618132632,264491024345066998460748019606302504175,Problemas com acesso na escola,Alta,2022-04-08,2022-06-25,0
133649535567421418954641154161027986055,264491024345066998460748019606302504175,Atualização cadastral,Alta,2022-08-08,2022-07-06,0
240336936265847021360113727971188940553,16719730329120403997003553752199487504,Isenção de taxas,Alta,2022-05-08,2022-05-23,0
116348048215045168638678679328445954975,16719730329120403997003553752199487504,Atualização cadastral,Média,2022-08-08,2022-03-02,0
306425118778987698626695287625978100703,28774068325327756101459492415361720639,Problemas com acesso na escola,Alta,2022-02-27,2022-03-31,0
188158188129401684671626421961141041539,28774068325327756101459492415361720639,Isenção de taxas,Média,2022-03-02,2022-03-01,0
159294466778878081215404234193531818233,163415968501039699944844711208131645555,Problemas com acesso na escola,Média,2022-06-05,2022-05-18,0
306500799265210378698479175991166454585,163415968501039699944844711208131645555,Problemas com acesso na escola,Baixa,2022-03-29,2022-03-22,0
88893589253768298332794955502715248580,151658285632306418645955224666771337397,Financiamento escolar,Alta,2022-05-20,2022-02-25,1
185665572847959925978215231415872202499,151658285632306418645955224666771337397,Atualização cadastral,Baixa,2022-03-06,2022-03-04,0
74858845968504498430912191626947387701,246498014548607477439111000048291440399,Financiamento escolar,Alta,2022-06-12,2022-05-03,0
259712124295753324078270413457356271230,246498014548607477439111000048291440399,Financiamento escolar,Baixa,2022-06-23,2022-08-01,0
226960795362534058597806373270387718559,92870815919855214912188592191157090301,Financiamento escolar,Alta,2022-05-09,2022-06-26,0
21426870559700228278290532697361851525,92870815919855214912188592191157090301,Problemas com acesso na escola,Alta,2022-07-13,2022-07-08,0
272020967957472107375916639536862216423,185047116892654027610106634168707257358,Financiamento escolar,Baixa,2022-07-02,2022-07-20,0
113030648219509040203573710242057291231,185047116892654027610106634168707257358,Financiamento escolar,Média,2022-03-06,2022-02-19,1
171446434000171715200084525432402881964,32422428598783217460965258310291973439,Financiamento escolar,Média,2022-07-09,2022-03-23,0
222311339056587980576542338011548658846,32422428598783217460965258310291973439,Outros,Média,2022-02-07,2022-03-07,1
211077894632721827093410890230288217111,50582955782066261841014590824916125607,Financiamento escolar,Alta,2022-02-12,2022-07-14,0
85719689131879620432843406396050842465,50582955782066261841014590824916125607,Programa de inclusão,Alta,2022-04-30,2022-07-21,0
231571673829446254435410763839887735941,99786773798754631069264064767185755203,Problemas com acesso na escola,Baixa,2022-07-27,2022-03-05,0
107140089270613665504421920830808349256,99786773798754631069264064767185755203,Atualização cadastral,Média,2022-07-18,2022-04-28,0
281559050184126344745584305298627682572,77097318258678316528881408161475579774,Financiamento escolar,Média,2022-02-18,2022-05-14,0
229037400169291264613773552746441699501,77097318258678316528881408161475579774,Problemas com acesso ao portal,Média,2022-05-02,2022-02-13,0
74360931503947783355345132167427191868,26715945338757087187814380886614355973,Problemas com acesso ao portal,Média,2022-07-14,2022-04-18,0
187924314669310621785544838385616383339,26715945338757087187814380886614355973,Financiamento escolar,Alta,2022-06-07,2022-02-18,0
37749598710012719747114431460582344871,193302419918662429177531738936473708,Problemas com acesso ao portal,Alta,2022-05-07,2022-06-02,0
54237667221302488302085912841510592170,193302419918662429177531738936473708,Financiamento escolar,Média,2022-06-08,2022-04-22,0
19067784991623203069332078705180576877,272047775006456939845475075707245221909,Problemas com acesso na escola,Média,2022-05-27,2022-06-18,0
39673825583693142387515119631401561658,272047775006456939845475075707245221909,Financiamento escolar,Alta,2022-02-09,2022-06-24,0
212451657537802181202049057073975633772,301345709150353935567536574945007874101,Problemas com acesso na escola,Alta,2022-05-13,2022-03-14,1
84828560781591117310797767868222613238,301345709150353935567536574945007874101,Financiamento escolar,Média,2022-07-19,2022-03-08,0
133802209992015603638872425887397853563,186959628183610581945066619895382664069,Isenção de taxas,Média,2022-06-05,2022-04-29,0
80889964989898605999317580015682645062,186959628183610581945066619895382664069,Boleto sem baixa,Alta,2022-06-10,2022-04-11,0
132057822128708964736568049174267574906,112422029676921138326727330071402741457,Problemas com acesso na escola,Média,2022-05-25,2022-06-05,0
305315750675577010876280885260026381563,112422029676921138326727330071402741457,Problemas com acesso na escola,Média,2022-06-21,2022-05-10,0
41779769553549349043869198431463758892,238665265888204583028274507004913515845,Atualização cadastral,Média,2022-05-15,2022-06-01,0
220153166016513779617845480559444267637,238665265888204583028274507004913515845,Isenção de taxas,Alta,2022-05-02,2022-07-06,0
213147927331140773616395882166022892584,127281022388031168614974386913225459311,Problemas com acesso na escola,Média,2022-02-20,2022-03-29,0
134537730051613169496588836588118342478,127281022388031168614974386913225459311,Atualização cadastral,Média,2022-04-28,2022-08-06,0
221856006717312615622627332448948426889,18044778541198493909715457972232954418,Boleto sem baixa,Média,2022-02-14,2022-02-08,0
322036318948530072372478626172310722732,18044778541198493909715457972232954418,Atualização cadastral,Média,2022-04-08,2022-02-10,0
119170823828297772011695456567278748041,23816850528946986943392324647648331880,Financiamento escolar,Baixa,2022-06-01,2022-04-29,0
195264940885527421916115980505609117425,23816850528946986943392324647648331880,Financiamento escolar,Baixa,2022-04-02,2022-05-25,0
83255524540380184512117349416254995205,54104090558371550344500466486715981786,Outros,Alta,2022-03-20,2022-02-14,0
303305749047096643697488478161925202505,54104090558371550344500466486715981786,Atualização cadastral,Média,2022-03-30,2022-07-14,0
249675820134626966523571608239655680188,150090648606138993927225151713756795867,Atualização cadastral,Média,2022-07-26,2022-04-07,1
228105987131790228288581109498571323241,150090648606138993927225151713756795867,Financiamento escolar,Média,2022-05-18,2022-03-28,0
60976865668587939534868753434851745785,154156964264554360907464953835737000864,Atualização cadastral,Alta,2022-03-14,2022-06-13,0
250206958054975460831109013310986909569,154156964264554360907464953835737000864,Problemas com acesso na escola,Média,2022-06-20,2022-07-11,0
4085595398127919126783643713968709304,130476886480981661852803107094789334937,Problemas com acesso na escola,Média,2022-06-14,2022-07-05,0
125908151496397272690360190533708238461,130476886480981661852803107094789334937,Isenção de taxas,Alta,2022-06-29,2022-07-24,0
231570916797248545319764133173896144217,76566142189316804713069859862374403230,Programa de inclusão,Alta,2022-08-05,2022-06-15,0
193935252221429907972236360204524538076,76566142189316804713069859862374403230,Programa de inclusão,Alta,2022-07-16,2022-05-19,0
32229905747311234113553512805384605961,85045122052878801117289029471750072619,Isenção de taxas,Baixa,2022-02-14,2022-06-19,0
302277911032092978396259067893291763084,85045122052878801117289029471750072619,Atualização cadastral,Média,2022-07-06,2022-07-15,0
47108207041412340830785693228917226095,145943279615062612552246652179236966764,Problemas com acesso na escola,Média,2022-06-17,2022-03-07,1
35169029696823726574166163649230598069,145943279615062612552246652179236966764,Boleto sem baixa,Média,2022-04-18,2022-02-18,0
10456105136213903163905110470785792196,201097705819365460955586902315304837764,Atualização cadastral,Alta,2022-07-13,2022-05-31,0
236053067324218679542602411879388889520,201097705819365460955586902315304837764,Isenção de taxas,Média,2022-04-17,2022-04-27,0
164630041411106338177445158305256911370,279549578603557270697822700240339336184,Problemas com acesso na escola,Alta,2022-05-01,2022-02-18,0
326572589170741570869354236559471112830,279549578603557270697822700240339336184,Isenção de taxas,Baixa,2022-04-24,2022-06-21,1
46380171647024508273810364310316601380,220876731073312811040683147142021720931,Boleto sem baixa,Baixa,2022-05-31,2022-06-25,0
336452657130928543577829373801867463104,220876731073312811040683147142021720931,Financiamento escolar,Alta,2022-07-24,2022-06-03,0
302350729642929489378674936699708232350,264784532311731841647910448883769439880,Atualização cadastral,Média,2022-06-12,2022-04-13,0
62841148204930865053987592919156861064,264784532311731841647910448883769439880,Programa de inclusão,Alta,2022-03-29,2022-06-28,1
84143938093249644730597200565166671718,242008059370239594635763681433983377179,Financiamento escolar,Média,2022-04-09,2022-05-05,0
73107030787755076592493507139258964891,242008059370239594635763681433983377179,Problemas com acesso na escola,Média,2022-06-17,2022-07-24,0
99258811942789342596520097638556172479,85123521395759680912209564863392078509,Atualização cadastral,Alta,2022-07-15,2022-08-03,0
82742258190832126428457654961644059448,85123521395759680912209564863392078509,Atualização cadastral,Alta,2022-03-25,2022-07-16,0
332515480536712568027976510272342299991,226878713783962653605741422789207421124,Financiamento escolar,Alta,2022-03-26,2022-05-22,0
132240655091211826524191921873372873364,226878713783962653605741422789207421124,Financiamento escolar,Alta,2022-06-08,2022-05-26,0
86295242677332728934199937956162369165,115720639863484315187396755266733635638,Atualização cadastral,Alta,2022-02-10,2022-02-08,0
197740739879784815667218073887585997430,115720639863484315187396755266733635638,Atualização cadastral,Alta,2022-03-18,2022-03-31,0
232328020456062676283235191555284707435,131231505492900298536978696255804619028,Financiamento escolar,Baixa,2022-05-21,2022-07-05,0
107539703432322261521775708862506940589,131231505492900298536978696255804619028,Financiamento escolar,Alta,2022-04-03,2022-04-22,0
263715920298132052378110067614965578873,112859483875632582212930295988575770566,Atualização cadastral,Média,2022-06-16,2022-06-06,0
118125783734329691470707744697580825536,112859483875632582212930295988575770566,Problemas com acesso na escola,Média,2022-02-16,2022-03-12,1
268133689422355472308778958855169149901,184405945028434358038370874551792077720,Financiamento escolar,Alta,2022-05-11,2022-08-03,0
28437270157221329473890956948708480796,184405945028434358038370874551792077720,Financiamento escolar,Média,2022-07-24,2022-05-22,0
299834934674967068112784897431128241949,168651328034680075635055495901410199620,Problemas com acesso na escola,Alta,2022-03-16,2022-03-13,0
320060249055628366905880676307755145268,168651328034680075635055495901410199620,Atualização cadastral,Alta,2022-02-10,2022-02-15,0
247649106871874389278271043297193533763,10596111565643561820827505631620457471,Problemas com acesso na escola,Baixa,2022-04-10,2022-02-07,0
332079057342124174043787775160401818524,10596111565643561820827505631620457471,Atualização cadastral,Alta,2022-03-08,2022-07-19,0
181238009646468430185896776800917418849,54881499194478590999277095482222901321,Financiamento escolar,Alta,2022-03-23,2022-04-28,0
320637319023683730767052406578761762876,54881499194478590999277095482222901321,Programa de inclusão,Alta,2022-03-29,2022-03-07,0
324975467584647453255636340011954897468,10834968833366745756280863407984123806,Programa de inclusão,Alta,2022-02-18,2022-06-20,0
180030907489523197476061583059052033251,10834968833366745756280863407984123806,Problemas com acesso na escola,Média,2022-04-22,2022-07-01,1
95219556281619205123635533209133954046,327053847978163746418930199994157418203,Boleto sem baixa,Alta,2022-02-12,2022-03-16,0
291761702792965094773875950337596178001,327053847978163746418930199994157418203,Atualização cadastral,Alta,2022-06-09,2022-03-25,0
76755558138547528146515131518328774741,180465369426197291010107448079745032158,Problemas com acesso na escola,Alta,2022-06-16,2022-03-13,0
138112928006882487310593932649366806588,180465369426197291010107448079745032158,Boleto sem baixa,Alta,2022-05-15,2022-05-28,0
28215203269599245902096097587267282786,153951468180957350184844144027789779245,Atualização cadastral,Média,2022-05-12,2022-03-28,0
239089289452265698634505650732473372441,153951468180957350184844144027789779245,Atualização cadastral,Baixa,2022-02-14,2022-05-12,0
301821128016703170652858432422466980273,162136751135692938898917117589103259672,Problemas com acesso na escola,Alta,2022-06-30,2022-06-09,0
225802873799981001505227117688793229725,162136751135692938898917117589103259672,Financiamento escolar,Média,2022-03-28,2022-03-13,0
15109703338979163844078222219201026280,185154106395699649476880701707424306996,Problemas com acesso na escola,Alta,2022-02-25,2022-06-06,0
93045385098581857797484006983017314002,185154106395699649476880701707424306996,Isenção de taxas,Média,2022-07-27,2022-06-14,0
293863856396895872459757133474570944549,6536527093808900196730917789004496903,Isenção de taxas,Baixa,2022-07-21,2022-04-17,0
150673411037642529538695014002382196284,6536527093808900196730917789004496903,Financiamento escolar,Média,2022-07-25,2022-08-04,0
276481913098061264721074621831179416081,7250231763588164222194952836086525433,Financiamento escolar,Alta,2022-08-03,2022-04-02,0
247309569002265523307691000145217700681,7250231763588164222194952836086525433,Atualização cadastral,Média,2022-05-28,2022-05-28,0
84393744268468452992911348179419325094,47860520466178551881708161167455570193,Financiamento escolar,Média,2022-07-19,2022-07-22,0
40364608512537913292713206972697488452,47860520466178551881708161167455570193,Isenção de taxas,Alta,2022-03-27,2022-03-20,0
324194939037318160000467021086913119316,255198519469183884255644610703810260955,Financiamento escolar,Alta,2022-08-01,2022-02-27,0
99637244919132748734135553595785933006,255198519469183884255644610703810260955,Financiamento escolar,Média,2022-07-21,2022-05-07,0
195769516840428960791041967255194369780,271287089491561968161491827135052667956,Outros,Alta,2022-02-15,2022-08-03,0
189966797157188924702916305725314558245,271287089491561968161491827135052667956,Programa de inclusão,Média,2022-02-14,2022-06-18,0
5086960930932782068717260053114404903,74490929318606551302207426089275159804,Financiamento escolar,Média,2022-05-17,2022-04-23,0
138754781240629542403009353426874370671,74490929318606551302207426089275159804,Atualização cadastral,Média,2022-02-19,2022-05-22,0
6337621293650908543728122285901869276,132001682581597666680123314749328782776,Problemas com acesso na escola,Alta,2022-04-11,2022-06-12,0
119815234431502996687501711988724380787,132001682581597666680123314749328782776,Financiamento escolar,Média,2022-06-09,2022-08-02,0
331386901244191793197090215603278622704,76451942307418675963010645408172740552,Outros,Média,2022-03-26,2022-08-07,0
174720751614128559512781436549414981368,76451942307418675963010645408172740552,Programa de inclusão,Alta,2022-02-16,2022-06-29,0
219007235205814045447502944766364275816,276487127190150163943351893130424723215,Problemas com acesso ao portal,Alta,2022-05-26,2022-04-28,0
17221125446670277202091120584390906816,276487127190150163943351893130424723215,Financiamento escolar,Média,2022-04-30,2022-07-08,1
338035360568566316271450062238238571873,49248568786931937833683184167560470473,Boleto sem baixa,Média,2022-03-06,2022-02-28,0
79164216689398479099617037248225817485,49248568786931937833683184167560470473,Atualização cadastral,Alta,2022-06-16,2022-03-15,0
92768368152348361645805552213745588230,82235281079655991663673610787833814042,Atualização cadastral,Alta,2022-02-27,2022-06-02,0
143728933971250027409203273239797736135,82235281079655991663673610787833814042,Programa de inclusão,Média,2022-07-02,2022-08-04,0
139499185423433717811472304623380092156,20641641725145839505384595073331493867,Atualização cadastral,Média,2022-07-05,2022-05-30,0
255373655735126939795579108951726117326,20641641725145839505384595073331493867,Financiamento escolar,Média,2022-04-30,2022-05-05,0
62883637801872094507832698849310991115,220574848991847855602261743707913050705,Atualização cadastral,Alta,2022-08-08,2022-05-08,0
211592290507877462369812923276344685650,220574848991847855602261743707913050705,Programa de inclusão,Média,2022-06-01,2022-06-21,0
280638433820348575171986227982595397679,336063704946498094021854482561944827605,Problemas com acesso na escola,Média,2022-08-04,2022-05-06,0
270201896237204337414798938381359925542,336063704946498094021854482561944827605,Problemas com acesso na escola,Alta,2022-07-20,2022-05-25,0
165618818625327636583917502215233955166,318376580880430794663598176056955240178,Problemas com acesso na escola,Média,2022-07-30,2022-04-20,0
18190346675804955226180276174972094870,318376580880430794663598176056955240178,Problemas com acesso na escola,Baixa,2022-07-03,2022-08-07,0
