idAtividade,idAluno,Tipo,Data,Nota
313654314843762039237505010974279141756,114092506277228843357293832075085503262,Laboratorial,2022-06-08,6
115981547381323617563897009390167026929,99449085099115197271154689080767473859,Trabalho em grupo,2022-03-17,0
13585565899166730453284331391466186810,60458074395673001752831419132456219994,Trabalho de casa,2022-02-24,9
116893519801763594496950777238374831932,194893175360976586827294460765423604641,Laboratorial,2022-08-02,10
227165735598548291602617651827837026919,194893175360976586827294460765423604641,Trabalho em grupo,2022-04-27,9
272477470398210577638959227268792638342,194893175360976586827294460765423604641,Prova,2022-02-15,9
294041258865014731452723466645551030821,194893175360976586827294460765423604641,Trabalho em grupo,2022-03-30,10
288268677026407021409978467684410163758,287584481635489678530267195703261061311,Trabalho em grupo,2022-06-21,6
292545018876781619377666534981603352170,83959511806703636593581533558644754290,Trabalho de casa,2022-02-21,7
26039136183376733024513574025253437349,83959511806703636593581533558644754290,Esportiva,2022-04-07,1
243089419749775383793797946223034896560,83959511806703636593581533558644754290,Prova,2022-03-04,8
333223763783369880927728581682720419082,134740531564044946606755175756088378285,Trabalho em grupo,2022-05-03,3
323934748419531841010262752882544071343,134740531564044946606755175756088378285,Trabalho em grupo,2022-03-19,5
283304608475066590498868316379518846253,53587989870701477049528357840923316132,Trabalho de casa,2022-06-11,9
194115855936851752226799952416182416099,229471245675996736187983941622533247861,Trabalho de casa,2022-07-20,8
200753855293167598196652888438913321018,229471245675996736187983941622533247861,Trabalho de casa,2022-05-13,2
55388532691446674705808549868513728999,229471245675996736187983941622533247861,Prova,2022-02-25,9
154033651679751186159355588346590830018,193652327123038492046566091798600679696,Trabalho em grupo,2022-06-07,2
28660496392663573719224435046398262028,193652327123038492046566091798600679696,Trabalho em grupo,2022-06-26,10
20203971362240954845650337258096491701,193652327123038492046566091798600679696,Prova,2022-04-18,7
193146463815285739362717189216347207604,193652327123038492046566091798600679696,Laboratorial,2022-06-26,9
94198033258934980026094211992807672280,19814496068012674590352098340051234488,Trabalho em grupo,2022-07-17,10
331181874022190623754481274315937081394,19814496068012674590352098340051234488,Prova,2022-03-28,8
76075694263655377947126956749195195311,19814496068012674590352098340051234488,Trabalho em grupo,2022-02-18,2
168408712900272411566718475609969821500,19814496068012674590352098340051234488,Prova,2022-03-05,9
5618349049706932702159053641955124701,339081266310723142888366368814425106575,Laboratorial,2022-05-13,4
191972830455331050893467024270964028742,339081266310723142888366368814425106575,Trabalho em grupo,2022-07-20,10
53596703295195006226443136502673409272,295815635594106590615036323120636029829,Trabalho em grupo,2022-04-13,1
83033489773844565157852833100600956406,295815635594106590615036323120636029829,Prova,2022-07-30,4
91312298086257655375704881115501158164,295815635594106590615036323120636029829,Trabalho de casa,2022-05-06,10
208754246726488096804663165641899266113,13510750824608887520323224986629076165,Trabalho em grupo,2022-02-22,5
32365663266403014607660013092283780377,121547744095593003564539229501149030307,Trabalho de casa,2022-02-07,8
271637506957501329636024088240388464034,121547744095593003564539229501149030307,Trabalho em grupo,2022-04-08,9
45739379350106382731775028795920048028,147869879012154776201153223077522081140,Trabalho de casa,2022-05-02,10
304028484435788605869413444393065037126,147869879012154776201153223077522081140,Trabalho em grupo,2022-06-24,9
98460532166028224236998993859906296038,147869879012154776201153223077522081140,Trabalho em grupo,2022-02-08,9
100959572659124249228640115257647229735,236166322946639361646098182053873731362,Laboratorial,2022-05-19,8
110008958293596044742688617241373818264,42753240098438786742986417817263787599,Prova,2022-05-19,7
60468634721406470891220646767240169554,42753240098438786742986417817263787599,Prova,2022-06-11,6
155234064748949337492203525387973709334,238302330885774517388955267411893985946,Prova,2022-02-21,5
148834843071340639913990604434688724091,238302330885774517388955267411893985946,Trabalho em grupo,2022-06-04,7
102555224343638767054803218852444980873,121947106110649684901270597982185048945,Trabalho em grupo,2022-07-21,9
220293310804652893365421217453644390084,121947106110649684901270597982185048945,Trabalho de casa,2022-04-17,6
74884944172859578884324096531494012805,206385567214414322568025355666113615065,Trabalho de casa,2022-05-20,5
86135353501996761249202531752411392212,206385567214414322568025355666113615065,Trabalho em grupo,2022-04-23,10
175561175259072820473046651553646319605,231409673564438373405799698311816396820,Esportiva,2022-08-04,5
187601899140462754330305782519011904096,231409673564438373405799698311816396820,Trabalho em grupo,2022-07-30,10
294128478639000192524176422494324394285,231409673564438373405799698311816396820,Prova,2022-03-16,8
39644226221616208880272546669174159696,291032617436572854760461273635197156212,Trabalho em grupo,2022-04-01,6
225718801541000774445420891724996806171,291032617436572854760461273635197156212,Prova,2022-05-30,3
126782308804075512398958565648309721265,138267661277385525457600906856701974826,Trabalho de casa,2022-06-01,9
121475897319874241462754381541613156018,229725367853906866932921508703961627343,Trabalho em grupo,2022-03-09,9
157881886884685848810883287751476987467,229725367853906866932921508703961627343,Trabalho de casa,2022-04-22,9
192890810139098533895664335013055317601,334703573276062174860636240034721476878,Laboratorial,2022-06-25,4
306529625705055706010368833638439136269,157923974747287650311655931780329958314,Prova,2022-05-31,9
237768408126365499019024015814389826705,157923974747287650311655931780329958314,Laboratorial,2022-07-15,10
313068190049786713909370465452861855456,164020645624414536603982781477705298642,Prova,2022-05-15,5
21278083947187462826156334560188123692,164020645624414536603982781477705298642,Trabalho em grupo,2022-04-06,9
338621170808243507463709342113973879542,164020645624414536603982781477705298642,Trabalho de casa,2022-06-29,5
125892431427880559940893783383891158365,110322505333330868333815749704251998237,Trabalho em grupo,2022-04-03,8
116591514696031065946497631271232236867,279607219075650626525179834012261903544,Prova,2022-05-12,10
254738576952168478988414187926876605636,279607219075650626525179834012261903544,Trabalho em grupo,2022-04-12,3
300420193965330243698736710017968936777,279607219075650626525179834012261903544,Trabalho de casa,2022-02-22,9
223658309301570076456243014886615373174,279607219075650626525179834012261903544,Prova,2022-03-16,9
32205248389600657137746845871912722719,22294777361788100444766399998157541586,Trabalho em grupo,2022-08-07,5
275883805081306635490781726933794467000,22294777361788100444766399998157541586,Trabalho em grupo,2022-05-08,10
310981278827351237155459098767517653354,330125588600324527821367853547766265841,Trabalho em grupo,2022-07-18,9
19988593226601234821599142901529637829,163829169074827384654069815049083460060,Prova,2022-04-13,4
162330482190877358057956666894033782858,163829169074827384654069815049083460060,Laboratorial,2022-03-10,6
39074574498043181503927178172560151828,163829169074827384654069815049083460060,Laboratorial,2022-04-20,0
190808358171577864516992249985868206758,163829169074827384654069815049083460060,Trabalho em grupo,2022-02-07,8
10901955221309273867579863939582075672,246385370785006190656073248495771920058,Prova,2022-06-08,9
293725211002897767159996040106646946420,246385370785006190656073248495771920058,Trabalho em grupo,2022-03-02,10
220486087838987384642085341610593015231,246385370785006190656073248495771920058,Esportiva,2022-07-02,9
14385912714592804763406081346385393087,303941354010980256127033210196199622607,Trabalho de casa,2022-08-02,4
112796182671356958289037092685849517248,28366910961868117894759818319568258660,Prova,2022-02-08,9
224788312084615390037911180903680161979,28366910961868117894759818319568258660,Trabalho de casa,2022-07-08,9
64446826115812581322541007256042359743,28366910961868117894759818319568258660,Trabalho de casa,2022-04-02,9
312228167279103846378170405657592561536,306101260613903016725904787921198341292,Prova,2022-02-16,9
7482313118000611914638524162352063538,306101260613903016725904787921198341292,Trabalho em grupo,2022-04-27,10
240342940334971194061967131795762994321,250663999864827753353292171465188530005,Trabalho de casa,2022-05-30,10
190143306647190557352478428841122787735,250663999864827753353292171465188530005,Trabalho de casa,2022-05-17,8
216821478301736341355301181436240535253,250663999864827753353292171465188530005,Prova,2022-03-26,8
9034542304973578749848945589201116382,250663999864827753353292171465188530005,Esportiva,2022-04-07,10
281338553277316503143621244388367499443,304769229202696136037321064167506982787,Prova,2022-05-15,9
109730929555232431638561226040218718980,304769229202696136037321064167506982787,Prova,2022-02-26,7
330494057714534467912779367877746911391,304769229202696136037321064167506982787,Esportiva,2022-07-07,7
6236311263452851526321911098306859080,304769229202696136037321064167506982787,Trabalho em grupo,2022-05-25,9
332902411393231549002151846104137010746,181867656127768939147362801672368064646,Trabalho em grupo,2022-02-20,10
88934822629073968751745333078623028751,225512760259335598196669626698212013735,Prova,2022-02-27,7
263343818837289004708240881006696569605,225512760259335598196669626698212013735,Prova,2022-05-23,9
218544521546759991524889083663043388870,225512760259335598196669626698212013735,Prova,2022-04-12,8
15237231387914412563105047368778461177,225512760259335598196669626698212013735,Trabalho em grupo,2022-03-16,0
224356275198681800212620298089894067872,226375229146204311322589500401994690983,Trabalho de casa,2022-06-30,9
43604112775428573684179345716683891811,8881528085677041445084150129425467358,Laboratorial,2022-05-05,8
137691941209344790122031222818459003168,8881528085677041445084150129425467358,Trabalho em grupo,2022-02-14,8
79442522008343902993765176903015398829,281539564503871745771817799840162088936,Prova,2022-05-29,6
328733814311045999284413375283259393802,74562130330256507371452601305524670338,Esportiva,2022-04-18,8
294498539234828462827496552410200914576,74562130330256507371452601305524670338,Trabalho de casa,2022-06-01,10
190081807005516203139269320024749739560,132558598497696299299498276596807321701,Trabalho em grupo,2022-07-29,9
307074226331809521977728511284367950667,132558598497696299299498276596807321701,Trabalho em grupo,2022-06-12,9
279845877442925096405050619096962907030,132558598497696299299498276596807321701,Laboratorial,2022-07-10,6
64674661798588414452521004882033101212,132558598497696299299498276596807321701,Trabalho em grupo,2022-06-06,7
157557761916869568595029553041508036658,328625828340219971562585277091767970461,Prova,2022-04-07,10
5194651235414241676045774401908815672,328625828340219971562585277091767970461,Prova,2022-05-14,10
178921894811229568389358907081884013823,328625828340219971562585277091767970461,Trabalho de casa,2022-04-16,9
176782384168307491975603573635370837358,328625828340219971562585277091767970461,Trabalho de casa,2022-03-17,9
244174996101218744479155360129221459152,231460656010529358763642400899314119161,Prova,2022-05-31,3
291943273886605010991455494768086633588,231460656010529358763642400899314119161,Trabalho em grupo,2022-06-13,7
232742722986980633827852447644349445011,174823660545618493158396889105365679128,Laboratorial,2022-05-10,2
296658072359927571606238496590504803746,174823660545618493158396889105365679128,Prova,2022-03-07,2
307164409527966381384201182251512493131,108474570986927113370480287563027610722,Trabalho de casa,2022-07-24,5
102684017866684698836689392283691598600,108474570986927113370480287563027610722,Prova,2022-07-06,10
219759825499628597639517792125086845784,108474570986927113370480287563027610722,Prova,2022-03-05,0
199356765907030823802384216600841561157,108474570986927113370480287563027610722,Trabalho de casa,2022-04-11,3
301779978214588009656511674854476344332,83491833629959368318676032191178284925,Prova,2022-06-26,0
270045455595943855090106633102009912907,164790245132489523273975803567192835207,Trabalho de casa,2022-06-19,10
331288547788005366812600250491845488997,164790245132489523273975803567192835207,Laboratorial,2022-05-24,10
225397505963631310519753825729701348552,164790245132489523273975803567192835207,Laboratorial,2022-02-07,7
270214122721058606125052357014212524354,164790245132489523273975803567192835207,Prova,2022-07-21,10
206043288793580446144730052120968603669,244770096377391425193722636589312482439,Trabalho de casa,2022-02-08,8
293856579223479720049296291486436554956,244770096377391425193722636589312482439,Trabalho de casa,2022-04-29,7
296483948204441758271867365308064635434,244770096377391425193722636589312482439,Laboratorial,2022-04-03,0
67504333221158115056267539402883856185,244770096377391425193722636589312482439,Esportiva,2022-07-31,7
228684358375064917850848895860672839510,58807989233441860568077438195331885939,Trabalho em grupo,2022-06-07,2
3718301584135735900645546544467566203,58807989233441860568077438195331885939,Laboratorial,2022-07-02,7
42569375856463199949847385936298991882,194219168667000525483153412220346877778,Trabalho de casa,2022-07-27,8
238284250371430997562516244586372570750,78260517730420431186484878747525251250,Trabalho de casa,2022-03-17,9
250532061933905820233371511652801324150,78260517730420431186484878747525251250,Trabalho em grupo,2022-05-04,5
212285321053882059947465406962736366552,78260517730420431186484878747525251250,Prova,2022-07-03,7
207952501275172271247863476164309231848,78260517730420431186484878747525251250,Prova,2022-02-26,8
175536621855455985778722456084351171337,236215361696487224069572228655657570278,Trabalho em grupo,2022-04-17,5
264832895460175938067528492312216780466,236215361696487224069572228655657570278,Esportiva,2022-06-20,9
179673272531694704394010542379270707606,28313904964688522046651824502044004506,Prova,2022-05-01,7
36601671080022266983200413520765968153,28313904964688522046651824502044004506,Prova,2022-04-18,10
253250457239818364121712385175167134406,71648663971659396455884123785665674327,Prova,2022-06-13,8
3273479536825690646229405906168466219,71648663971659396455884123785665674327,Trabalho de casa,2022-02-20,9
329318652378356253377025347615265645193,61602910502900122962151989881637350598,Esportiva,2022-04-27,7
219808305401186289255560997882248912514,72016410612808499040984903644474899071,Trabalho de casa,2022-04-01,7
298408778061320160903020464335021225910,72016410612808499040984903644474899071,Trabalho em grupo,2022-04-13,9
261544140918045496911939720733838417497,40800214638880638634128917716255821280,Prova,2022-03-04,4
223358837076705623145894377921068588618,40800214638880638634128917716255821280,Prova,2022-03-03,9
228756681107792327964619969968727545126,40800214638880638634128917716255821280,Esportiva,2022-07-05,9
127164382792794281766109424614465320751,40800214638880638634128917716255821280,Trabalho em grupo,2022-05-10,7
302892362047538429456655694715084806973,199150148514450081563489804294056518491,Trabalho em grupo,2022-03-20,2
264365215755655278955088888911077404800,249283042607144469510877312998260637246,Prova,2022-05-07,8
175554048749291785458748673149752714351,249283042607144469510877312998260637246,Prova,2022-04-02,10
214008531389719821910251523428440640288,249283042607144469510877312998260637246,Trabalho de casa,2022-03-22,3
240555166498806423194533090263384903711,255014655500066457263902190483880808566,Trabalho de casa,2022-07-16,9
55225550696995833301844181674267153684,255014655500066457263902190483880808566,Trabalho em grupo,2022-02-24,9
60555270806781852186647673953948059752,5771533125738249995390507933990899971,Prova,2022-03-27,4
111488972939947006493413369790196636598,182781103476215529496923786924247431551,Trabalho em grupo,2022-06-26,2
284964180144079835694263521743390607820,182781103476215529496923786924247431551,Trabalho em grupo,2022-07-01,3
242364830895801742449086522433985692964,182781103476215529496923786924247431551,Laboratorial,2022-03-17,8
168554626997066153759105408813435416038,182781103476215529496923786924247431551,Prova,2022-05-23,10
189979618567328418419378699245330857051,94796286877842496304242111997513596732,Trabalho em grupo,2022-07-14,10
242009130273600465976827052466583857708,94796286877842496304242111997513596732,Trabalho de casa,2022-05-06,7
120852674300084270092219919893159248504,94796286877842496304242111997513596732,Trabalho em grupo,2022-07-08,6
325384198771121393450580207657690566323,249383366412760374833827640553356754772,Trabalho de casa,2022-02-26,0
196018605744264648786617088812315710154,249383366412760374833827640553356754772,Prova,2022-04-27,9
284550564999538414468869954463908067308,249383366412760374833827640553356754772,Trabalho em grupo,2022-04-12,6
122340123177230390875692392427656097548,161887582600180634199407966365473245985,Trabalho de casa,2022-03-27,5
124175832465451498686282528951682006443,161887582600180634199407966365473245985,Prova,2022-06-20,9
24206648320946566576305686302373238611,92674530657026214238237073878521928568,Trabalho em grupo,2022-04-10,9
82159402711050035696794027942716073207,92674530657026214238237073878521928568,Trabalho em grupo,2022-04-16,10
268552008952184700147407929522739883091,111277257224130751738742048673198075300,Prova,2022-07-06,4
82741234545068238106633208774979609453,111277257224130751738742048673198075300,Trabalho de casa,2022-05-26,1
153916242564405442346987209605072643615,111277257224130751738742048673198075300,Trabalho de casa,2022-07-07,10
159500813925869556608116756794639517197,111277257224130751738742048673198075300,Laboratorial,2022-05-31,8
87208642404260631052544137805741399351,153819761684353504004241032976696019944,Prova,2022-04-26,10
210682928868916486191156096695403963306,153819761684353504004241032976696019944,Prova,2022-03-15,8
221482663548104610590615954401033845040,153819761684353504004241032976696019944,Prova,2022-03-31,9
278488788697935895426693578749679423834,187218169420067916295077391869605895958,Trabalho em grupo,2022-04-18,2
214735277093542089956972549010816585002,187218169420067916295077391869605895958,Prova,2022-06-29,6
262634270769270963394911881289139909794,187218169420067916295077391869605895958,Prova,2022-03-07,7
314371665419787457873569684307976703913,166630522207891162810248053792352842056,Trabalho em grupo,2022-04-08,6
146036482627096493778957144439535572668,166630522207891162810248053792352842056,Prova,2022-07-14,4
23938256884146779823971585165520646671,166630522207891162810248053792352842056,Trabalho em grupo,2022-05-17,7
298174885457721883290520987222999063064,166630522207891162810248053792352842056,Esportiva,2022-08-02,9
293036571581873501745378160300626909597,266948504001478433034765174225924978622,Prova,2022-08-02,8
262304415225369982139694941524381759512,234258781725395065246252977684195480149,Trabalho de casa,2022-04-19,7
134517175232429839040258642930750089923,234258781725395065246252977684195480149,Trabalho em grupo,2022-07-23,9
301747204591622758615744660292383871791,234258781725395065246252977684195480149,Trabalho de casa,2022-02-21,5
36755973516443101162815316145620810240,299570218406594719512731725789793065844,Trabalho de casa,2022-05-19,7
79680504223041151046332347510844954048,299570218406594719512731725789793065844,Prova,2022-02-07,9
37165559371601520720783490171149156947,94820501415662914406812096275754002407,Trabalho de casa,2022-06-22,2
7650400610393397417807191605149760278,118517894309769664098369243462230922552,Prova,2022-06-28,9
50768972575170381100463530570103285400,118517894309769664098369243462230922552,Prova,2022-06-29,5
241743566624006395813861523330377681627,313198434083849020568050844734246584887,Trabalho de casa,2022-05-23,1
117328171421334685604452413198933295209,172542179159561445185871268476536422924,Trabalho em grupo,2022-04-01,8
172613222879845983683451177928045035245,172542179159561445185871268476536422924,Prova,2022-06-14,2
26231662735545886788079153172603738015,172542179159561445185871268476536422924,Prova,2022-04-26,1
11088211416403661406304684578814573060,172542179159561445185871268476536422924,Laboratorial,2022-04-19,8
181658207789030322470618350706604899118,204751787312437489973428201684704660291,Trabalho de casa,2022-07-27,1
21000611762872589397046027998927988107,204751787312437489973428201684704660291,Trabalho em grupo,2022-04-11,0
152524139471597313608637008993866919432,204751787312437489973428201684704660291,Trabalho em grupo,2022-03-26,7
162369190337135960059361440173739406137,204751787312437489973428201684704660291,Prova,2022-06-12,4
71733889899661293002755813579882871657,337451277324043966211382044270370320287,Trabalho de casa,2022-02-17,4
30405611680302714800436854273863723068,337451277324043966211382044270370320287,Prova,2022-03-09,5
198318406818279895583461392290096771281,42122760439663492636537378217200894738,Laboratorial,2022-05-23,7
249055156622425651180786133634487662779,42122760439663492636537378217200894738,Prova,2022-04-05,1
152177213558167926814807608554255997677,42122760439663492636537378217200894738,Trabalho de casa,2022-02-24,9
309022914057829836303386651482663428859,298870170020551438516115398032185383249,Trabalho em grupo,2022-04-18,10
212599225764060844729553783094194439963,298870170020551438516115398032185383249,Esportiva,2022-08-02,10
8909395311579337940534371764516218446,298870170020551438516115398032185383249,Prova,2022-07-18,5
284241634582440838451863592693385361222,324195256648762373170750113097986550844,Trabalho de casa,2022-02-24,9
257404117430805620991068044099755530187,324195256648762373170750113097986550844,Trabalho em grupo,2022-03-01,8
334355152483638748207700066893468778753,324195256648762373170750113097986550844,Trabalho de casa,2022-07-14,9
32192448278299305225856201670524938967,324195256648762373170750113097986550844,Trabalho de casa,2022-07-13,10
85560556814941277060982184973422631643,42742188797304221624441970603783729441,Trabalho em grupo,2022-02-10,5
18478282040511969300795425186802471707,252327856797811413803523803336907559487,Laboratorial,2022-07-17,0
282692034527705730265639367835367336818,254200801287736450761989131770515464407,Prova,2022-03-02,8
270641692776113948462229675784381524224,148365767651614007724364417582970429189,Laboratorial,2022-02-27,9
282904605341496104894471034978272970559,148365767651614007724364417582970429189,Trabalho em grupo,2022-03-16,2
178393082450117895820815190927488796010,148365767651614007724364417582970429189,Esportiva,2022-05-18,9
300406472713057445511504290839121989992,148365767651614007724364417582970429189,Prova,2022-03-13,7
246643362829533661957634936235286637820,135249432133493477613827108083067859338,Prova,2022-03-27,9
317267353333837126865375816687330359909,135249432133493477613827108083067859338,Trabalho de casa,2022-03-25,9
282729847474560771453719815036401176754,135249432133493477613827108083067859338,Prova,2022-02-25,0
9314558712014470134690312515380030484,135249432133493477613827108083067859338,Trabalho em grupo,2022-07-26,5
32614848372538250434589253993055300300,52937965533532244777839089015026858837,Trabalho em grupo,2022-06-24,4
261745572767752123587188053722458034483,104602778737147234683907273265649350983,Esportiva,2022-02-09,7
324144013431379468507941743664493350033,104602778737147234683907273265649350983,Prova,2022-07-18,8
171685717922651637580517060582393835780,127946447626590862237255269262565969573,Trabalho de casa,2022-04-03,5
308936532375126357739553824584963757788,179063927658392639028089461918039102743,Trabalho em grupo,2022-07-30,0
188867142499680031586186666116356934355,179063927658392639028089461918039102743,Laboratorial,2022-02-18,9
156440047253336256880467281753698084295,179063927658392639028089461918039102743,Prova,2022-03-23,8
290466368661428824971446421135094213322,179063927658392639028089461918039102743,Prova,2022-03-18,5
270786454461586034510744847811149312046,152234519484523851989783434400999318614,Trabalho de casa,2022-06-19,1
162714885870769731998072439374456338746,152234519484523851989783434400999318614,Trabalho de casa,2022-03-07,9
323767972674417149379775214657776851135,152234519484523851989783434400999318614,Esportiva,2022-07-10,8
262223504561552042645860706866078199649,158919273091860746484026374185173216614,Trabalho em grupo,2022-05-26,6
51432040387103407310317902917441598173,158919273091860746484026374185173216614,Prova,2022-02-11,6
38242571234016193791917272644608314165,158919273091860746484026374185173216614,Prova,2022-05-04,0
273434952639731552698231868677421480778,68329364410947148902335010719400249419,Trabalho de casa,2022-05-13,0
87369040892782389966473124960554412526,68329364410947148902335010719400249419,Trabalho em grupo,2022-03-04,10
19393369016212164463073586952864623394,3063261558043149451812747328395184216,Prova,2022-07-29,3
26381171039784666709811311243453793493,3063261558043149451812747328395184216,Trabalho em grupo,2022-03-09,9
202035091726684800638465424356084970606,212639104694060432392034856950962539048,Trabalho em grupo,2022-05-19,8
601997458799705296603746493877286604,212639104694060432392034856950962539048,Laboratorial,2022-03-22,9
55774769218897405169333934218778185338,237267603181946563692579512717740175196,Prova,2022-02-23,7
93601116709883969614267984014509560158,237267603181946563692579512717740175196,Trabalho de casa,2022-06-03,0
159729642972558391876525052675876833773,237267603181946563692579512717740175196,Trabalho em grupo,2022-05-26,6
56128058933703500411058545010149566249,163917072083840860360368976861371445307,Prova,2022-05-01,0
42933496565612050758598133822860691956,54967046628924133266512173895786927043,Esportiva,2022-06-26,5
121442567618560401551792439038582394515,54967046628924133266512173895786927043,Prova,2022-05-08,3
134335322539841060046427089260127126506,54967046628924133266512173895786927043,Trabalho de casa,2022-04-10,7
290056760398523327257649984186113125486,54967046628924133266512173895786927043,Trabalho em grupo,2022-03-03,8
267364964272470218701302792462419204935,27213930054071717376207405975590053515,Prova,2022-06-27,6
4454696878307319149680395852108253233,20714499006240703822360899985372447926,Trabalho em grupo,2022-04-22,2
271799882370485761485295520623161755274,20714499006240703822360899985372447926,Prova,2022-06-14,10
324977431783283615639717395175962900430,20714499006240703822360899985372447926,Esportiva,2022-03-28,9
37908966005850433610208032873976464853,20714499006240703822360899985372447926,Prova,2022-06-21,6
35987340206298632203713161204725891920,153577970377330872131645663894936779225,Trabalho de casa,2022-06-19,1
17046567020337815779345433714863064330,153577970377330872131645663894936779225,Trabalho de casa,2022-05-05,9
334145344782238016361601916678041069748,309834011302700212684378001274466379095,Trabalho de casa,2022-02-13,8
272818488405109173413996695849332078037,141786128630717502362195227475377905850,Trabalho de casa,2022-03-27,9
62042389075226689677941401157409883484,254819446035604193191351861404198380627,Trabalho de casa,2022-06-07,4
191482105552397072042336164590834382848,254819446035604193191351861404198380627,Prova,2022-03-25,9
220674124669046744500304185949864024940,254819446035604193191351861404198380627,Prova,2022-06-06,9
237504832878072232445088933567282894447,287499053503304749719190740360115265378,Prova,2022-04-20,9
109299875395785326494154615279509023060,287499053503304749719190740360115265378,Prova,2022-07-29,3
196473835126446119266497097102144158391,287499053503304749719190740360115265378,Esportiva,2022-04-19,8
17633383718727114625508617359385207700,287499053503304749719190740360115265378,Trabalho em grupo,2022-04-06,5
147250892338354832674052425032931481937,116184376393961144649940270386326987664,Trabalho em grupo,2022-02-28,8
51462261333926477386715389646226789206,116184376393961144649940270386326987664,Prova,2022-04-20,7
119396253690918059407551434207792217743,148617320228999521144515385384188772749,Trabalho de casa,2022-04-25,0
174472136800863972634265843002741477432,148617320228999521144515385384188772749,Prova,2022-03-25,6
35945399640758871328682932600340463209,148617320228999521144515385384188772749,Trabalho em grupo,2022-07-20,10
179620348227464541574894155824056648964,208773035682826198124692532686304432206,Prova,2022-03-17,5
336104511949513822954672680669885968290,208773035682826198124692532686304432206,Prova,2022-04-17,9
141440665804679988072248809796943480676,241813304157120206601332001325486678894,Trabalho em grupo,2022-03-21,8
319254880060691648480995233634769796790,12286675213558361139156935855775749783,Trabalho em grupo,2022-05-07,0
265960909509642299712040619313606431377,12286675213558361139156935855775749783,Prova,2022-05-16,10
190655788410707248249953465155930616421,12286675213558361139156935855775749783,Trabalho em grupo,2022-07-27,7
70697309188877277520370458958131786702,12286675213558361139156935855775749783,Prova,2022-06-27,8
262730714719493354111968644586721730280,267936360599874702420270395199462922839,Trabalho em grupo,2022-03-25,8
253427519161079983835719059851078373628,111003974863616595784557542066264947400,Prova,2022-05-25,7
153413074434780915914129399080749337503,111003974863616595784557542066264947400,Trabalho de casa,2022-07-12,7
304189626561606387502183340494381840722,111003974863616595784557542066264947400,Prova,2022-04-25,8
253685943392852325192468174933396836066,268950841532333964608628504172367513924,Trabalho em grupo,2022-07-01,9
95251418014583011111691462067182927443,295536322559057405560462413592270673191,Prova,2022-07-07,5
237064705807728626442711563073949396835,240164452560055531933044706598580131308,Prova,2022-07-08,8
184227389176895289784067294085323081983,240164452560055531933044706598580131308,Prova,2022-08-07,4
264491508881040092577705323089395904956,69655004101052514741707450512996934314,Trabalho de casa,2022-04-29,9
152311374305280343229451342137012980281,69655004101052514741707450512996934314,Trabalho em grupo,2022-04-03,8
184091500459292146146320750593729979950,69655004101052514741707450512996934314,Trabalho de casa,2022-03-05,7
27667830266132032742529934911328250498,91273212836526988967916601966409362016,Trabalho de casa,2022-06-16,10
88264051386675636321771112556670697538,91273212836526988967916601966409362016,Esportiva,2022-06-03,9
51653332013194681062744805230986116729,93343425392484613153518732722117683328,Prova,2022-04-08,9
293215708736445666870956680217991938982,112477328945328585712895271232661327909,Trabalho em grupo,2022-07-14,6
157840725567408515099787056243485410968,112477328945328585712895271232661327909,Esportiva,2022-04-18,4
324919799860405356007411828235559825291,112477328945328585712895271232661327909,Prova,2022-03-03,10
126433804641667374036709554405706365293,297768175114559212418080432902410213905,Trabalho de casa,2022-06-08,7
174099740419978952686894581646606963062,40860899555767207925789012567099532272,Esportiva,2022-06-28,9
132167634118047859669573592683003141400,40860899555767207925789012567099532272,Trabalho de casa,2022-06-15,5
25764872147354672502338841048104796587,123554144393514182380419354810723624631,Trabalho de casa,2022-03-01,9
266532771171050198267777601047107023253,123554144393514182380419354810723624631,Trabalho de casa,2022-05-25,7
207052299107857480700756793186151166748,123554144393514182380419354810723624631,Prova,2022-08-07,9
304886000913950175853433716903508588782,123554144393514182380419354810723624631,Trabalho de casa,2022-02-23,10
105141171256544494499284929273905355890,150172821088892423325977454422363355373,Trabalho de casa,2022-02-16,9
108260269743762283428722629823365269352,143712533430644875843202148134446122256,Esportiva,2022-02-19,7
6322681980775975436781069002133290978,259844024926991777470236983952004319831,Trabalho de casa,2022-07-15,10
307086339151707556928502028794930034603,259844024926991777470236983952004319831,Trabalho em grupo,2022-07-22,3
245050580652690078440470180880207858677,259844024926991777470236983952004319831,Trabalho de casa,2022-03-24,1
280944717260390853275793282307941011993,240808249253443152921287456253130485822,Trabalho de casa,2022-03-03,8
218684901132117573126808314948443926582,82285853565896863180480673349919338706,Prova,2022-07-22,10
32815940159690486157814674322179035203,82285853565896863180480673349919338706,Prova,2022-02-12,4
335208417287867692153889246635197826281,82285853565896863180480673349919338706,Trabalho em grupo,2022-02-19,9
270905061665003435318005634235391132777,82285853565896863180480673349919338706,Esportiva,2022-06-30,7
229615512996751098684749300595669437050,325156841336400388851326038648512662542,Prova,2022-07-08,10
78980853387819324948767622653401259882,325156841336400388851326038648512662542,Prova,2022-07-13,10
38625953969081970749475040960922423893,325156841336400388851326038648512662542,Prova,2022-03-11,9
85032744041530842222703954146238292091,274488885365696079128133579058189685843,Prova,2022-05-25,3
294216522683246134789283625855620956243,101304841374109609052174872780763123202,Prova,2022-02-20,7
152897257603002032002873788178408293300,101304841374109609052174872780763123202,Laboratorial,2022-06-03,9
