idAtividade,idAluno,Tipo,Data,Nota
34562768433407266341385482818899019044,230605523155402551743222342404023451762,Trabalho em grupo,2022-07-09,3
203458471986515926501391551401719743460,230605523155402551743222342404023451762,Trabalho em grupo,2022-04-18,4
289617195392285065470518566328553956931,55290070870276064590899382035914196846,Esportiva,2022-06-23,3
221331862747534577140932127284907108011,55290070870276064590899382035914196846,Trabalho de casa,2022-07-11,4
295449265831458642796283569015102375151,55290070870276064590899382035914196846,Esportiva,2022-04-08,7
258342566501839989933025075562867953577,115509665476436787893828026431876494750,Trabalho de casa,2022-05-07,0
294697513778380748552338546301076667683,115509665476436787893828026431876494750,Trabalho em grupo,2022-07-03,3
263171547521578203318269211678645024383,115509665476436787893828026431876494750,Trabalho em grupo,2022-08-01,6
224207712251752100284338452191607661722,115509665476436787893828026431876494750,Esportiva,2022-05-30,4
74137593184035081064960169576112458842,113117579931051552803005543278494122039,Esportiva,2022-03-07,2
14122710372463395107052670492810277850,113117579931051552803005543278494122039,Prova,2022-02-28,1
10679537979299495673973119168111446770,332097404516420457010863894508786009565,Trabalho de casa,2022-04-09,3
228967107701195932047255362484042374628,187806703375292580031255234130539480716,Prova,2022-06-25,2
260193218605262958446771550543309078552,187806703375292580031255234130539480716,Trabalho de casa,2022-04-27,10
178522454468124547604038640378071903461,34708355543257854050848306864700512909,Laboratorial,2022-05-01,7
306227205262801970980798641036181301814,34708355543257854050848306864700512909,Trabalho em grupo,2022-03-24,1
32386025735499147345248994436088662794,34708355543257854050848306864700512909,Trabalho de casa,2022-06-23,0
72722179746877201106161712383107627682,34708355543257854050848306864700512909,Trabalho em grupo,2022-03-24,1
221706257001698885152035188980851099573,53797477412729562114021403545585278888,Esportiva,2022-04-24,7
43466321497841402936457480614946848889,53797477412729562114021403545585278888,Prova,2022-06-24,10
222962031732398867238229185500492756184,53797477412729562114021403545585278888,Esportiva,2022-05-12,6
309266016705252034392439102460815839756,15007644457793004277492089058679792583,Laboratorial,2022-02-12,5
324856481616600904496004353888869023480,15007644457793004277492089058679792583,Laboratorial,2022-04-05,6
236986257022927297945575052267549914821,15007644457793004277492089058679792583,Laboratorial,2022-04-01,6
245723060630287852587470932237866262287,15007644457793004277492089058679792583,Esportiva,2022-04-29,4
128749168350422380119382022890305057519,69674413783892468335107984887009664617,Prova,2022-05-26,10
308669751550348648286213346567642640259,69674413783892468335107984887009664617,Trabalho em grupo,2022-04-07,7
72289052711418518564963037326909762308,69674413783892468335107984887009664617,Laboratorial,2022-07-27,4
55869230657853026255186467658143861805,69674413783892468335107984887009664617,Prova,2022-07-30,8
82521206286828136386709882952797690285,229086042608870202390298934573409195444,Trabalho de casa,2022-07-29,4
86257184519554080238096138650489197433,229086042608870202390298934573409195444,Prova,2022-02-09,6
67487070721661318824787817535675097270,229086042608870202390298934573409195444,Trabalho em grupo,2022-06-05,8
66468364324810124391874048356642568701,229086042608870202390298934573409195444,Prova,2022-06-09,2
243661710710574050468851746354765210714,46267054043820264406640375658005407111,Esportiva,2022-04-14,2
29877916809295273340389744571677204829,179339527642136709581943291822212661551,Prova,2022-06-12,4
330207688412860516004073307935353617622,139551163604235457453078698153734983367,Laboratorial,2022-06-10,4
50656718073409951086532754454456278481,139551163604235457453078698153734983367,Trabalho de casa,2022-07-24,0
339293220275040408129951588190931732403,139551163604235457453078698153734983367,Laboratorial,2022-05-07,3
237810863751750150199457830149676376045,139551163604235457453078698153734983367,Trabalho de casa,2022-05-22,5
20991437960948557283708343388995258684,20755332792651340098118133189792436247,Esportiva,2022-06-29,8
184421533631346884858146296154006411468,20755332792651340098118133189792436247,Prova,2022-03-19,2
231036295360562474944546309759436648941,139727353048693294517395847258570989939,Trabalho em grupo,2022-02-11,3
285222954839770938972045400109006431376,113182161299352845836311389901429439506,Trabalho de casa,2022-04-10,9
164001351626396699466639760019549927987,3988373053043203985600369256471666746,Prova,2022-02-20,0
236295269027557235887365372244230413504,289052325593153973684377223828930650420,Trabalho em grupo,2022-02-25,7
103392274468732939797812837544792958808,27459965821337648663390625150244350274,Trabalho de casa,2022-06-05,5
312757285671229956594112302448235343524,27459965821337648663390625150244350274,Laboratorial,2022-06-02,7
79575408882046994169292676453706588544,27459965821337648663390625150244350274,Laboratorial,2022-07-17,2
5236584777441938240989430292072348082,111285454425777042594920886623183350395,Esportiva,2022-08-05,8
172647220262734551110913796601387029909,111285454425777042594920886623183350395,Trabalho em grupo,2022-03-01,2
18295919020451075267753787949852318318,111285454425777042594920886623183350395,Trabalho de casa,2022-03-11,5
120874024901135634789557744908364085981,158773744813973002666485649611279558376,Prova,2022-05-06,0
290431492062893811690436671297872692866,12194859068825957973039301165536263322,Trabalho em grupo,2022-07-18,4
112190899148403434078686678403770654568,12194859068825957973039301165536263322,Trabalho em grupo,2022-05-11,5
77139791833643511534965208247341251086,12194859068825957973039301165536263322,Prova,2022-07-24,9
124041271178141466641210442597128879841,12194859068825957973039301165536263322,Prova,2022-07-16,3
109038627219115624830396660657243737111,321682834754356815619018598281152371950,Trabalho de casa,2022-04-06,2
228300905040011483824965630162470872171,321682834754356815619018598281152371950,Trabalho em grupo,2022-02-08,1
236170749887269227920880982584586699419,119277579386106920952983421597937577804,Esportiva,2022-03-19,2
39992747509357952430544662648258843971,119277579386106920952983421597937577804,Trabalho em grupo,2022-03-21,7
339631966692732870483034541453755062349,313077945204318381375397462888700188365,Trabalho em grupo,2022-04-11,4
43413001765589869656346522893886277358,313077945204318381375397462888700188365,Prova,2022-08-01,6
195436587821105079099798009616632535295,313077945204318381375397462888700188365,Trabalho em grupo,2022-04-20,4
35235557249314541618023848763510831636,246544766189376285964968852581366090467,Trabalho de casa,2022-06-06,1
286790999555729307464478396811287119051,246544766189376285964968852581366090467,Trabalho de casa,2022-06-01,4
88212789958890129534005864447590678557,93885485717826553356809468077712990650,Laboratorial,2022-05-20,4
26388812666292958521385723993739498135,93885485717826553356809468077712990650,Esportiva,2022-04-25,0
176449694598449722332999546738946171635,93885485717826553356809468077712990650,Trabalho de casa,2022-05-07,8
251593307729873656240738803506619762507,93885485717826553356809468077712990650,Trabalho de casa,2022-05-03,7
172355660053920433644184923206604014557,62950094184348656079438524759612570998,Laboratorial,2022-06-26,5
163897891412190415524367918281789259651,62950094184348656079438524759612570998,Laboratorial,2022-07-24,8
127708133980397459532409786261378317329,62950094184348656079438524759612570998,Trabalho de casa,2022-03-28,2
325887044402410074226876717991611217304,9276750349496816635252414900666793402,Trabalho de casa,2022-05-06,4
155818531243429737559125273957806501340,9276750349496816635252414900666793402,Trabalho em grupo,2022-02-23,3
268089235903468567751696465591966241103,245882724333112516458294731791558311262,Esportiva,2022-02-19,2
331105738698614028888352533259438750312,245882724333112516458294731791558311262,Laboratorial,2022-04-29,5
34310434724907058277754424006320905173,84945989540732625332942798989476579510,Prova,2022-04-26,0
9031426292037713021846861513762185610,84945989540732625332942798989476579510,Trabalho de casa,2022-05-04,4
280494934551945022031684379687585286073,97124333987444582090369149333905968855,Trabalho em grupo,2022-07-08,8
218041019801552801577539476886796157269,97124333987444582090369149333905968855,Laboratorial,2022-06-16,7
332873856736627477609950288186834816682,97124333987444582090369149333905968855,Esportiva,2022-04-16,8
281305688405907009931783885329896440637,330223888036509432520022487167906774392,Prova,2022-03-04,7
292730457178994217698072036961490107114,330223888036509432520022487167906774392,Prova,2022-03-21,6
51368147157554859115586007066428224742,330223888036509432520022487167906774392,Esportiva,2022-05-25,5
128782942423852144818159436093822546298,232717285516804641067079301126749212873,Laboratorial,2022-05-15,3
139718537168702448866853832827406500735,232717285516804641067079301126749212873,Esportiva,2022-03-15,4
25285818063099767618012448351858874337,232717285516804641067079301126749212873,Esportiva,2022-02-17,4
128798963831064621514121158250946181741,232717285516804641067079301126749212873,Prova,2022-06-30,10
254226699749280220515232589438389908788,42696433515674557129733562835812420117,Prova,2022-04-06,7
70003170249996835408702093440290519547,42696433515674557129733562835812420117,Trabalho em grupo,2022-05-12,6
23380869048706658372935911388912260755,42696433515674557129733562835812420117,Trabalho de casa,2022-03-21,10
182522626313692222975493094019971740145,42696433515674557129733562835812420117,Trabalho em grupo,2022-06-24,2
299016135578511472108997550042627340611,129868752842126924320515000405413398323,Laboratorial,2022-04-02,5
82134018221664840938973298805872501774,129868752842126924320515000405413398323,Trabalho de casa,2022-07-20,1
336001092057274144687474464323829231648,129868752842126924320515000405413398323,Esportiva,2022-04-11,9
253095377036130912541270743816224971181,121749148400796452734681254590729972056,Trabalho de casa,2022-06-24,2
127447947587223020279240871125810210970,8311574315376656347286639769340619322,Trabalho em grupo,2022-04-11,4
129847353465318010818622426611049213771,139299911029555851443202374244778927504,Trabalho de casa,2022-06-21,6
118351305498713451428361781411136496950,139299911029555851443202374244778927504,Prova,2022-04-13,7
212380214395576484001458653615997935027,139299911029555851443202374244778927504,Esportiva,2022-02-20,4
4425753091374106490504165178587096679,48664075837207519039287346596413815559,Laboratorial,2022-07-14,1
1534251430298007207163634054196906911,48664075837207519039287346596413815559,Trabalho em grupo,2022-03-27,5
230127531486954632008948297452938355920,48664075837207519039287346596413815559,Trabalho de casa,2022-06-16,7
163181937702048245047944637885996023409,48664075837207519039287346596413815559,Laboratorial,2022-07-12,2
287078924650021501602454050685247146937,280464938251031430941884961616796966848,Trabalho em grupo,2022-06-21,3
236115732544953267335633174877488873679,280464938251031430941884961616796966848,Laboratorial,2022-05-05,5
62476770315859275480273134203908343653,280464938251031430941884961616796966848,Laboratorial,2022-05-29,4
26554110648199162445420982351094306535,280464938251031430941884961616796966848,Trabalho em grupo,2022-06-01,3
55616316774246314328360533857850754384,131443962772962239520698145474391714278,Trabalho em grupo,2022-02-25,6
62901357394324551042286020435481878255,131443962772962239520698145474391714278,Trabalho de casa,2022-05-06,6
77748182327564493826205421004633409643,221236692357956613546083757314532314139,Esportiva,2022-06-07,2
221487813712853807599062515079096469093,221236692357956613546083757314532314139,Trabalho em grupo,2022-04-07,7
79971753257785091108659592804993067619,221236692357956613546083757314532314139,Trabalho em grupo,2022-08-01,1
335794719135071435143887937830809160507,46025377740415378177094018091552949320,Laboratorial,2022-05-30,1
31272451032799034396839690426361640391,46025377740415378177094018091552949320,Trabalho em grupo,2022-07-25,2
138317245251694815812981749881611035902,46025377740415378177094018091552949320,Prova,2022-03-27,4
169848900199808048081859303188334875899,46025377740415378177094018091552949320,Prova,2022-08-02,9
76333580004877692529260256989358497421,289632489344067836863724689943647879401,Laboratorial,2022-04-02,6
72677617097442972174690431910064338143,289632489344067836863724689943647879401,Prova,2022-05-29,5
187689195941948587413009095166638060772,289632489344067836863724689943647879401,Trabalho de casa,2022-07-02,6
5887480178027093621798930123660855097,289632489344067836863724689943647879401,Trabalho em grupo,2022-07-14,0
216308052161962358601608714409603977778,309636068969082622607948006251258413164,Laboratorial,2022-05-19,6
183067200403160592004363205150321342188,309636068969082622607948006251258413164,Trabalho de casa,2022-04-11,2
217653499724778234678299924277664421902,309636068969082622607948006251258413164,Trabalho de casa,2022-04-13,6
245827777092422607406720348967805936678,126530443922315254879346296967659471108,Esportiva,2022-03-21,0
53651960249899183412083816647721589792,126530443922315254879346296967659471108,Laboratorial,2022-02-25,8
10179704564710731801880738240505850872,175537432335645973619284533325641755877,Trabalho em grupo,2022-05-09,4
326315110799057285504992760766918051269,175537432335645973619284533325641755877,Trabalho de casa,2022-07-01,8
248645589123682685977344796048104563229,175537432335645973619284533325641755877,Esportiva,2022-05-16,2
72007817377337128607430201132952524816,175537432335645973619284533325641755877,Laboratorial,2022-04-01,9
338764473966504356770531673413049364029,253125134403955367411848592921675989688,Prova,2022-04-30,10
142045692962339522951811160932080798949,253125134403955367411848592921675989688,Trabalho de casa,2022-04-07,8
8487281757194502767344706554706649250,108550901919719616220227925921341682612,Prova,2022-03-17,9
108171745636168628382508508256589409194,108550901919719616220227925921341682612,Prova,2022-04-07,0
37020384659487133059683615669508337890,108550901919719616220227925921341682612,Prova,2022-07-16,5
90497409912520635029267798286369601594,44080817277168426840808404627413518741,Trabalho em grupo,2022-02-18,2
227837512621098353194994632580355152389,41892966111991393661430666297244267142,Trabalho em grupo,2022-07-29,8
59467510307861420129961285492779953546,41892966111991393661430666297244267142,Prova,2022-02-18,10
168931546440213755347014366734907818102,177010319411870677116663088371086090250,Prova,2022-07-28,0
148190397718818749977748480220928548183,177010319411870677116663088371086090250,Laboratorial,2022-08-01,5
237628162435502434931720628275392295362,320798474920826443478966279966392830573,Prova,2022-06-26,1
47779945869645997589195649577876671357,289254562669326111698702381755255478946,Esportiva,2022-02-28,6
53658674848462902978739209185259251318,289254562669326111698702381755255478946,Laboratorial,2022-02-26,4
319213865942225645586970513684844472861,289254562669326111698702381755255478946,Prova,2022-05-24,1
123645866792506140834975825380910436633,157059325522230839275349290662209000699,Laboratorial,2022-07-25,6
173844328152192658497447687685661414323,282163728219774703575687785415203297421,Esportiva,2022-02-09,7
162648267916099679218661224564874156976,282163728219774703575687785415203297421,Trabalho em grupo,2022-03-22,3
59772522263947154425713756404795219790,282163728219774703575687785415203297421,Esportiva,2022-02-18,1
190714629923147688156620747334742006934,282163728219774703575687785415203297421,Trabalho em grupo,2022-02-26,3
300392277092815920720956631151432196345,241335248467041175968395960186611275566,Esportiva,2022-05-05,1
38715783274943814120998956229748835060,241335248467041175968395960186611275566,Esportiva,2022-05-22,1
128248105220462474148525119316994798227,241335248467041175968395960186611275566,Esportiva,2022-04-24,2
115237724908290788967048521698175137254,289402987718682695830743399879357687133,Trabalho de casa,2022-02-12,9
153370117160242809261300399580841092822,276473358375310772589982513135421978203,Esportiva,2022-05-13,10
239628597447398868535661442447655476970,276473358375310772589982513135421978203,Esportiva,2022-02-10,4
234658990765868367064729754212558470175,276473358375310772589982513135421978203,Esportiva,2022-05-02,6
193771800615788765479107026161922710876,276473358375310772589982513135421978203,Trabalho de casa,2022-06-06,2
220983683539569209466992954661133938801,150007890509127147971415554622673181488,Esportiva,2022-05-16,0
140403981246272245784824489985836340033,150007890509127147971415554622673181488,Prova,2022-07-13,3
153557643595247455094664066182176242147,150007890509127147971415554622673181488,Trabalho de casa,2022-08-01,3
322259024338799601201935652700131676890,150007890509127147971415554622673181488,Laboratorial,2022-03-26,1
310956026138209320579147431084565023274,56071689889474911003212237117681189598,Prova,2022-04-04,7
169458155288574654101245802751192186497,56071689889474911003212237117681189598,Trabalho em grupo,2022-03-07,5
156079396649453929670490136002181433328,141966606845221628394300014055391087887,Prova,2022-05-30,1
228304983198928377008122832749521373737,146989299826342086108885321483421777643,Trabalho em grupo,2022-07-12,4
87550904476825695038436875576181464558,146989299826342086108885321483421777643,Laboratorial,2022-03-10,3
217183928693409172951548205324778682187,231678810303044804456416779435953757039,Esportiva,2022-07-08,2
283627653502712099390314704888573305207,255739512269157539832241322174215727811,Trabalho em grupo,2022-02-13,5
188938518447408977016526568972233321591,92243098400253989632203287230845788544,Trabalho de casa,2022-04-03,1
219693095588342843685927275730831726530,92243098400253989632203287230845788544,Trabalho de casa,2022-03-12,7
313641098686520084017049776708752549877,92243098400253989632203287230845788544,Prova,2022-02-23,5
91318122184257412265961277039872281099,92243098400253989632203287230845788544,Trabalho em grupo,2022-03-18,9
167834602500280908033466089704168369808,188705662028471041739879273193975737179,Trabalho em grupo,2022-07-04,6
292368643534702849397656821905676842237,188705662028471041739879273193975737179,Laboratorial,2022-06-24,10
74003431676323338283545272773121310015,188705662028471041739879273193975737179,Laboratorial,2022-03-11,7
201821042315204355109488090218397412843,302955861678813477196357315421205346009,Trabalho em grupo,2022-02-10,6
167107210975883400986310657365453409019,302955861678813477196357315421205346009,Laboratorial,2022-07-21,1
186133143864516117912641363568941137847,302955861678813477196357315421205346009,Laboratorial,2022-03-10,5
170603796798932554957149534060246323529,66126900676388517165569803550485320562,Laboratorial,2022-04-07,3
27045586404415555326215153532360100930,259606635785788526201173043629597374780,Trabalho de casa,2022-03-11,5
222283945504016587914909707713714154942,259606635785788526201173043629597374780,Trabalho em grupo,2022-03-31,6
29779618115214356031024202701823273692,259606635785788526201173043629597374780,Trabalho em grupo,2022-07-09,2
143009174222336867208081096729204986460,259606635785788526201173043629597374780,Trabalho em grupo,2022-03-17,0
72480057911759674448434165774659096766,140830308107881824222702882504796356402,Prova,2022-04-13,0
65072415202499221943980837565915092979,140830308107881824222702882504796356402,Trabalho em grupo,2022-03-09,6
76351005204449913688366524022374574812,140830308107881824222702882504796356402,Esportiva,2022-06-27,10
75838775714946656808267339923564022066,60419095085251871171979545838094309774,Trabalho de casa,2022-08-01,1
117925115646312332018076373261847835616,60419095085251871171979545838094309774,Esportiva,2022-04-24,6
265816795683498462364938941880533686152,60419095085251871171979545838094309774,Trabalho em grupo,2022-03-03,6
11970098187744384991184614543656452308,60419095085251871171979545838094309774,Prova,2022-06-12,6
241679442792401745886687898957245133945,205462100543803693447208336052564825725,Trabalho em grupo,2022-07-11,9
234349447899073243647044171948194741672,205462100543803693447208336052564825725,Prova,2022-06-02,4
277826917808954073199367991433660654764,83462027109132073881841110646150267938,Esportiva,2022-03-18,8
32177637275119238407979879634327495796,83462027109132073881841110646150267938,Laboratorial,2022-04-21,10
190779078664462419641009924844450253173,83462027109132073881841110646150267938,Laboratorial,2022-04-22,9
286294803627087832065016567384741777494,83462027109132073881841110646150267938,Prova,2022-05-15,6
258448845651550292653675934000918418405,62274971652670367651642390990576127830,Prova,2022-08-02,6
256750059207011949776517491154123492278,62274971652670367651642390990576127830,Laboratorial,2022-04-22,7
163329289402446299677846712509490696979,62274971652670367651642390990576127830,Esportiva,2022-04-09,10
62766791117474259548109995595455266160,329609017744136109653351314047362038945,Esportiva,2022-06-20,7
273826209502773998144206232920584612869,107651530589815102755155472278300396899,Laboratorial,2022-06-10,4
122386055694723433235788412538476040711,107651530589815102755155472278300396899,Esportiva,2022-04-26,7
82502083781573649772304494502267466357,107651530589815102755155472278300396899,Esportiva,2022-05-05,4
99013999123783619636642565021356283478,107651530589815102755155472278300396899,Prova,2022-07-08,7
26317973889600472516846977026332956523,90379141576432526860310450693269464082,Trabalho em grupo,2022-07-19,0
214129702593294877674402071430225625305,90379141576432526860310450693269464082,Trabalho de casa,2022-04-24,8
144367278283192146530115745605082598085,312955122268110444448742697833781932339,Trabalho em grupo,2022-05-02,6
266277413027048165268132575794148409015,312955122268110444448742697833781932339,Trabalho de casa,2022-03-17,6
228028912594061153538068449368529744521,312955122268110444448742697833781932339,Trabalho de casa,2022-08-01,5
61215837516821840608829817142901314100,312955122268110444448742697833781932339,Laboratorial,2022-02-25,3
277473803223430259949476744246773396597,41625568606018254005441253499416415349,Trabalho de casa,2022-02-24,7
5459314428930458710123905673167187138,41625568606018254005441253499416415349,Laboratorial,2022-03-15,8
234660733173399644240767674074858356069,41625568606018254005441253499416415349,Laboratorial,2022-02-23,3
328961428266612358114294814597410868479,41625568606018254005441253499416415349,Trabalho em grupo,2022-05-05,9
107772819225188650215542217649398637683,260476126934124473783416424045213563130,Esportiva,2022-03-11,3
25021878747850161135547592198555756353,64535406248183912023133642929516634662,Prova,2022-03-20,0
269161538418676708044588956861375118078,64535406248183912023133642929516634662,Laboratorial,2022-02-15,0
210489316136217490070951644651007420294,91653504955867297197840667192779321650,Trabalho em grupo,2022-05-11,7
326673976226745208307279808278917351413,91653504955867297197840667192779321650,Esportiva,2022-02-11,1
12594868864594451239916992919108657294,72704673990958555593960180594850598537,Esportiva,2022-03-13,10
325287712546004600722857029362208445914,178261564691555768529960493289032714183,Trabalho de casa,2022-02-06,3
256593503342973593547220454778012274512,178261564691555768529960493289032714183,Esportiva,2022-03-28,0
305723987495380808094150267028369850402,5788781912526191313242190315626914817,Laboratorial,2022-03-16,2
202524114650568988914259727874887976576,5788781912526191313242190315626914817,Prova,2022-06-24,9
239511797786606770226433174457804422717,5788781912526191313242190315626914817,Esportiva,2022-03-24,10
67811647410597878325089748598003144548,5788781912526191313242190315626914817,Trabalho em grupo,2022-07-17,3
27575394919972238931335980592627521547,49024556906056120166245566335802199268,Esportiva,2022-07-15,4
185665738842709979447643998239200269061,49024556906056120166245566335802199268,Trabalho de casa,2022-04-27,0
155603544411666173046248663871038990751,49024556906056120166245566335802199268,Trabalho em grupo,2022-06-30,5
157330822573591649498341904482251509361,126776191361368090376562502075191623504,Trabalho de casa,2022-03-02,9
19745552183958130101454667908676570920,126776191361368090376562502075191623504,Prova,2022-05-12,8
323705667988546999488968347069316842389,126776191361368090376562502075191623504,Trabalho de casa,2022-06-14,8
81154877461467139657073359168624327370,126776191361368090376562502075191623504,Esportiva,2022-04-05,10
94991028423010975798294818542010754203,219265725858944863764456661629979669968,Prova,2022-04-15,0
23789636458824519388783059335843847000,219265725858944863764456661629979669968,Laboratorial,2022-08-04,9
133901806892960516318436429795289808269,315383943650056493409404283253648077551,Prova,2022-02-23,8
158600242920067291123296068413802308215,226534562228573393610922320410244155861,Prova,2022-06-15,4
4723980946336263361105477718101206261,226534562228573393610922320410244155861,Esportiva,2022-06-02,7
92902240979577979474612662236719427160,181423397652845554949758062192648592441,Trabalho em grupo,2022-05-26,8
323860295461468761021126439982065044607,181423397652845554949758062192648592441,Trabalho em grupo,2022-05-28,6
70155266487722634244582873200520408724,181423397652845554949758062192648592441,Laboratorial,2022-06-18,0
205881713617094525144027265789488041585,181423397652845554949758062192648592441,Laboratorial,2022-05-05,9
242153385819040180957783286606692106840,56553224315872568635863764042859546178,Prova,2022-02-26,6
51872559538593649999847742057830815357,56553224315872568635863764042859546178,Prova,2022-07-04,7
308336519486116391045316551113922236512,56553224315872568635863764042859546178,Laboratorial,2022-05-08,10
271243332248888820165396057052390039741,56553224315872568635863764042859546178,Laboratorial,2022-04-12,4
298834242790138916897857865223370906226,171004901336842315820786453222338739117,Esportiva,2022-02-27,5
273417265527697075546094104556729527337,171004901336842315820786453222338739117,Laboratorial,2022-03-29,0
194813144072891072626014977609667485279,81753137392819520613332816897530430418,Prova,2022-02-21,9
70043365861712627423258156960420810627,81753137392819520613332816897530430418,Esportiva,2022-07-14,7
79316720083748722284599987958551532298,37546527580211269277551023744436642360,Esportiva,2022-07-16,1
199705300782710679045798477525608439629,37546527580211269277551023744436642360,Laboratorial,2022-05-06,2
119651731807290663851658233219611584191,151338763107584472138927910413448513113,Esportiva,2022-05-29,0
99761028668227108878413925376920095497,151338763107584472138927910413448513113,Laboratorial,2022-05-20,2
283435196325102876554394204544686368342,151338763107584472138927910413448513113,Prova,2022-06-23,4
119499557503177710258930578302035725540,97946276245116205337964167996529737159,Trabalho de casa,2022-07-10,5
109302441068667118630916875925697043414,15487722568324824875911702950902239614,Laboratorial,2022-04-07,3
279596740550492441015736984166967389662,215009728687732999175351753704779349008,Prova,2022-02-14,10
98031982828723392885491305593875376602,215009728687732999175351753704779349008,Prova,2022-02-27,1
43053386389649294969109499548288749204,240366932859287948649880940531700267048,Esportiva,2022-07-24,7
1503063160645065727567344875283077534,223455227183549300167236878222104013705,Trabalho em grupo,2022-07-06,5
65825180092494846955763412437511441508,223455227183549300167236878222104013705,Trabalho de casa,2022-05-02,3
16961787766696274230558854079594677509,223455227183549300167236878222104013705,Trabalho de casa,2022-07-07,1
314973348772947690893428316508636888203,223455227183549300167236878222104013705,Trabalho de casa,2022-06-25,4
182743339972445011603273956104496881603,249539494736523184585460893860503528403,Laboratorial,2022-02-28,10
292348026009805394182192276582696363911,249539494736523184585460893860503528403,Laboratorial,2022-03-02,2
200299178500274451105131104148522136860,249539494736523184585460893860503528403,Prova,2022-03-17,7
111111567300047503005067515773447166393,249539494736523184585460893860503528403,Prova,2022-03-24,2
215457543599240304947088811071804452706,186003920021880292523089942482541931389,Trabalho em grupo,2022-04-10,7
289699059660068185048257831724703097299,186625603756503639551786703213205873299,Trabalho de casa,2022-07-10,7
257897560847899562074456292243836333828,91031803020287877167379506189092620281,Trabalho em grupo,2022-07-03,9
8269444378661353943048686931866142765,198379489490800509897173382172078818971,Trabalho em grupo,2022-08-06,2
176085052061013956991504367870806682131,168122547245878693266589040489809742516,Trabalho em grupo,2022-05-16,4
312572086501034066928298237640439478280,168122547245878693266589040489809742516,Trabalho de casa,2022-07-29,3
278017902240001573232107984671711753874,173299824808787570512396712494038460747,Laboratorial,2022-04-10,5
306098840088118720819744626435688076047,173299824808787570512396712494038460747,Trabalho em grupo,2022-06-02,9
114518151629614783986082373817038473062,225468656420406871394499094306438133943,Trabalho de casa,2022-04-22,8
152518941542243351257580701629494259518,225468656420406871394499094306438133943,Laboratorial,2022-07-15,5
249534405430074164043624070454944236363,225468656420406871394499094306438133943,Trabalho em grupo,2022-03-20,8
277701163287828441620670898409796717850,225468656420406871394499094306438133943,Prova,2022-06-09,4
86538013217169502320093647542087111657,189995194762788588377254088616116043895,Laboratorial,2022-06-09,0
54170851742885487448512745121701177595,276731795597819131005491764525960412830,Trabalho em grupo,2022-05-26,6
24519019512936269307231887390702663623,154765352293764512252856721089465629503,Trabalho de casa,2022-03-16,7
82715142380472672919745969391983786806,154765352293764512252856721089465629503,Prova,2022-03-14,9
263982164434431726578617858757060916924,154765352293764512252856721089465629503,Esportiva,2022-03-12,4
3117127156155353943960802469620324947,171568983974380082697939029134710251651,Trabalho em grupo,2022-07-05,10
23151874608634661204138786549424009292,171568983974380082697939029134710251651,Trabalho de casa,2022-03-19,2
145016343419736999896869869775909409477,137851891326598651139938905838147633017,Trabalho em grupo,2022-08-02,3
203222075276014593743163702728775839592,137851891326598651139938905838147633017,Prova,2022-07-14,0
215491120311524792362136437172654658040,137851891326598651139938905838147633017,Prova,2022-06-01,9
191297851692395899111074248322310445808,284354166206384172534644634925790540254,Laboratorial,2022-06-22,7
325496189978785296091388378424579206142,163062255031854354242148861095296825791,Trabalho em grupo,2022-02-14,8
259009890279487860488036784611142076191,163062255031854354242148861095296825791,Laboratorial,2022-03-04,6
339760773715597143917500204086449931531,150393492328084844032220844291707164228,Laboratorial,2022-07-28,8
10252446177185572631041779062222558565,150393492328084844032220844291707164228,Laboratorial,2022-06-09,4
242256461191012202950540644859939086522,210409978218881116672077566841515621211,Prova,2022-03-07,9
119137605959754883945879516928760033437,210409978218881116672077566841515621211,Esportiva,2022-05-26,10
29918413164522483376997059150618922999,210409978218881116672077566841515621211,Laboratorial,2022-02-18,9
197880817827150337003941986149446949720,298883939433538322819698560682009258438,Prova,2022-05-03,10
318668393895138647370964050854209172060,298883939433538322819698560682009258438,Laboratorial,2022-03-13,9
332309852790659619244609876209177672550,298883939433538322819698560682009258438,Prova,2022-02-26,5
3650746489624341487496556448282619735,298883939433538322819698560682009258438,Laboratorial,2022-07-21,8
145852823334046692494821433007760631726,68174970651521574772634514806730142968,Trabalho de casa,2022-05-14,4
75185268990048259342598835982498041617,68174970651521574772634514806730142968,Esportiva,2022-03-31,9
311675262627474648627603967230840711226,184278535276192099311568881287389646502,Prova,2022-04-26,5
236415265130409118090497394786404455287,184278535276192099311568881287389646502,Trabalho de casa,2022-02-15,6
147810613910818969752709071666344298868,22776219317233432974480146258618299309,Trabalho em grupo,2022-05-15,2
290889533946875544732887346162987409562,228768447458092722519139447797945607086,Laboratorial,2022-04-07,4
95109665733706777964091332584955294004,228768447458092722519139447797945607086,Laboratorial,2022-03-31,6
140362809004343234236450432314275721040,228768447458092722519139447797945607086,Laboratorial,2022-06-03,7
117770458061983627337826095444601132430,114682487962086914121700808628970428164,Laboratorial,2022-04-11,8
119968394433255227195752059715771932776,114682487962086914121700808628970428164,Prova,2022-04-12,7
219253049524197814001794085353521327321,114682487962086914121700808628970428164,Trabalho de casa,2022-07-16,1
329000832704568688451713853791926343095,114682487962086914121700808628970428164,Esportiva,2022-05-16,10
235878357151435508070754213358037493331,51659775095387482589629134547019104933,Prova,2022-06-17,10
234698968476675621157408461245272933184,51659775095387482589629134547019104933,Esportiva,2022-06-26,4
